Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
18,cnn,1.8275862068965518,21.029411764705884,10.372781065088757,CNN - Notizie - Media - Televisione - Stati Uniti,8.0,6.063327984022065
50,vasco,6.56896551724138,2.6449579831932772,16.914201183431953,Vasco Rossi - Musica - Concerti - Rock italiano - Cantautore,86.0,5.5423251023830815
1,papa,80.91379310344828,32.15546218487395,1.1745562130177514,Papa - Vaticano - Chiesa Cattolica - Religione - Papa Francesco,11200.0,5.099221229356019
2,bologna - inter,37.12931034482759,34.14705882352941,1.3461538461538463,Bologna - Inter - Serie A - Calcio - Partita,1610.0,4.7270179760287485
3,milan - atalanta,31.094827586206897,28.422268907563023,2.4792899408284024,Milan - Atalanta - Calcio - Serie A - Partita,1300.0,4.639529284845184
12,giubileo 2025,36.66379310344828,28.60636932597307,4.266272189349112,Giubileo - 2025 - Evento religioso - Città del Vaticano - Pellegrinaggio,32.0,4.40190685528988
15,frasi papa francesco,11.586206896551724,45.668067226890756,1.5118343195266273,Papa Francesco - Frasi - Cattolicesimo - Vaticano,1.0,4.247751724400588
4,papa ratzinger,41.73275862068965,29.89495798319328,1.804733727810651,Papa Ratzinger - Benedetto XVI - Vaticano,-1.0,4.000163954247881
9,pope francis,40.422413793103445,38.11430681059034,1.5650887573964498,Pope Francis - Vaticano - Chiesa Cattolica - Papa - Religione,85.0,3.998667952747812
34,pasquetta 2025,32.71551724137931,30.936974789915965,3.6242603550295858,Pasquetta - 2025 - Festività - Tradizioni - Italia,200.0,3.575895821610647
8,papa giovanni paolo ii,45.3448275862069,34.859243697478995,1.2041420118343196,Papa Giovanni Paolo II - Chiesa Cattolica - Vaticano,3.0,3.5320683281204746
16,papa francesco pasqua,7.327586206896552,34.23739495798319,1.3106508875739644,Papa Francesco - Pasqua - Vaticano,2.0,3.1667696722169802
7,buona pasquetta,22.53448275862069,25.088235294117645,1.7011834319526629,Pasquetta - Tradizioni - Festività,67.0,3.0515725913210883
23,carlo acutis,22.49137931034483,6.378151260504202,7.428994082840237,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Giovani,33.0,3.0450267955722294
29,pap,3.2413793103448274,18.161764705882355,3.9585798816568047,Papa - Religione - Vaticano,3.0,2.723684291787134
36,fabrizio corona,0.7931034482758621,1.8130252100840336,8.20414201183432,Fabrizio Corona - Personaggio pubblico - Gossip - Italia,5.0,2.6401068435447512
19,atp madrid 2025,0.7672413793103449,0.43067226890756305,6.908284023668639,ATP - Madrid - 2025 - Tennis - Torneo,6.0,2.3547739413687356
30,sky tg24,2.7413793103448274,9.107142857142856,4.538461538461538,Sky - TG24 - Notizie - Canale televisivo - Italia,90.0,2.1379148566451174
6,real madrid - atletico bilbao,1.1637931034482758,3.2626050420168067,4.28698224852071,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga Spagnola,3.0,2.137383554705431
49,oblivion remastered,2.1120689655172415,1.184873949579832,7.168639053254438,Oblivion - Remastered - Videogiochi - The Elder Scrolls - Bethesda,9.0,2.120022994251799
27,new york times,0.43103448275862066,3.3550420168067223,5.615384615384615,New York Times - Giornale - Media - Notizie - Stati Uniti,4.0,2.0297594270375967
13,papst franziskus,6.583284628872005,20.932773109243698,0.665680473372781,Papst Franziskus - Papa Francesco - Vaticano - Chiesa Cattolica - Religione,32.0,1.8479834837536888
41,cagliari fiorentina,1.7413793103448276,0.9117647058823529,6.041420118343195,Cagliari - Fiorentina - Calcio - Serie A - Partita,83.0,1.8092298140468501
11,parolin,71.65517241379311,10.121848739495798,2.198224852071006,Pietro Parolin - Vaticano - Chiesa Cattolica,51.0,1.7071041690501576
25,conclave film,8.370689655172413,5.657563025210084,3.029585798816568,Conclave - Film - Cinema - Produzione - Trama,-1.0,1.3972735949507888
14,papa francisco,24.155172413793103,9.558823529411764,1.3461538461538463,Papa Francesco - Vaticano - Chiesa Cattolica,46.0,1.2610517685592144
