Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
50,canva,80.09482758620689,63.94359375549383,46.875739644970416,Canva - Design grafico - Strumenti online,3670.0,25.86641955969094
17,inter milan,67.07758620689656,56.6354382757287,16.565088757396452,Inter - Milan - Calcio - Serie A - Derby di Milano,1700.0,13.708108944675809
1,val kilmer,61.87068965517241,34.207306353503746,3.301775147928994,Val Kilmer - Attore - Film - Carriera - Salute,46600.0,8.373316064775425
37,ps5,24.870689655172413,12.35292359621673,19.778106508875737,PS5 - Console - Videogiochi - Sony - PlayStation,20900.0,8.108174282305296
3,ilaria sula,61.7843366452367,34.18790654337049,4.3017751479289945,Ilaria Sula,1630.0,6.899864904382307
4,suor paola,29.00862068965517,20.155462184873947,5.020710059171598,Suor Paola - Persone - Religione - Italia,1850.0,5.042616679718339
6,empoli - bologna,5.982758620689655,14.507251854716781,4.485207100591715,Empoli - Bologna - Calcio - Serie A - Partita,1370.0,3.5703107361241373
7,nuovo tasto whatsapp,9.14655172413793,4.25,6.523668639053255,WhatsApp - Nuovo tasto - Funzionalità - Aggiornamento,5.0,3.2389363606699724
11,dazi trump,52.11206896551724,21.857142857142854,3.032544378698225,Dazi - Trump - Commercio internazionale - Politica economica - Stati Uniti,66.0,3.1848043239620174
8,luigi mangione,3.6982758620689657,1.571015435462888,6.988165680473372,Luigi Mangione,11200.0,3.028624538223508
12,top gun,5.728813559322034,20.995798319327733,2.8579881656804735,Top Gun - Film - Tom Cruise - Aviazione - Anni '80,13200.0,2.968568282641863
18,giovanni paolo ii,10.784482758620689,12.46218487394958,4.8698224852071,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato,1010.0,2.792924845173496
9,giovanni bagnasco,12.477790765634133,10.69623079357266,3.4023668639053257,Giovanni Bagnasco,33.0,2.3545843284258594
5,real madrid - real sociedad,3.956896551724138,4.163865546218488,3.4763313609467454,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola,2080.0,1.9469120980419001
47,psg,0.5847457627118644,0.9813561407826729,6.585798816568047,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio,14700.0,1.938504024728755
2,nintendo switch 2,39.17460549386324,7.052573749164939,1.7071005917159763,Nintendo - Switch 2 - Console - Videogiochi,10300.0,1.7579537644068413
14,coppa del re,1.7155172413793105,1.2668067226890756,4.0828402366863905,Coppa del Re - Calcio - Spagna - Torneo - Club,56.0,1.5133811489631188
25,femminicidio,4.275862068965517,7.841320628669878,2.5236686390532546,Femminicidio - Violenza di genere - Crimine - Diritti delle donne - Giustizia,885.0,1.4114085087788952
42,arsenal - fulham,0.0,0.14495798319327732,4.64792899408284,Arsenal - Fulham - Calcio - Premier League,995.0,1.3199954751173386
40,giornata mondiale autismo,0.22413793103448276,1.0399159663865545,4.118343195266273,Giornata Mondiale - Autismo - Consapevolezza - Evento Globale,133.0,1.2488665763843672
28,sciopero trenitalia,0.5,0.5523012552301255,3.715976331360947,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,1.159512792443266
15,francesca mannocchi sclerosi multipla,2.3017241379310347,0.6739038711718998,3.198224852071006,Francesca Mannocchi - Sclerosi Multipla,1.0,1.1294793724359806
13,andrea vavassori,20.362068965517242,8.406323617313035,0.6745562130177515,Andrea Vavassori,31.0,0.9229787912910608
36,nottingham forest - manchester united,0.0,0.7169491227453324,2.890532544378698,Nottingham Forest - Manchester United - Partita di calcio - Premier League,408.0,0.8894869278125687
38,flavio cobolli,0.0,5.518749340740481,1.378698224852071,Flavio Cobolli - Tennis - Italia,150.0,0.8139738597692566
23,cory booker,0.0,0.5043774832108576,2.378698224852071,Cory Booker - Politica - Senato USA - New Jersey,37700.0,0.7848071793417882
33,iperal,1.3189655172413792,0.14915966386554622,2.6124260355029585,Iperal - Supermercato - Italia,135.0,0.7786902964997396
20,giornalista paolo guzzanti,0.8389830508474576,1.1197478991596639,1.78698224852071,Giornalista - Paolo Guzzanti,4.0,0.6757890028884226
26,switch 2 price,26.677966101694913,7.029411764705882,0.3609467455621302,Nintendo Switch 2 - Prezzo - Console,55.0,0.636395197741727
21,copa del rey,1.0517241379310345,0.2405857740585774,1.8846153846153846,Copa del Rey - Calcio - Spagna - Torneo - Squadre,10600.0,0.6292380887541568
46,bonus 1000 euro,0.0,0.09243697478991597,2.1568047337278107,Bonus - 1000 euro - Incentivi - Finanziamenti,2.0,0.6180158750987095
22,silksong,13.655172413793103,5.367647058823529,0.485207100591716,Silksong - Videogioco - Hollow Knight - Team Cherry,645.0,0.5851449590380446
48,alemanno,1.0862068965517242,0.7300552019971168,1.6183431952662721,Gianni Alemanno - Politica Italiana - Sindaco di Roma,38.0,0.5236452796288957
39,giulia penna,0.0,0.12133891213389121,1.7159763313609466,Giulia Penna - Cantante - Influencer,42.0,0.5207292358393592
16,the duskbloods,18.258620689655174,2.4894957983193278,0.7011834319526626,The Duskbloods - Serie - Fantasy - Letteratura,358.0,0.4772535604229069
10,nintendo store,18.06896551724138,3.453113462958405,0.35207100591715973,Nintendo - Store - Videogiochi - Acquisti - Console,35.0,0.4643265198931315
29,gamestop,14.599649327878435,1.0803593403888754,0.9053254437869822,GameStop - Videogiochi - Azioni - Retail - Investimenti,2190.0,0.39838998077328036
24,mario kart world,14.120689655172415,3.0594124679160366,0.28698224852071,Mario Kart - Videogioco - Nintendo - Corse - Multiplayer,629.0,0.3681918137798815
45,banco bpm unicredit,0.0,0.23302626489926515,1.0887573964497042,Banco BPM - UniCredit - Banche - Finanza - Italia,2.0,0.364370268335062
19,rcb vs gt,7.655172413793103,3.119747899159664,0.10059171597633138,RCB - GT - Partita di cricket - Indian Premier League - Squadre di cricket,10300.0,0.3203014647791033
27,from software,5.448275862068966,1.5309939875531804,0.43195266272189353,From Software - Videogiochi - Sviluppatore - Industria dei videogiochi,57.0,0.30785636362098606
