Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
8,bitcoin,60.939655172413794,30.806722689075627,41.77514792899409,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario,74.0,33.55468908978206
3,noipa,72.69038573933372,57.569327731092436,9.174556213017752,NoiPA - Portale - Pubblica Amministrazione - Stipendi - Cedolini,45.0,15.315183099738423
33,investing,50.922413793103445,38.24579831932773,23.29585798816568,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale,4.0,12.896024517988964
48,roma,91.70689655172413,63.047598537322884,16.502958579881657,Roma - Città - Italia - Turismo - Storia,18600.0,11.500413501009655
47,invalsi,55.4051724137931,40.56110017228649,20.18639053254438,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa,10.0,10.830105134512136
24,vinitaly,51.258620689655174,38.489495798319325,15.357988165680474,Vinitaly - Vino - Fiera - Verona - Esposizione,1420.0,9.916198386779685
4,borse oggi,53.85344827586207,40.05335607046166,6.899408284023669,Borse - Mercati finanziari - Quotazioni - Investimenti,6.0,9.263893275506828
22,il sole 24 ore,15.344827586206897,26.97478991596639,11.5,Il Sole 24 Ore - Quotidiano - Economia - Finanza - Italia,5.0,6.956064215415007
1,roma - juventus,50.44827586206897,25.90546218487395,2.7958579881656807,Roma - Juventus - Calcio - Serie A - Partita,1110.0,6.246556185803351
39,sp500,2.7155172413793105,2.4997890369536933,14.778106508875739,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti,1.0,5.000118912390889
30,azioni leonardo,33.46551724137931,25.62820400126578,8.071005917159763,Azioni - Leonardo - Borsa - Investimenti,1.0,4.967479546533725
25,milano finanza,16.06896551724138,12.84081080130797,9.979289940828401,Milano - Finanza - Economia - Mercati finanziari - Investimenti,1.0,4.636965013353133
