Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
11,conte,30.267241379310345,22.73949579831933,41.03846153846154,Giuseppe Conte - Politica Italiana - Movimento 5 Stelle - Governo Italiano - Italia,1840.0,27.739016164004312
24,caserta,31.36075394506137,22.180672268907564,45.27810650887574,Caserta - Città - Campania - Turismo - Reggia di Caserta,2070.0,24.15565133794459
37,esselunga,33.90371127995324,62.34453781512605,39.35502958579882,Esselunga - Supermercato - Italia - Vendita al dettaglio,129.0,23.573944306209352
43,monaco di baviera atp,53.42372881355932,17.138655462184875,28.72485207100592,Monaco di Baviera - ATP - Tennis - Torneo,-1.0,12.174084826786046
9,probabili formazioni,19.676797194623028,44.85504201680672,11.659763313609467,Calcio - Squadre - Giocatori - Formazioni - Partite,857.0,11.147995134031035
38,lady gaga,5.258620689655173,2.3004201680672267,22.659763313609467,Lady Gaga - Cantante - Pop - Artista,34.0,8.14598691701116
7,monza napoli,34.4051724137931,18.873949579831933,7.411242603550296,Monza - Napoli - Calcio - Serie A - Partita,427.0,5.5798977383046715
21,roma verona,5.025862068965517,3.2815126050420167,13.997041420118343,Roma - Verona - Città - Viaggio - Turismo,263.0,5.466413636798418
6,inter - roma,41.09146697837522,13.504201680672269,7.789940828402367,Inter - Roma - Calcio - Serie A - Partita,104.0,5.304638782932518
36,milan atalanta,1.1982758620689655,2.0651260504201683,15.434911242603551,Milan - Atalanta - Calcio - Serie A - Partita,173.0,5.289789691982505
31,wrestlemania 41,0.8620689655172413,0.6218487394957983,13.227810650887573,WrestleMania 41 - WWE - Evento di wrestling,51.0,4.439430662821952
28,wec,38.79310344827586,14.77310924369748,7.115384615384616,World Endurance Championship - Motorsport - Gare di resistenza - FIA,143.0,3.6144661250981014
48,atp monaco di baviera 2025,12.655172413793103,2.6638655462184877,10.822485207100591,ATP - Monaco di Baviera - 2025 - Tennis - Torneo,1.0,3.440033881561691
1,lecce - como,50.72340736411455,16.52731092436975,1.2603550295857988,Lecce - Como - Calcio - Serie B - Partita,190.0,3.0718305591381947
49,sorrento avellino,0.15517241379310345,1.4159663865546217,6.204142011834319,Sorrento - Avellino - Luoghi - Viaggio - Campania,94.0,1.8464066070663159
20,qualifiche f1 orari,0.33620689655172414,0.48739495798319327,5.242603550295858,Qualifiche - F1 - Orari,-1.0,1.7389647497453025
13,probabili formazioni serie a,1.9655172413793103,5.105042016806722,3.5857988165680474,Probabili formazioni - Serie A - Calcio - Squadre - Partite,9.0,1.7247930813176366
2,heidenheim - bayern monaco,30.885593220338983,7.836134453781512,1.1775147928994083,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga,8.0,1.528566021310032
3,carmela fiorella laurea falsa,6.125219170075979,5.147058823529412,1.8579881656804733,Carmela Fiorella - Laurea falsa - Frode accademica,3.0,1.4616198869597194
27,holger rune,2.846580946814728,4.350840336134453,3.621301775147929,Holger Rune - Tennis - Giocatore - ATP - Danimarca,9.0,1.4597330322567659
4,vignetta vauro,2.793980128579778,8.460084033613445,1.2662721893491125,Vignetta - Vauro - Satira,-1.0,1.4278778094251054
23,amstel gold race 2025,1.0948275862068966,0.7436974789915967,4.183431952662722,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo,10.0,1.3663938786956384
30,neymar,0.0,0.20798319327731093,3.5266272189349115,Neymar - Calciatore - PSG - Brasile - Infortuni,5.0,1.0608229762825152
41,vicenza - triestina,1.603448275862069,0.11554621848739496,3.724852071005917,Vicenza - Triestina - Calcio - Partita - Serie C,70.0,1.0571293921822842
5,angelo longoni,8.741379310344827,5.115546218487395,1.2485207100591715,Angelo Longoni - Regista - Drammaturgo - Teatro - Cinema,151.0,1.0387774281821618
26,ben shelton,2.7584745762711864,1.403361344537815,2.9230769230769234,Ben Shelton - Tennis - Giocatore,8.0,1.0033182288424742
33,oroscopo ariete,1.0603448275862069,0.3487394957983193,3.0207100591715976,Oroscopo - Ariete - Astrologia,8.0,0.9096153977098915
45,shelton,16.71551724137931,3.0798319327731094,2.0502958579881656,Blake Shelton - Gwen Stefani - The Voice - Musica Country - Cantante,158.0,0.8074965862797758
47,juventus women - milan,0.15517241379310345,0.19327731092436976,2.784023668639053,Juventus Women - Milan - Calcio femminile - Serie A femminile,8.0,0.7864720272023132
16,dc vs gt,3.125949736995909,4.275210084033613,1.2100591715976332,DC Comics - Gran Turismo - Confronto,-1.0,0.7719074514539895
40,terra amara,10.866306253652834,2.8088235294117645,1.8402366863905324,Terra Amara - Serie TV - Turchia - Dramma - Canale 5,1.0,0.7443032921537522
14,buona vigilia di pasqua 2025,1.0689655172413792,0.1092436974789916,2.094674556213018,Vigilia di Pasqua - 2025 - Auguri,-1.0,0.727549405713302
25,nessuno ti salverà,1.1278492109877265,1.1554621848739497,1.7573964497041419,Film - Horror - Fantascienza - Thriller psicologico,2.0,0.6469662621714085
8,barcellona - celta vigo,13.54573348918761,3.264705882352941,0.7307692307692308,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola,44.0,0.6034215018797416
10,giulio drago,2.8620689655172415,1.0588235294117647,1.2011834319526626,Giulio Drago,60.0,0.5594935259208653
18,rayo vallecano - valencia,1.853448275862069,4.189075630252101,0.514792899408284,Rayo Vallecano - Valencia - Partita di calcio - La Liga,10.0,0.5304481781178719
12,everton - manchester city,17.03448275862069,2.9600840336134455,0.4526627218934911,Everton - Manchester City - Partita di calcio - Premier League,9.0,0.45188104703785364
15,neres,2.0571303331385153,0.8529411764705883,0.9970414201183433,Neres - Calciatore - Ajax - Brasile - Nazionale di calcio,259.0,0.4475523744600292
42,carlo ancelotti,0.0,0.2457983193277311,1.21301775147929,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,6.0,0.3988113242788272
32,iga świątek,0.8620689655172413,0.49369747899159666,1.0207100591715976,Iga Świątek - Tennis - WTA - Polonia - Grand Slam,-1.0,0.3823959133766962
17,rita rusic,10.2666569257744,2.651260504201681,0.3136094674556213,Rita Rusic - Personaggio pubblico - Produttrice cinematografica - Attrice,4.0,0.36652342741313637
44,crystal palace - afc bournemouth,1.6637931034482758,0.06722689075630252,1.0384615384615385,Crystal Palace - AFC Bournemouth - Partita di calcio - Premier League,-1.0,0.34244586883598427
34,ostapenko,0.2413793103448276,1.3172268907563025,0.6390532544378699,Jelena Ostapenko - Tennis - WTA - Grand Slam - Lettonia,3.0,0.3380861046972407
19,valentina maiolini-rothbacher,0.10344827586206896,0.25,0.5029585798816568,Valentina Maiolini-Rothbacher,2.0,0.25525424961840004
29,mamelodi - al ahly,0.0,0.76890756302521,0.3875739644970414,Mamelodi - Al Ahly - Calcio - Squadre di calcio - Partita,-1.0,0.2457892618327601
22,صن داونز ضد الأهلي,1.8733196960841614,0.884453781512605,0.26627218934911245,صن داونز - الأهلي - Partita di calcio - Squadre di calcio - Competizione sportiva,-1.0,0.22998082922593452
46,west ham - southampton,2.224137931034483,0.23319327731092437,0.4615384615384615,West Ham - Southampton - Calcio - Premier League - Partita,8.0,0.2174690926890312
50,ambasciata oman roma,0.0,0.7563025210084034,0.10059171597633136,Ambasciata - Oman - Roma,-1.0,0.162135730711881
39,brentford - brighton & hove albion,0.0,0.0,0.07988165680473372,Brentford - Brighton & Hove Albion - Calcio - Premier League,-1.0,0.12052593425457889
35,heidenheim – bayern,1.25,0.01680672268907563,0.011834319526627219,Heidenheim - Bayern - Calcio - Partita - Bundesliga,10.0,0.1062473173814739
51,de laurentiis,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,barcelona vs celta vigo,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,thauvin,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,amstel gold race,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,peschici,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,barcelone – celta vigo,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,jd vance giorgia meloni,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,anticipazioni beautiful,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,al-qadisiya - al-nassr,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,grizzlies - mavericks,0.0,0.0,0.0,,-1.0,0.09700275086590245
