Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
50,samsung,71.42241379310344,32.46361766463908,24.372781065088756,Samsung - Tecnologia - Smartphone - Elettronica di consumo,1610.0,11.60232060758135
18,bollo auto,47.23275862068965,13.840336134453782,21.19526627218935,Bollo auto - Tassa automobilistica - Veicoli - Pagamento,10.0,10.541531616403198
1,atalanta - roma,69.10344827586206,31.036698779930383,2.9142011834319526,Atalanta - Roma - Serie A - Calcio - Partita,1070.0,7.28566866340919
15,13 maggio,71.12931034482759,47.71577124573679,5.834319526627219,13 maggio - Eventi storici - Compleanni - Anniversari,3630.0,6.933765920435366
34,ranieri,6.25,7.647058823529412,14.781065088757398,Claudio Ranieri - Allenatore di calcio - Premier League - Serie A - Leicester City,489.0,5.686765025892942
4,madonna di fatima,39.28448275862069,25.48743011849091,4.316568047337278,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario,58.0,5.272395709424692
22,warriors - timberwolves,2.25,16.363445378151262,8.257396449704142,Golden State Warriors - Minnesota Timberwolves - NBA - Partita - Basket,2.0,4.412864010307394
19,berrettini,15.525862068965516,26.319327731092436,2.896449704142012,Matteo Berrettini - Tennis - ATP - Wimbledon - Italia,600.0,3.2113416651261906
2,venezia - fiorentina,6.198275862068966,15.806722689075631,2.0473372781065087,Venezia - Fiorentina - Calcio - Serie A - Partita,578.0,3.1004105268361557
6,ancelotti,5.094243132670952,5.214285714285714,4.958579881656805,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,1280.0,2.6942879659200973
33,banca popolare sondrio,2.068965517241379,0.7247899159663865,7.90828402366864,Banca Popolare di Sondrio - Banca - Sondrio - Finanza,2.0,2.479857366788531
29,jasmine paolini,0.3017241379310345,0.9453781512605042,6.295857988165681,Jasmine Paolini - Tennis - Italia,194.0,2.01111575607314
40,sabalenka,0.9482758620689655,2.0655391863858514,5.615384615384615,Aryna Sabalenka - Tennis - Classifiche WTA - Tornei Grand Slam - Bielorussia,114.0,1.7840931578051824
27,parma napoli biglietti,10.71551724137931,6.78781512605042,3.239644970414201,Parma - Napoli - Biglietti - Partita di calcio - Serie A,-1.0,1.5410820595303303
42,gerri fiction,1.565897136177674,0.15126050420168066,4.733727810650888,Gerri - Fiction - Serie TV,4.0,1.3455758752760143
46,mario adinolfi,0.8620689655172413,0.4894957983193277,4.585798816568047,Mario Adinolfi - Politica Italiana - Giornalismo,29.0,1.310621522303039
35,ios 18.5,0.0,1.1911764705882353,4.165680473372781,iOS 18.5 - Apple - Sistema operativo,84.0,1.3031804628323111
28,lorenzo tano,1.146551724137931,0.3004201680672269,3.7455621301775146,Lorenzo Tano,88.0,1.1472025445417064
11,tatum,5.456896551724138,2.53781512605042,2.559171597633136,Jayson Tatum - NBA - Boston Celtics - Basket,6.0,1.1444589805810528
3,francesca pascale,2.0172413793103448,0.9453781512605042,2.1331360946745566,Francesca Pascale - Persone - Celebrità,46.0,1.1066760626401442
8,sinner de jong,2.586206896551724,0.4096638655462185,2.772189349112426,Jannik Sinner - Tim van Rijthoven de Jong - Tennis - Partita - Torneo,272.0,1.0848725336594165
38,antonella mosetti,0.0,0.0,3.5266272189349115,Antonella Mosetti - Personaggio pubblico - Televisione - Gossip,179.0,1.0042674274223158
32,chanel totti,1.543103448275862,0.4424070883583559,2.9792899408284024,Chanel - Francesco Totti - Famiglia Totti,62.0,0.9096969303734371
16,tory lanez,1.4655172413793103,0.5777310924369747,2.544378698224852,Tory Lanez - Musica - Rap - Artista - Controversie,6.0,0.8932648729277234
7,eurovision song contest basilea,0.8620689655172413,1.6785714285714284,1.7781065088757395,Eurovision Song Contest - Basilea - Musica - Competizione - Europa,-1.0,0.861155670224646
9,presidenti commissione maturità 2025,7.163793103448276,1.5315126050420167,1.8047337278106508,Presidenti - Commissione - Maturità - 2025,2.0,0.8178371284933766
45,spadino isola dei famosi,1.4224137931034484,0.0,2.7189349112426036,Spadino - Isola dei Famosi - Reality Show,-1.0,0.7598328359651806
36,orari 37 giornata serie a 2025,0.0,0.8571428571428572,2.275147928994083,Orari - 37ª giornata - Serie A - 2025,-1.0,0.7300118640777421
5,sondaggio politico oggi la7,1.5517241379310345,1.9789915966386555,1.1390532544378698,Sondaggio politico - Oggi - La7,-1.0,0.6961663753055398
