Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,lazio - roma,58.90517241379311,56.74579831932773,3.3888947590870666,Lazio - Roma - Calcio - Derby - Serie A,2500.0,12.621846729119623
48,meteo roma,55.06896551724138,38.3046218487395,17.534252606367993,Meteo - Roma,58.0,9.440460694144472
50,sassuolo,5.905172413793103,3.1281512605042017,12.74774584389969,Sassuolo - Calcio - Serie A - Mapei Stadium - Emilia-Romagna,907.0,4.110250133942341
12,allerta precipitazioni,44.51724137931035,22.07913751274568,4.439155395886165,Allerta - Precipitazioni - Meteo - Avvisi - Condizioni atmosferiche,1.0,3.822434827320271
34,settimana santa,66.25862068965517,23.403361344537814,4.896115102845872,Settimana Santa - Pasqua - Tradizioni religiose - Processioni - Cristianesimo,498.0,3.4368301918361737
35,assegno unico aprile,6.818965517241379,2.457983193277311,9.160837559876022,Assegno Unico - Aprile - Pagamenti - Famiglie - INPS,4.0,3.0437756284605504
26,chiara ferragni,2.603448275862069,0.46638655462184875,7.112478867286559,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media,84.0,2.2888997672816656
13,motogp classifica,29.094827586206897,8.484713969269716,4.06787123133277,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre,1.0,2.2437216648462988
7,jorge martin,6.879310344827585,0.6071428571428572,4.697626091856861,Jorge Martin - MotoGP - Pilota motociclistico,53.0,1.9403168381536469
4,alavés - real madrid,0.0,0.23319327731092437,3.3855135249366017,Alavés - Real Madrid - Partita di calcio - La Liga,5.0,1.5232107841972522
11,f1 classifica,12.741379310344827,4.118842516085932,2.9717878275570584,Formula 1 - Classifica - Campionato - Piloti - Costruttori,2.0,1.4474817800515443
3,atalanta - bologna,3.2241379310344827,1.9433388418128759,2.569685122569738,Atalanta - Bologna - Serie A - Calcio,783.0,1.439876893775731
6,verona - genoa,0.8620689655172413,0.7289915966386555,2.9999471682163987,Verona - Genoa - Calcio - Serie A - Partita,496.0,1.2796921664843137
25,atp barcellona,12.025862068965518,1.504201680672269,3.754561143984221,ATP - Barcellona - Tennis - Torneo - Sport,29.0,1.2764562196124032
5,como - torino,5.4655172413793105,1.922268907563025,2.5519512538743307,Como - Torino - Città - Viaggio - Italia,557.0,1.2704456139702693
30,warriors - clippers,0.0,1.1029411764705883,3.2314912651451113,Warriors - Clippers - NBA - Partita - Basket,1.0,1.0469057121465632
17,avellino - monopoli,0.9482758620689655,0.5504201680672269,2.6155078895463513,Avellino - Monopoli - Calcio - Serie C - Partita,231.0,0.9041690351805818
9,sumy,9.905172413793103,0.6239495798319328,2.141289799943646,Sumy - Ucraina - Città,2190.0,0.8524155617532786
2,fiorentina - parma,0.8620689655172413,0.2668067226890756,1.5760777683854608,Fiorentina - Parma - Calcio - Serie A - Partita,708.0,0.8519449595254642
19,cesena - frosinone,0.0,0.20378151260504201,2.1746794871794872,Cesena - Frosinone - Calcio - Serie B - Partita,81.0,0.722858970298071
10,mario vargas llosa,34.83620689655172,2.9285714285714284,1.137979008171316,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel,164.0,0.6947920723726585
42,newcastle - manchester united,0.5,0.21428571428571427,2.0532192166807555,Newcastle - Manchester United - Calcio - Premier League,10.0,0.6082396381286276
20,trail blazers - lakers,0.5948275862068966,0.6856386906226926,1.5971928712313328,Trail Blazers - Lakers - NBA - Partita - Basket,-1.0,0.5859451558442548
41,vacanze di pasqua 2025,0.0,0.6161791076263141,1.8009122287968442,Vacanze - Pasqua - 2025,3.0,0.5740764541914101
24,benfica - arouca,0.6896551724137931,0.3319327731092437,1.4444561848408002,Benfica - Arouca - Partita di calcio - Primeira Liga - Portogallo,6.0,0.5006467279906883
29,le iene presentano inside stasera,1.396551724137931,0.11134453781512604,1.4125633981403212,Le Iene - Inside - Stasera,1.0,0.4623158312792853
28,rory mcilroy,1.6982758620689653,0.46008403361344535,1.2586996336996337,Rory McIlroy - Golf - PGA Tour,86.0,0.4493788741488412
49,van der poel,0.8620689655172413,0.0,1.4721752606367993,Van der Poel - Ciclismo - Campionati del Mondo - Tour de France - Olanda,881.0,0.43637814813204007
36,monica giandotti,0.0,0.8004201680672269,1.047002676810369,Monica Giandotti - Giornalista - Televisione Italiana,4.0,0.4036830117498991
8,whoopi goldberg,0.47413793103448276,0.5210084033613446,0.7981825866441251,Whoopi Goldberg - Attrice - Comica - The View - Sister Act,64.0,0.40284249645037706
27,gianna orrù,2.043103448275862,0.8676470588235293,0.9624189912651451,Gianna Orrù,97.0,0.40254791560873615
14,atletico bilbao - rayo vallecano,0.646551724137931,0.4715111986217081,0.842895886165117,Atletico Bilbao - Rayo Vallecano - Partita di calcio - La Liga,-1.0,0.37815973799559377
23,buon lunedi 14 aprile,4.387931034482758,1.01596287050385,0.7937799380107072,Lunedì - 14 aprile - Giorno della settimana,-1.0,0.37687556677114736
18,cremonese - juve stabia,0.0,0.8991596638655462,0.7491194702733164,Cremonese - Juve Stabia - Calcio - Partita - Serie B,75.0,0.3693553173778805
44,cecilia rodriguez,1.4655172413793103,0.21338912133891214,1.0986897717666948,Cecilia Rodriguez - Personaggio pubblico - Gossip - Moda - Televisione,9.0,0.3665383360899207
46,liverpool - west ham,0.0,0.592436974789916,0.955779797125951,Liverpool - West Ham - Calcio - Premier League - Partita,31.0,0.35513772518881553
37,drupi,1.0086206896551724,0.0,0.9644618202310511,Drupi - Cantante - Musica italiana,103.0,0.32792888132783105
47,mantova - spezia,1.3275862068965516,0.26890756302521013,0.8575302902225979,Mantova - Spezia - Calcio - Serie B - Partita,118.0,0.3101148716711528
15,licia colo,0.5172413793103449,0.13807531380753138,0.6813539025077487,Licia Colò - Personaggio Televisivo - Documentari - Natura - Viaggi,2.0,0.30447244481309005
39,barcellona atp,8.267241379310345,1.4915966386554622,0.4808396731473655,Barcellona - ATP - Tennis - Torneo - Spagna,-1.0,0.3038561775379167
45,annamaria franzoni,0.0,0.07112970711297072,0.7580128205128205,Annamaria Franzoni - Cogne - Omicidio - Processo,4.0,0.27598171498510604
32,lazio roma highlights,1.8103448275862069,0.6134453781512605,0.41467666948436177,Lazio - Roma - Highlights - Calcio - Serie A,-1.0,0.23982423302875347
