Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,val kilmer,79.16379310344828,62.97899159663865,3.2958579881656807,Val Kilmer - Attore - Film - Carriera,1870.0,13.586526923556896
8,dazi trump,34.93103448275862,33.273109243697476,12.807692307692308,Dazi - Donald Trump - Politica commerciale - Stati Uniti - Tariffe,46.0,10.633140885893631
2,ilaria sula,68.62068965517241,55.66386554621849,2.662721893491124,Ilaria Sula,1270.0,9.077473224107665
21,musk,45.72413793103448,12.920168067226891,15.059171597633135,Elon Musk - SpaceX - Tesla - Twitter - Neuralink,436.0,7.066534969366481
47,empoli,40.43103448275862,48.40966386554622,7.011834319526628,Empoli - Calcio - Serie A - Toscana - Comune,1460.0,6.155423636230455
5,suor paola,32.43103448275862,22.03781512605042,4.568047337278107,Suor Paola - Religione - Personaggio pubblico,1250.0,4.718664703066087
12,giovanni paolo ii,13.060344827586208,11.886554621848738,8.624260355029586,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato,786.0,4.682794132100012
29,gamestop,5.120689655172414,9.90126050420168,10.7603550295858,GameStop - Azioni - Videogiochi - Retail - Investimenti,9.0,4.506872078889308
7,top gun,23.00862068965517,21.5063025210084,3.884615384615385,Top Gun - Film - Tom Cruise - Aviazione - Anni '80,437.0,3.9181654474137924
10,nintendo,71.7844827586207,10.972689075630253,5.384615384615385,Nintendo - Videogiochi - Console - Azienda - Intrattenimento,1690.0,3.2194186394721
9,giovanni bagnasco,1.1120689655172413,14.682773109243698,3.63905325443787,Giovanni Bagnasco,59.0,2.8757779623129096
4,empoli - bologna,11.646551724137932,6.2478991596638656,4.4674556213017755,Empoli - Bologna - Calcio - Serie A - Partita,492.0,2.847264497943112
45,iperal,0.1810344827586207,2.0861344537815127,6.982248520710059,Iperal - Supermercato - Italia,196.0,2.1713958849136255
3,real madrid - real sociedad,7.525862068965518,3.4180672268907566,3.544378698224852,Real Madrid - Real Sociedad - Calcio - Partita - Liga,37.0,2.1450484046990392
