Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
11,busto arsizio,15.387931034482758,18.14075630252101,28.121301775147927,Busto Arsizio - Città - Lombardia - Italia,223.0,17.302786141180086
4,monfalcone,38.86206896551724,33.739495798319325,14.068047337278106,Monfalcone - Città - Friuli Venezia Giulia - Italia,310.0,14.350182097042183
39,napoli,84.51724137931035,71.35084033613445,12.45266272189349,Napoli - Città - Italia - Turismo - Calcio,12400.0,10.956782268780465
18,schumacher,8.53448275862069,8.38530642382476,23.062130177514792,Michael Schumacher - Formula 1 - Pilota - Ferrari - Incidenti,53.0,10.795863816967367
16,atp monaco,35.23275862068965,46.02100840336135,11.423076923076923,ATP - Monaco - Tennis - Torneo,56.0,9.670825854805743
1,napoli - empoli,23.775862068965516,33.653361344537814,3.455621301775148,Napoli - Empoli - Calcio - Serie A - Partita,1200.0,8.48395745976147
21,assegno unico aprile 2025,7.551724137931035,1.5147058823529411,15.27810650887574,Assegno unico - Aprile 2025 - Famiglie - Sostegno economico - Italia,10.0,5.822014262855131
32,achille lauro,7.267241379310345,6.718487394957983,15.097633136094675,Achille Lauro - Cantante - Musica - Italia,666.0,5.787670697979101
41,elezioni monfalcone,17.32758620689655,27.159663865546218,7.931952662721894,Elezioni - Monfalcone - Politica,9.0,4.774141656604227
26,alex de minaur,1.4482758620689655,10.974789915966387,6.281065088757396,Alex de Minaur - Tennis - Australia - ATP Tour,6.0,2.9894675243199202
2,patrick vettori,11.43103448275862,5.081932773109243,3.600591715976331,Patrick Vettori - Persone,225.0,2.6828123233671297
25,paolo fox oroscopo oggi,1.1551724137931034,0.23109243697478993,7.183431952662723,Paolo Fox - Oroscopo - Oggi,1.0,2.3083766883900836
31,stefanos tsitsipas,1.7241379310344827,3.153361344537815,5.5828402366863905,Stefanos Tsitsipas - Tennis - ATP - Grecia,5.0,1.951267690048981
10,coopvoce,2.732758620689655,0.7920168067226891,4.899408284023669,CoopVoce - Telefonia mobile - Operatore virtuale - Tariffe - Servizi clienti,4.0,1.8948364974260878
22,flavio cobolli,33.87931034482759,15.216386554621849,1.9585798816568047,Flavio Cobolli - Tennis - Giocatore,5.0,1.8376909691493377
