Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,parma - como,57.87931034482759,35.12394957983193,1.9289940828402368,Parma - Como - Calcio - Serie B - Partita,327.0,6.613360001843498
2,cagliari - udinese,50.11206896551724,39.16176470588235,2.0236686390532546,Cagliari - Udinese - Partita di calcio - Serie A,346.0,6.097636163622774
5,scossa terremoto bologna,44.5948275862069,41.89075630252101,1.621301775147929,Scossa - Terremoto - Bologna,-1.0,4.889899503527776
14,trump papa,3.206896551724138,2.369747899159664,11.174556213017752,Donald Trump - Papa - Politica - Religione,9.0,4.571519512184762
23,bundesliga,27.741379310344826,19.73949579831933,4.325443786982248,Bundesliga - Calcio - Germania - Campionato - Squadre,110.0,3.1196895447116635
6,rb lipsia - bayern monaco,26.991379310344826,23.333910551668367,1.7692307692307692,RB Lipsia - Bayern Monaco - Calcio - Bundesliga - Partita,3.0,3.013256191984973
13,allerta vento,16.96551724137931,19.834033613445378,2.769230769230769,Allerta - Vento - Meteo - Previsioni,3.0,2.7768451450023854
7,kimi antonelli,23.29310344827586,7.26890756302521,4.059171597633136,Kimi Antonelli - Pilota - Motorsport - Formula 1,203.0,2.412730068641957
24,veronica gentili,15.577586206896552,3.241596638655462,6.5,Veronica Gentili - Persone - Giornalismo - Televisione,135.0,2.375120868285806
19,yellowstone,19.85344827586207,10.903361344537814,4.115384615384615,Yellowstone - Serie TV - Parco Nazionale - Kevin Costner - Paramount Network,229.0,2.328368064839168
39,championship,0.9568965517241379,1.7899159663865545,6.766272189349112,Championship - Torneo - Sport - Competizione,93.0,2.130811590833065
4,lecce - napoli,24.54310344827586,8.132352941176471,2.600591715976331,Lecce - Napoli - Calcio - Serie A - Partita,717.0,2.0765461034431594
3,torino - venezia,4.0,3.0168067226890756,3.301775147928994,Torino - Venezia - Città - Viaggio - Italia,864.0,1.9589210353788258
38,como calcio,22.82758620689655,8.352941176470589,4.242603550295858,Como - Calcio - Squadra di calcio - Serie B - Stadio Sinigaglia,4.0,1.8970216701340727
11,aston villa - fulham,5.793103448275862,10.361344537815127,2.0857988165680474,Aston Villa - Fulham - Calcio - Premier League,10.0,1.6828512916121103
