Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,inter - barcellona,64.07174167153711,56.161764705882355,6.382590166244013,Inter - Barcellona - Partita di calcio - UEFA Champions League - Squadre di calcio,2970.0,17.855944148992503
13,conclave,73.62931034482759,48.186974789915965,19.060932657086504,Conclave - Papa - Vaticano - Elezione - Chiesa Cattolica,6330.0,15.109091696840473
42,3b meteo,70.24137931034483,53.77418163918287,22.56285221189067,3b meteo - Previsioni del tempo - Meteo,3.0,13.598117850629778
46,tuttosport,53.05172413793103,10.432773109243698,23.147365455057763,Tuttosport - Sport - Notizie - Calcio - Juventus,75.0,8.890688097665265
8,pakistan,66.73275862068965,46.40756302521008,7.148809523809524,Pakistan - Asia meridionale - Islamabad - Cultura pakistana - Economia del Pakistan,794.0,8.66978798515846
3,india pakistan,65.13793103448276,37.346638655462186,5.0178395322626095,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale,41.0,7.973165985948084
48,guerra,60.896551724137936,17.52731092436975,15.639880952380953,Guerra - Conflitto - Militari - Politica - Geopolitica,972.0,6.600389329488492
12,marca,42.275862068965516,4.873949579831933,13.808255846717385,Prodotti - Aziende - Branding - Marketing - Consumi,396.0,6.376299098102649
39,meteo milano,42.12931034482759,33.57773109243698,9.328437588052973,Meteo - Milano - Previsioni,76.0,5.955300980024896
37,invalsi,48.11206896551724,11.44747899159664,13.036735700197239,INVALSI - Test - Scuola - Valutazione - Italia,60.0,5.303923775659218
2,finale champions 2025,62.16379310344828,25.789915966386555,2.6498485488870105,Finale - Champions League - 2025,-1.0,4.935365102360478
4,inter - barcelona,42.52586206896552,21.361344537815125,4.047513384051845,Inter - Barcelona - Calcio - UEFA Champions League - Partita,4.0,4.556062942693956
6,frecce tricolori,21.810344827586206,3.5525210084033616,7.097932516201746,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia,1050.0,3.575982328933284
20,parolin,43.224137931034484,3.960084033613445,8.870755846717385,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,279.0,3.4484765633026164
5,bianca berlinguer,25.120689655172413,8.955882352941178,4.807252042828965,Bianca Berlinguer - Giornalismo - Televisione - Italia,64.0,3.2122083343278054
30,prima pagina gazzetta,7.008620689655173,3.226890756302521,6.476120033812341,Gazzetta dello Sport - Prima pagina - Notizie sportive - Calcio - Titoli principali,2.0,2.268547148600559
10,timberwolves - warriors,10.594827586206897,13.53781512605042,2.3026732882502112,Timberwolves - Warriors - NBA - Partita - Basket,-1.0,2.1005606783211577
7,merz,6.36177673874927,3.355042016806723,3.564278670047901,Merz - Azienda farmaceutica - Prodotti cosmetici - Trattamenti estetici,3640.0,1.7558942315132229
14,flick,6.094827586206897,0.8508403361344538,3.754649196956889,Film - Cinema - Intrattenimento,91.0,1.355290646926847
17,matteo bassetti,0.0,0.226890756302521,3.698577063961679,Matteo Bassetti - Infettivologia - Sanità - COVID-19,35.0,1.2301433757382003
50,tv 8,0.0,0.023109243697478993,3.6379966187658495,TV8 - Canale televisivo - Programmazione - Italia,1.0,0.994092393467566
41,paris saint germain,2.146551724137931,0.6029411764705883,3.007414060298676,Paris Saint-Germain - Calcio - Club calcistico - Ligue 1 - Parigi,45.0,0.8951649865007006
25,mundo deportivo,0.0,0.3004201680672269,2.7748837700760776,Mundo Deportivo - Sport - Notizie - Calcio - Barcellona,1.0,0.8741772290341782
23,cavaliers - pacers,1.9827586206896552,1.4264705882352942,1.9139194139194138,Cleveland Cavaliers - Indiana Pacers - NBA - Partita di basket - Squadre di basket,1.0,0.7220005454902041
19,belve stasera ospiti,0.8362068965517242,0.14285714285714285,2.1757889546351086,Belve - Ospiti - Programma TV - Stasera,-1.0,0.7181466024932766
33,ranking uefa,0.646551724137931,0.430672268907563,2.1847175260636797,UEFA - Ranking - Calcio - Squadre - Competizioni Europee,1.0,0.6823566693704334
16,cancelliere tedesco merz,0.1724137931034483,0.2857142857142857,1.8179416737109046,Cancelliere - Germania - Friedrich Merz,3.0,0.6411410791895306
28,pamela anderson,0.8620689655172413,0.25840336134453784,1.686425753733446,Pamela Anderson - Attrice - Modella - Baywatch - Attivismo,38.0,0.5489397417794835
15,paris saint germain arsenal,1.379310344827586,0.1995798319327731,1.5089285714285714,Paris Saint Germain - Arsenal - Calcio - Partita - Club,7.0,0.5471572395271167
9,alessandro preziosi,1.505406195207481,0.4516806722689076,1.2907685263454494,Alessandro Preziosi - Attore - Italia,254.0,0.5468233022077951
11,paola iezzi,0.8176504967855056,0.25840336134453784,1.394741476472246,Paola Iezzi - Cantante - Musica Italiana,173.0,0.544998954448474
18,bergomi,2.862068965517241,1.5756302521008403,0.9689701324316708,Beppe Bergomi - Calcio - Inter - Nazionale Italiana,57.0,0.4811229210657163
40,uefa tickets,0.09482758620689655,0.09033613445378152,1.481350380388842,UEFA - Biglietti - Eventi sportivi - Calcio,-1.0,0.4573714737973103
29,kashmir,0.31896551724137934,0.6218487394957983,1.1142575373344603,Kashmir - Conflitto - India - Pakistan - Autonomia,78.0,0.42087227716356646
27,stephen curry,0.8620689655172413,0.596638655462185,1.0786841363764441,Stephen Curry - Basket - NBA,4.0,0.4139987639160736
44,tv8 diretta,0.8620689655172413,0.3529411764705882,1.1539518174133558,TV8 - Diretta - Streaming - Programmazione,2.0,0.38918481356270795
24,hector fort,0.1206896551724138,0.6323529411764706,0.9432586644125105,Hector Fort,-1.0,0.3874621553089496
26,davide frattesi,0.09482758620689655,0.5147058823529411,0.8880670611439843,Davide Frattesi - Calciatore - Serie A - Italia - Sassuolo,6.0,0.3605033198034619
49,finale champion,0.20689655172413796,0.6470588235294118,0.8145252183713723,Finale - Champions League - Calcio - UEFA - Partita,-1.0,0.3224546420627695
32,marciniak,1.853448275862069,0.4600840336134454,0.7023809523809524,Marciniak - Arbitro - Calcio - Polonia - Partite,42.0,0.30053745692360456
43,portiere inter,1.4224137931034482,0.01882845188284519,0.6964285714285714,Portiere - Inter - Calcio,-1.0,0.2599673646103601
34,luis henrique,0.0,0.12394957983193278,0.6241194702733164,Luis Henrique - Calciatore - Sport,74.0,0.2574407163769324
45,caparezza,0.8620689655172413,0.29831932773109243,0.6041314454775993,Caparezza - Musica - Artista - Concerti - Album,3.0,0.25469772858882306
38,lucio manisco,1.0948275862068966,0.38648430083330404,0.5130318399549169,Lucio Manisco - Giornalista - Politica Italiana - Parlamento Europeo,147.0,0.24415026117424785
35,el mundo deportivo,0.8620689655172413,0.4495798319327731,0.33136094674556216,El Mundo Deportivo - Giornale - Sport - Spagna,-1.0,0.2072391333311294
21,a che ora inizia il conclave,2.836206896551724,0.4012605042016807,0.23978585517047055,Conclave - Orario - Evento,-1.0,0.19415742902432592
31,graduatoria reddito di povertà,0.39655172413793105,0.2920168067226891,0.27595801634263173,Graduatoria - Reddito - Povertà,-1.0,0.18739139959914908
22,milena brandao,0.22413793103448276,0.07142857142857142,0.18721823048746125,Milena Brandao,118.0,0.15956456692003726
36,buongiorno mercoledì 7 maggio,2.5172413793103448,0.2605042016806723,0.08903916596224289,Buongiorno - Mercoledì - 7 maggio,2.0,0.13794880975934723
47,friedrich merz,0.6982758620689655,0.023109243697478993,0.1423992673992674,Friedrich Merz - Politica tedesca - CDU,304.0,0.13346709053836145
51,moviola inter barcellona,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,marca es,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,alessia orro,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,timberwolves vs warriors,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,buongiorno buon mercoledì 7 maggio,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,romina malaspina,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,lewandowski,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,oroscopo branko oggi,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,quasi orfano,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,allianz arena,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,diffidati inter barcellona,0.0,0.0,0.0,,-1.0,0.096847471948296
62,inigo martinez,0.0,0.0,0.0,,-1.0,0.09669520223007592
