Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
21,tuttosport,7.03448275862069,22.850840336134453,29.49749929557622,Tuttosport - Sport - Notizie - Calcio - Juventus,-1.0,15.756776712774073
5,classifica di serie a,21.57758620689655,13.304621848739497,11.171738517892365,Classifica - Serie A - Calcio - Campionato - Squadre,-1.0,7.765790869990589
1,lazio - juventus,37.62931034482759,31.754201680672267,1.727000563539025,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,5.819500801348072
49,inter torino,7.758620689655173,8.680672268907562,14.049908424908423,Inter - Torino - Calcio - Serie A - Partita,-1.0,5.11932972285452
2,jannik sinner,42.03448275862069,21.516806722689076,2.8280149337841642,Jannik Sinner - Tennis - ATP - Italia - Sport,-1.0,4.494873880797915
26,calendario serie a,36.01724137931035,10.226890756302522,9.384245562130177,Calendario - Serie A - Campionato di calcio - Partite - Stagione calcistica,-1.0,4.0971613396017
16,atalanta roma,22.14655172413793,6.735294117647059,6.985753029022259,Atalanta - Roma - Serie A - Calcio,-1.0,3.135205661565557
3,como - cagliari,40.81896551724138,16.831932773109244,2.029621020005635,Como - Cagliari - Calcio - Serie B - Partita,-1.0,2.918953886594921
6,genazzano,32.258620689655174,24.2436974789916,1.4036876584953508,Genazzano - Comune - Lazio - Italia - Turismo,-1.0,2.872623554445164
30,senigallia,16.560344827586206,1.3634453781512605,7.891624401239786,Senigallia - Città - Marche - Turismo - Eventi,-1.0,2.579923325949968
13,messina - foggia,0.6293103448275862,12.682773109243698,2.5398527754296985,Messina - Foggia - Città - Italia - Confronto,-1.0,2.023694002270115
9,southampton - manchester city,2.9482758620689653,10.222689075630253,2.6172337278106506,Southampton - Manchester City - Partita di calcio - Premier League,-1.0,1.9620553623564645
37,jasmine paolini,2.353448275862069,16.42436974789916,2.2417758523527755,Jasmine Paolini - Tennis - Italia,-1.0,1.8843533867501228
11,beccalossi,3.1206896551724137,4.657563025210084,3.35849887292195,Evaristo Beccalossi - Calcio - Italia,-1.0,1.6484629269273539
22,sprint motogp,8.517241379310345,7.390756302521008,3.137908565793181,Sprint - MotoGP - Gara,-1.0,1.6124364135541336
18,napoli genoa,11.672413793103448,4.161764705882353,3.689648492533108,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,1.573775332919547
4,empoli - parma,38.16379310344827,9.676470588235293,0.9198894054663286,Empoli - Parma - Calcio - Serie B - Partita,-1.0,1.366098795497116
10,milan futuro - spal,56.146551724137936,9.134453781512605,0.4997006198929276,Milan - Futuro - SPAL,-1.0,0.9390002000504744
24,fiorentina - roma,2.2241379310344827,1.2731092436974791,2.6469956325725557,Fiorentina - Roma - Calcio - Serie A - Partita,-1.0,0.9219304882164812
8,angela luce,0.07758620689655173,3.3193277310924367,1.1513806706114398,Angela Luce - Attrice - Cantante - Italia,-1.0,0.7602211285849253
15,juventus women - inter,28.96551724137931,7.508403361344538,0.34511482107635955,Juventus Women - Inter - Calcio femminile - Serie A femminile,-1.0,0.7095303356157303
33,fulham - everton,0.0,1.726890756302521,1.8293709495632573,Fulham - Everton - Partita di calcio - Premier League,-1.0,0.6823396173585614
17,papa leone xiv auto,34.43103448275862,8.418067226890756,0.15747393632009016,Papa Leone XIV - Auto,-1.0,0.6720552737133669
20,trabzonspor - galatasaray,6.482758620689655,4.098739495798319,0.9159622428853198,Trabzonspor - Galatasaray - Partita di calcio - Super Lig - Turchia,-1.0,0.6417169765443012
14,benfica - sporting,25.28448275862069,5.495798319327731,0.4991546914623838,Benfica - Sporting - Derby di Lisbona - Calcio - Portogallo,-1.0,0.6365405030593374
47,matteo berrettini,0.0,0.14705882352941174,1.8636059453367144,Matteo Berrettini - Tennis - Atleta - Italia,-1.0,0.5458262493449251
25,koyo kouoh,2.5689655172413794,1.9768907563025209,1.1784657650042267,Koyo Kouoh - Arte - Curatrice - Camerun - Zeitz MOCAA,-1.0,0.5454548389026241
12,ciclone,8.387931034482758,0.9327731092436975,1.23680966469428,Ciclone - Meteorologia - Fenomeno atmosferico,-1.0,0.5437341850978382
35,papa prevost parolin,0.0,1.1743697478991597,1.2374260355029585,Papa - Prevost - Parolin,-1.0,0.47974609555174225
19,afc bournemouth - aston villa,2.75,4.273109243697479,0.3226260918568611,AFC Bournemouth - Aston Villa - Partita di calcio - Premier League,-1.0,0.4690868164743748
48,pro patria - pro vercelli,2.3448275862068964,1.4369747899159662,1.121953367145675,Pro Patria - Pro Vercelli - Calcio - Partita - Serie C,-1.0,0.44854158072757633
7,montpellier - psg,27.206896551724135,4.831932773109243,0.029656241194702733,Montpellier - PSG - Calcio - Ligue 1 - Partita,-1.0,0.43796675702658705
50,american sniper,1.4655172413793105,0.8571428571428572,1.2436954071569457,American Sniper - Film - Chris Kyle - Guerra in Iraq - Clint Eastwood,-1.0,0.43751423059156946
23,atlético madrid - real sociedad,4.043103448275862,3.8676470588235294,0.32252042828965904,Atlético Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola,-1.0,0.43209387413409545
38,adzic,2.0948275862068964,1.2836134453781511,0.7578014933784164,Aleksandar Adzic - Calcio - Giocatore - Serbia,-1.0,0.36068403768979646
44,faccetta nera,4.543103448275862,1.5063025210084033,0.6201923076923077,Faccetta Nera - Canzone - Fascismo - Italia - Storia,-1.0,0.3343943061902272
40,bayern – mönchengladbach,2.1810344827586206,0.49159663865546216,0.8256198929275852,Bayern Monaco - Borussia Mönchengladbach - Calcio - Bundesliga,-1.0,0.32352379223214783
28,hotel berna milano,3.775862068965517,0.46638655462184875,0.7586115807269654,Hotel - Berna - Milano,-1.0,0.3205382095273222
27,caldiero terme - triestina,3.0948275862068964,1.8865546218487395,0.36476824457593693,Caldiero Terme - Triestina - Calcio - Partita - Serie D,-1.0,0.3123022774646513
34,como vs cagliari,0.0,0.05252100840336134,0.8451852634544943,Como - Cagliari - Partita di calcio - Serie B,-1.0,0.3060630273496991
29,angelo famao,1.9396551724137931,0.7037815126050421,0.6425577627500705,Angelo Famao - Cantante - Musica Neomelodica,-1.0,0.3056063151778057
32,hugo dellien,0.8017241379310345,0.22899159663865545,0.4880952380952381,Hugo Dellien - Tennis - Giocatore - Bolivia,-1.0,0.23348594543292947
43,cantù - fortitudo bologna,0.0,0.5336134453781513,0.3018103691180614,Cantù - Fortitudo Bologna - Pallacanestro - Serie A2 - Partita,-1.0,0.20028948402019667
39,jesper de jong,3.905172413793103,1.1575630252100841,0.1302479571710341,Jesper de Jong,-1.0,0.19616257904307463
36,sestri levante - lucchese,3.956896551724138,1.2289915966386553,0.10707241476472246,Sestri Levante - Lucchese - Calcio - Partita - Serie C,-1.0,0.19570420705461353
42,ipswich town - brentford,0.4224137931034483,0.19747899159663868,0.3581290504367427,Ipswich Town - Brentford - Partita di calcio - Campionato - Squadre di calcio,-1.0,0.19404900505443662
41,trieste - dinamo sassari,2.310344827586207,0.7121848739495799,0.18352000563539025,Trieste - Dinamo Sassari - Pallacanestro - Serie A - Partita,-1.0,0.1835848114906469
45,matías vecino,0.9741379310344828,0.5840336134453781,0.20813961679346293,Matías Vecino - Calciatore - Uruguay - Inter - Serie A,-1.0,0.1803306847546139
31,ben shelton,0.5948275862068966,0.03361344537815126,0.19924626655395886,Ben Shelton - Tennis - Giocatore - Stati Uniti,-1.0,0.15383181975974686
46,girona - villarreal,0.4224137931034483,0.029411764705882353,0.04740772048464356,Girona - Villarreal - Calcio - Partita - Liga Spagnola,-1.0,0.1124583962533055
51,entella avellino,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,luna piena maggio 2025,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,matteo gigante,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,benfica sporting lisbona,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,anaconda gigante,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,wec spa 2025,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,giro d'italia oggi,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,mallorca - valladolid,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,alberto costa,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,israele palestina,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,open roma,0.0,0.0,0.0,,-1.0,0.096847471948296
62,società sportiva lazio,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,napoli - trento,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,diffidati serie a,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,vasilije adžić,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,monaco - lione,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,davide fontolan,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,serie a oggi risultati e classifica,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,nashville,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,superenalotto 10 maggio 2025,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,nadal,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,auguri festa della mamma,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,milan,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,diletta leotta,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,paolo villaggio,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,benetton rugby,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,montpellier vs psg,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,pedro,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,montpellier – paris-sg,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,shelton,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,naomi ōsaka,0.0,0.0,0.0,,-1.0,0.094258862855859
82,rai2,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,nardi oggi,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,primeira liga,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,osaka naomi,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,alex schwazer,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,biglietti internazionali tennis,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,israele,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,liga portugal,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,xabi alonso real madrid,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,claudio lippi,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,renato veiga,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,rai sport,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,valencia - getafe,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,bayern vs mönchengladbach,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,taylor fritz,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,nuggets - thunder,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,roma milan,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,tirana,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,classifica a,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,kazakistan,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,nardi luca,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,jeļena ostapenko,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,lucrezia lorenzi,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,shapiro,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,play off serie b,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,carmen di pietro,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,ascolti tv venerdì,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,barletta calcio,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,wordle,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,referendum 8 e 9 giugno per cosa si vota,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,fabregas,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,rovella,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,paolo fox,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,azalea della ricerca 2025,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,castellanos,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,southampton vs man city,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,bublik,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,honor,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,pacers - cavaliers,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,luca pellegrini,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,iga świątek,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,collins tennista,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,osaka,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,islamabad united vs karachi kings,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,thiago seyboth wild,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,félix auger-aliassime,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,kosmos 482,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,mandas,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,matri,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,trabzonspor vs galatasaray,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,oroscopo ariete 10 maggio,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,rublev,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,alex ferguson,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,lisa pigato,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,rai radio 1,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,cani in aereo,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,frecce tricolori rimini,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,hailey baptiste,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,gianni vasino giornalista,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,nicolás jarry,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,hoara borselli,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,svitolina,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,panorama cassino,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,milly carlucci,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,seria,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,kafon,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,reggiana,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,alexander zverev,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,peyton stearns,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,giulia salemi,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,khéphren thuram,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,diretta,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,gianna nannini,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,sean connery,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,albania,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,generale conserva aeronautica militare,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,sara bonifacio,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,shaquille o'neal,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,aeroporto palermo,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,partite di serie b,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,prossimo turno serie b,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,nico paz,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,jarry,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,alice d'amato,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,basilea,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,guendouzi,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,sassuolo,0.0,0.0,0.0,,-1.0,0.088194434291085
169,sebastian ofner,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,don ciotti,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,tusk,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,bari calcio,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,milan news,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,eugenio finardi,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,south kensington,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,guido pini,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,antenna sud,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,kay rush,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,mark cavendish,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,lupo,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,nomi maglia milan,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,brescia calcio,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,rovigo,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,iva zanicchi,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,fermin aldeguer,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,spezia calcio,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,tomori,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,carrarese,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,panatta,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,buongiorno sabato 10 maggio,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,toni kroos,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,milan oggi,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,salernitana oggi,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,jalen williams,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,habeas corpus,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,bono vox,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,celtic - hibernian,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,cosenza calcio,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,simone di pasquale,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,meteo trento,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,tradimento anticipazioni,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,estrazione eurojackpot oggi,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,edoardo affini,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,altamura,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,montemurlo,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,moto e,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,alessandra tripoli,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,bannon,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,debora massari,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,serie a tim,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,play out serie b,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,tomáš macháč,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,jacopo berrettini,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,brescia,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,zubimendi,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,fearnley tennis ranking,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,rampini,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,ademola lookman,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,guido carli,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,stefano massini,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,joan baez,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,lollobrigida,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,emanuela orlandi,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,carlo massarini,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,ceasefire,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,san cataldo,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,de silvestri,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,vito mancuso,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,zverev,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,salerno notizie,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,christian pulisic,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,linda mcmahon,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,matilda de angelis,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,ساوثهامبتون ضد مان سيتي,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,theo hernandez,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,jamie lee curtis,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,totti,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,eleonora giorgi,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,victor osimhen,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,mary falconieri,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,cassano inter,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,maduro,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,azarenka,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,risultati per serie a,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,conferenza stampa conte,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,fratelli di crozza,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,jhon lucumí,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,jiang xinyu,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,francesca bosio,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,samsung,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,yuri chechi,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,robert redford,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,walker,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,william hill,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,fc südtirol,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,rey mysterio,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,errani paolini oggi diretta,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,malick thiaw,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,kyle walker,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,omelia papa leone oggi,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,jennifer aniston,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,final destination,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,dominguez,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,südtirol news,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,rai replay,0.0,0.0,0.0,,-1.0,0.08478639212427637
266,segundo castillo,0.0,0.0,0.0,,-1.0,0.0847593247355603
267,chloe wallace,0.0,0.0,0.0,,-1.0,0.08473237609199494
