Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
45,city,64.61206896551724,35.6890756302521,31.642011834319526,Città - Urbanizzazione - Metropoli - Insediamenti - Aree urbane,1180.0,15.510345670034345
1,udinese - milan,55.14655172413793,54.79621848739495,3.715976331360947,Udinese - Milan - Calcio - Serie A - Partita,1260.0,12.837216480110175
14,parigi roubaix,34.258620689655174,15.277310924369747,12.171597633136095,Parigi-Roubaix - Ciclismo - Gara - Francia - Classica Monumento,80.0,6.622731806475607
7,carlos alcaraz,62.68103448275862,19.842436974789916,6.733727810650887,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,142.0,5.314712121596048
16,mesina,56.974137931034484,47.49579831932773,2.5295857988165684,Mesina - Persone - Cognome,517.0,4.9889781003875004
3,maignan,12.508620689655173,16.21638655462185,4.411242603550296,Mike Maignan - Calcio - AC Milan - Portiere - Francia,760.0,4.45003336059171
24,gp bahrain,6.068965517241379,1.5714285714285716,10.899408284023668,Gran Premio - Bahrain - Formula 1 - Circuito di Sakhir,384.0,3.857357780729181
22,orari motogp,41.077586206896555,35.72478991596638,2.668639053254438,MotoGP - Orari - Corse - Calendario,5.0,3.819024641268803
49,operazione vendetta,0.8017241379310345,0.6491596638655462,12.50887573964497,Operazione Vendetta - Vendetta - Operazione militare - Conflitto - Ritorsione,9.0,3.8084378688828795
46,eboli,0.0,1.6008403361344539,11.266272189349113,Eboli - Città - Italia,125.0,3.5183493022393604
2,manchester city - crystal palace,51.9051724137931,19.97689075630252,1.2988165680473374,Manchester City - Crystal Palace - Partita di calcio - Premier League,10.0,3.020162716276777
28,coachella 2025,1.1277030976037405,0.8508403361344539,9.065088757396449,Coachella - 2025 - Festival musicale - Indio - California,10.0,2.9835165385174114
37,derby roma lazio,0.1810344827586207,0.10504201680672269,9.224852071005918,Derby - Roma - Lazio - Calcio - Serie A,-1.0,2.811897259882654
23,disattivare meta ai whatsapp,7.224137931034482,2.115546218487395,7.100591715976331,Disattivare - Meta - WhatsApp,-1.0,2.501903888793031
26,alcaraz oggi,21.39801285797779,7.495798319327731,5.742603550295858,Carlos Alcaraz - Tennis - Partita di oggi,-1.0,2.4700959656173835
15,lucy markovic,15.310344827586206,15.504201680672269,2.9822485207100593,Lucy Markovic,111.0,2.4052809584921997
9,liliana resinovich,5.577586206896552,2.6512605042016806,5.396449704142012,Liliana Resinovich - Scomparsa - Trieste - Indagine,257.0,2.3589837463842827
4,bari - palermo,0.16379310344827586,1.1827731092436975,4.497041420118343,Bari - Palermo - Città - Viaggio - Italia,286.0,2.19646010215983
21,davidovich fokina,37.353448275862064,11.256302521008404,3.550295857988166,Davidovich Fokina - Tennis - ATP Tour,45.0,2.1100012133769566
12,simba la rue,0.603448275862069,3.235294117647059,4.7514792899408285,Simba La Rue - Musica - Rap - Artista,173.0,2.019368684947604
39,davidovich,51.224137931034484,17.224789915966387,2.168639053254438,Alejandro Davidovich Fokina - Tennis - ATP Tour,114.0,1.903843947786911
6,modella lucy markovic,8.25,6.344537815126051,1.8461538461538463,Modella - Lucy Markovic,4.0,1.3760820701589216
8,venezia - monza,35.53448275862069,8.743697478991596,1.452662721893491,Venezia - Monza - Città - Italia,117.0,1.3591977541561402
5,chi ha vinto the voice senior 2025,1.206896551724138,0.634453781512605,2.621301775147929,The Voice Senior - Vincitore - 2025,7.0,1.15845830207398
27,juve lecce,1.6224430157802456,2.235294117647059,3.0414201183431953,Juventus - Lecce - Serie A - Partita di calcio,174.0,1.1012722982614138
48,valencia - siviglia,0.603448275862069,0.365546218487395,3.319526627218935,Valencia - Siviglia - Città - Spagna - Viaggio,7.0,0.9400344941291279
19,cosenza - brescia,12.112068965517242,6.754201680672269,1.0857988165680474,Cosenza - Brescia - Calcio - Serie B - Partita,39.0,0.8980912425450253
30,musetti de minaur,4.11864406779661,1.8550420168067228,2.502958579881657,Lorenzo Musetti - Alex de Minaur - Tennis,104.0,0.8936278541730768
18,reggiana - pisa,20.836206896551722,7.088235294117647,0.7899408284023669,Reggiana - Pisa - Calcio - Partita - Serie B,42.0,0.827896334054386
44,michael jordan,0.8189655172413793,0.1638655462184874,2.7218934911242605,Michael Jordan - Basket - Chicago Bulls - NBA - Air Jordan,9.0,0.7754813842555682
10,giuseppe carrisi,4.865429573348919,5.957983193277311,0.636094674556213,Giuseppe Carrisi - Giornalista - Scrittore - Diritti Umani - Africa,60.0,0.75632839511928
11,stefano amadio giornalista,2.3508182349503217,3.1155462184873954,1.1627218934911243,Stefano Amadio - Giornalista,5.0,0.7076652538917887
20,real sociedad - mallorca,13.698275862068966,5.59453781512605,0.6715976331360947,Real Sociedad - Mallorca - Partita di calcio - La Liga,-1.0,0.6703106754719899
32,sampdoria - lazio,0.5603448275862069,0.4117647058823529,2.1242603550295858,Sampdoria - Lazio - Partita di calcio - Serie A,38.0,0.6675467095319865
47,bonus elettrodomestici 2025,0.27586206896551724,1.4474789915966386,1.6923076923076923,Bonus - Elettrodomestici - 2025,5.0,0.5936685265318058
34,polestar,7.025862068965518,1.8487394957983194,1.1627218934911243,Polestar - Auto elettriche - Volvo - Mobilità sostenibile,54.0,0.5090932125823041
13,salernitana - südtirol,26.025862068965516,4.552521008403362,0.15088757396449703,Salernitana - Südtirol - Calcio - Partita - Serie B,32.0,0.44561621646689803
25,gt vs lsg,0.7327586206896552,3.226890756302521,0.4822485207100592,GT - LSG - Indian Premier League - Cricket,-1.0,0.4349219784745138
31,carrarese - catanzaro,13.684541203974284,3.565126050420168,0.2455621301775148,Carrarese - Catanzaro - Calcio - Partita - Serie C,51.0,0.374714613557265
43,michele traversa,2.560344827586207,0.5756302521008403,0.9023668639053255,Michele Traversa,116.0,0.3443167074809603
33,rami malek,0.0,0.8151260504201681,0.5710059171597633,Rami Malek - Attore - Film - Premi - Hollywood,7.0,0.28997140110813346
42,polestar 3,5.775423728813559,0.8823529411764706,0.47337278106508873,Polestar 3 - Auto elettrica - SUV - Veicoli elettrici,3.0,0.26214808587977534
38,minimoto,0.0,0.5504201680672269,0.5414201183431953,Minimoto - Veicoli - Corse - Motociclismo,308.0,0.26111280186701014
40,kaufland,0.12931034482758622,0.19327731092436976,0.636094674556213,Kaufland - Supermercato - Germania - Vendita al dettaglio - Europa,9.0,0.25934079850545566
17,man city vs crystal palace,1.8879310344827585,0.7563025210084033,0.3076923076923077,Manchester City - Crystal Palace - Partita di calcio - Premier League,1.0,0.24070387715027763
29,steel ball run,7.258620689655173,2.008403361344538,0.0591715976331361,Steel Ball Run - Manga - JoJo's Bizarre Adventure - Hirohiko Araki - Gara di corsa,3.0,0.22956158035288116
36,celtic - kilmarnock,0.6120689655172413,0.35084033613445376,0.37573964497041423,Celtic - Kilmarnock - Calcio - Partita - Scozia,1.0,0.21108082446833906
35,decreto sicurezza gazzetta ufficiale,0.8620689655172413,0.546218487394958,0.17159763313609466,Decreto Sicurezza - Gazzetta Ufficiale - Legislazione,-1.0,0.17449694438641045
41,مان سيتي ضد كريستال بالاس,0.1896551724137931,0.09453781512605042,0.13609467455621302,مان سيتي - كريستال بالاس - مباراة - كرة القدم - الدوري الإنجليزي,-1.0,0.1379842122468374
50,s&p rating italia,0.0,0.0,0.10946745562130178,S&P - Rating - Italia,-1.0,0.12401852648502551
51,pingitore,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,lakers - rockets,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,emma corrin,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,samsunspor - galatasaray,0.0,0.0,0.0,,-1.0,0.09800434553511525
