Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,inter - verona,65.0603448275862,49.459064378889636,2.6923076923076925,Inter - Verona - Partita di calcio - Serie A,802.0,10.12690015593879
44,festa mamma 2025,70.90517241379311,37.14495798319328,15.48224852071006,Festa della mamma - 2025 - Celebrazione - Eventi,-1.0,8.633177120489764
2,lecce - napoli,45.66379310344828,34.42436095777224,2.668639053254438,Lecce - Napoli - Calcio - Serie A - Partita,1490.0,6.146755581935007
34,sciopero treni,3.8275862068965516,1.1281512605042017,13.17455621301775,Sciopero - Treni - Trasporti - Lavoratori - Protesta,31.0,4.387765064836587
3,valladolid - barcellona,53.5948275862069,17.710743293133152,3.671597633136095,Valladolid - Barcellona - Calcio - Partita - Liga,71.0,4.14317521800034
35,atp roma,1.4224137931034482,0.8970588235294117,11.603550295857987,ATP - Roma - Tennis - Torneo,4.0,3.7601340734720945
7,allerta vento,14.310344827586206,4.730389226820435,7.3698224852071,Allerta - Vento - Meteo - Previsioni,3.0,3.7278330944805855
16,anthony albanese australia,2.112068965517241,1.8467177666045498,5.2514792899408285,Anthony Albanese - Australia - Politica,-1.0,1.9546792968069016
24,roma fiorentina,6.017241379310345,2.59453781512605,5.366863905325443,Roma - Fiorentina - Calcio - Serie A - Partita,284.0,1.9176656357666526
13,mattarella consiglio supremo difesa,6.008620689655173,1.4243697478991597,4.449704142011834,Mattarella - Consiglio Supremo di Difesa,-1.0,1.6878516107858303
31,abatantuono,20.129310344827587,9.448419535178088,2.6952662721893494,Diego Abatantuono - Attore - Cinema italiano - Commedia - Film,5.0,1.5454568829201158
29,bergamo news,1.5775862068965516,0.5315126050420168,4.7514792899408285,Bergamo - Notizie - Attualità - Cronaca - Lombardia,-1.0,1.4715803541338939
15,eliminato amici 3 maggio,3.844827586206897,2.254201680672269,3.6863905325443787,Eliminato - Amici - 3 maggio - Programma TV - Concorrenti,0.0,1.4463782751075385
50,sprint race,0.6810344827586207,0.5026634084596181,5.041420118343195,Sprint race - Formula 1 - Gara breve - Motorsport - Qualifiche,122.0,1.4241053167128188
36,nuggets - clippers,4.413793103448276,2.6281512605042017,3.9940828402366866,Denver Nuggets - Los Angeles Clippers - NBA - Partita - Basket,2.0,1.3641310830656492
6,scossa terremoto bologna,0.0,0.5021008403361344,3.2573964497041423,Scossa - Terremoto - Bologna,-1.0,1.3626757209375404
22,australia anthony albanese,5.189655172413793,1.2392408846383742,3.440828402366864,Australia - Anthony Albanese - Politica,9.0,1.1809403131317493
8,rb lipsia - bayern monaco,0.0,0.4894957983193277,2.8520710059171597,RB Lipsia - Bayern Monaco - Calcio - Bundesliga - Partita,3.0,1.1233737623623015
19,borussia dortmund - wolfsburg,0.6810344827586207,0.04201680672268908,3.4822485207100593,Borussia Dortmund - Wolfsburg - Partita di calcio - Bundesliga,4.0,1.1182160466505942
41,tempesta grandine parigi,0.0,0.22827080623044196,3.698224852071006,Tempesta - Grandine - Parigi,-1.0,1.0585675319210412
18,buona domenica 4 maggio,9.956896551724139,9.92327977215991,0.8017751479289941,Buona domenica - 4 maggio - Saluti,1.0,1.0372845330421183
23,griglia di partenza f1,0.0,0.41386554621848737,3.1272189349112427,Griglia di partenza - Formula 1 - Gara - Qualifiche,3.0,1.0032426159468406
14,warren buffett,1.7241379310344827,2.0021008403361344,2.4289940828402368,Warren Buffett - Investimenti - Berkshire Hathaway - Finanza - Filantropia,74.0,1.003141447178259
42,superbike,3.2413793103448274,0.8571428571428572,3.121301775147929,Superbike - Campionato Mondiale Superbike - Moto - Corse motociclistiche - Piloti,73.0,0.9427726302625065
17,estoril praia - benfica,0.0,0.39254069828768323,2.7426035502958577,Estoril Praia - Benfica - Partita di calcio - Primeira Liga - Portogallo,5.0,0.9309801906248025
11,arsenal - afc bournemouth,0.6982758620689655,0.9789915966386554,2.272189349112426,Arsenal - AFC Bournemouth - Calcio - Premier League,-1.0,0.898607797744891
47,fedez e clara,0.8620689655172413,0.0,3.005917159763314,Fedez - Clara,71.0,0.8308784661507783
5,parma - como,3.9051724137931036,1.133803312119827,1.6538461538461537,Parma - Como - Calcio - Serie B - Partita,403.0,0.814971564853386
28,settala,2.1724137931034484,1.153361344537815,2.3106508875739644,Settala - Comune - Lombardia - Italia,62.0,0.792116948663563
4,cagliari - udinese,1.0689655172413792,0.974007594669667,1.467455621301775,Cagliari - Udinese - Partita di calcio - Serie A,416.0,0.7594065309970021
37,canelo,0.8103448275862069,0.23529411764705882,2.5207100591715976,Canelo Álvarez - Boxe - Incontri - Campione - Pesi medi,6.0,0.7466511866364706
39,superenalotto 3 maggio 2025,0.0,0.16176470588235295,2.5295857988165684,Superenalotto - 3 maggio 2025 - Estrazione - Jackpot - Lotteria,3.0,0.7375465870919764
9,avellino - padova,1.8189655172413794,0.542016806722689,1.7514792899408285,Avellino - Padova - Calcio - Partita - Serie C,80.0,0.709107869376317
20,arianna montefiori,0.0,0.19747899159663865,1.606508875739645,Arianna Montefiori - Attrice - Televisione - Italia,208.0,0.5503524630651718
21,inter miami - ny red bulls,0.603448275862069,0.19327731092436976,1.5976331360946745,Inter Miami - New York Red Bulls - Partita di calcio - Major League Soccer,-1.0,0.5433393387122882
12,antonella mosetti,0.3448275862068966,0.7115871453183784,1.2071005917159763,Antonella Mosetti - Personaggio pubblico - Televisione - Gossip - Italia,115.0,0.5164398018099317
10,latte ritirato corpi estranei,11.310344827586206,3.6581431735874266,0.4526627218934911,Latte - Ritiro prodotti - Corpi estranei - Sicurezza alimentare,3.0,0.5152312880069511
25,buona domenica 4 maggio 2025,6.775862068965517,1.38065644667909,1.1242603550295858,Buona domenica - 4 maggio 2025 - Auguri,1.0,0.4872932867785666
38,giacomo urtis,1.353448275862069,0.5591839246158715,1.1272189349112427,Giacomo Urtis - Personaggio pubblico - Chirurgia estetica - Televisione - Gossip,7.0,0.4043861729914427
26,baita al lago,2.4482758620689653,0.7563025210084033,0.7633136094674556,Baita - Lago - Turismo - Alloggio - Natura,1.0,0.3447942326275745
40,star wars day,0.8620689655172413,1.1638655462184873,0.7159763313609467,Star Wars - Giorno - Evento - Cultura pop - Fan,42.0,0.3402954598895048
46,paolo fresu,0.5517241379310345,0.2790249991209873,0.8786982248520709,Paolo Fresu - Jazz - Tromba - Musicista,2.0,0.31658889371772875
27,vincenzo nibali,0.1724137931034483,0.4684873949579832,0.7248520710059172,Vincenzo Nibali - Ciclismo - Giro d'Italia - Tour de France - Campione,9.0,0.31367584563610257
43,grande torino,0.6724137931034483,0.4642857142857143,0.7840236686390533,Grande Torino - Calcio - Storia - Tragedia di Superga - Torino FC,47.0,0.3088633449459623
33,consonno,5.008620689655173,1.1266217784184804,0.10650887573964497,Consonno - Luogo abbandonato - Italia - Turismo oscuro - Storia,1.0,0.19174952595483002
49,katie ledecky,0.5862068965517241,0.48739495798319327,0.26331360946745563,Katie Ledecky - Nuoto - Olimpiadi,4.0,0.18586417788382073
48,india women vs sri lanka women,0.0,0.10504201680672269,0.31952662721893493,India - Sri Lanka - Cricket femminile - Partita - Squadre nazionali,-1.0,0.17704648103228474
