Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,udinese - milan,60.69827586206897,36.6827731092437,3.8520710059171597,Udinese - Milan - Serie A - Partita di calcio - Squadre di calcio,1260.0,9.610127671976459
13,parigi roubaix,16.008620689655174,7.98109243697479,13.70414201183432,Parigi-Roubaix - Ciclismo - Gara - Francia - Classica Monumento,73.0,6.596085092569304
16,orari motogp,26.71551724137931,28.661764705882355,9.198224852071005,MotoGP - Orari - Corse - Calendario,5.0,6.521714355063848
3,maignan,37.79310344827586,30.865546218487395,4.313609467455621,Mike Maignan - Calcio - AC Milan - Portiere - Francia,700.0,6.442633278766302
30,domenica delle palme 2025,1.6206896551724137,1.1911764705882353,15.42603550295858,Domenica delle Palme - 2025 - Evento religioso - Settimana Santa - Cristianesimo,4.0,5.399398365669343
27,previsioni meteo pasqua pasquetta,1.3448275862068966,1.2415966386554622,14.87869822485207,Previsioni - Meteo - Pasqua - Pasquetta,1.0,5.30528360061222
2,bari - palermo,2.2413793103448274,7.821428571428571,4.511834319526628,Bari - Palermo - Città - Viaggio - Italia,231.0,3.741142288225121
10,inter cagliari,19.86206896551724,9.224789915966387,5.946745562130178,Inter - Cagliari - Calcio - Serie A - Partita,439.0,3.2826193829266885
6,liliana resinovich,1.8793103448275863,1.4012605042016806,6.041420118343195,Liliana Resinovich,184.0,2.753334562242875
50,alcaraz oggi,0.0,0.726890756302521,7.961538461538462,Carlos Alcaraz - Tennis - Partita di oggi,-1.0,2.3180104208008583
11,lucy markovic,15.456896551724139,11.777310924369747,2.7248520710059174,Lucy Markovic,75.0,2.0801205878391773
21,propaganda live,4.655172413793103,7.804621848739496,4.186390532544379,Propaganda Live - Programma TV - Satira politica - Attualità - La7,239.0,2.0311612154308034
8,graziano mesina,70.08620689655172,19.069327731092436,0.7633136094674556,Graziano Mesina - Criminalità - Sardegna - Anni '60 - Latitanza,361.0,1.9020353925057754
41,torino comics,0.8620689655172413,1.615546218487395,6.121301775147929,Torino - Comics - Fiera - Eventi - Fumetti,117.0,1.894569262133879
37,shiva sfera ebbasta,0.4224137931034483,0.41596638655462187,6.322485207100591,Shiva - Sfera Ebbasta - Musica - Collaborazione,1.0,1.8867942705749052
31,carlos alcaraz,0.0,0.28361344537815125,5.57396449704142,Carlos Alcaraz - Tennis - ATP - Spagna,52.0,1.6927560613707693
7,simba la rue,4.258620689655173,1.8634453781512605,3.56508875739645,Simba La Rue - Musica - Rap - Artista,147.0,1.5930319012786596
5,morto giornalista rai,51.12931034482759,13.516806722689076,0.7307692307692307,Morte - Giornalista - RAI,-1.0,1.550661197646345
17,gp bahrain,3.094827586206897,2.8550420168067223,3.284023668639053,Gran Premio - Bahrain - Formula 1 - Circuito di Sakhir,350.0,1.3297223774090274
45,rino gaetano,0.7241379310344828,0.6617647058823529,4.106508875739645,Rino Gaetano - Cantautore - Musica Italiana,53.0,1.1920338526062977
22,incidente elicottero fiume hudson,0.8620689655172413,0.0,3.671597633136095,Incidente - Elicottero - Fiume Hudson,1.0,1.1458722186848458
12,bonus elettrodomestici 2025,0.8620689655172413,1.6260504201680672,2.7071005917159763,Bonus - Elettrodomestici - 2025,4.0,1.0939074659949366
9,michael jordan,1.706896551724138,0.8067226890756303,2.698224852071006,Michael Jordan - Basket - Chicago Bulls - NBA - Air Jordan,10.0,1.071609164849
38,castellucci,0.6724137931034483,0.5357142857142857,3.594674556213018,Romeo Castellucci - Teatro - Regista - Societas Raffaello Sanzio,262.0,1.0664903534179857
48,ac milan,1.7241379310344827,1.0,3.562130177514793,AC Milan - Calcio - Serie A - Squadra di calcio - Italia,39.0,1.0549572684473396
25,lakers - rockets,1.8879310344827587,4.0021008403361344,2.2662721893491122,Lakers - Rockets - NBA - Partita - Basket,2.0,1.020566846211163
18,musetti tsitsipas,0.0,0.5882352941176471,2.9142011834319526,Lorenzo Musetti - Stefanos Tsitsipas - Tennis - Partita - ATP,58.0,0.9935143118908427
15,juve lecce,0.9741379310344827,0.8025210084033614,2.727810650887574,Juventus - Lecce - Serie A - Calcio,129.0,0.9836404370516243
33,minimoto,0.0,0.6512605042016807,2.8668639053254434,Minimoto - Veicoli - Corse - Motori,261.0,0.8897809369137377
32,barcellona - virtus bologna,0.0,0.9432773109243697,2.665680473372781,Barcellona - Virtus Bologna - Basket - Eurolega,8.0,0.8597906388551891
19,coachella 2025,1.3879310344827585,0.8970588235294117,2.337278106508876,Coachella - 2025 - Festival - Musica - California,5.0,0.8301488579814368
43,pagamento assegno unico aprile 2025,0.0,0.26050420168067223,2.8550295857988166,Pagamento - Assegno Unico - Aprile 2025,2.0,0.8212295941350366
26,trail blazers - warriors,0.0,0.24789915966386555,2.473372781065089,Trail Blazers - Warriors - NBA - Partita - Basket,-1.0,0.7763131752355606
39,stefano amadio,11.974137931034484,2.3445378151260505,1.3402366863905326,Stefano Amadio,9.0,0.5799923662839056
4,chi ha vinto the voice senior 2025,1.1810344827586208,1.4369747899159666,0.8520710059171598,The Voice Senior - Vincitore - 2025,6.0,0.5598826524681326
44,dimitrov,1.3362068965517242,0.0,1.8431952662721893,Grigor Dimitrov - Tennis - ATP Tour,37.0,0.5353221075501093
34,wolfsburg - rb lipsia,0.5603448275862069,0.9138655462184874,1.4023668639053255,Wolfsburg - RB Lipsia - Calcio - Bundesliga,4.0,0.5063095979816707
42,csk vs kkr,0.0,0.2647058823529412,1.5236686390532546,CSK - KKR - Indian Premier League - Cricket,4.0,0.4769693150271017
23,valencia - siviglia,0.0,0.7626050420168067,1.162721893491124,Valencia - Siviglia - Calcio - Partita - Liga Spagnola,7.0,0.4585806521597261
46,investments,0.8620689655172413,0.25840336134453784,1.3579881656804735,Investimenti - Mercati finanziari - Azioni - Obbligazioni - Fondi comuni,7.0,0.42994031625303697
28,sla malattia,0.0,0.7710084033613445,0.9497041420118343,SLA - Malattia - Sclerosi Laterale Amiotrofica - Sintomi - Trattamenti,-1.0,0.3904776834571898
20,antonella viola,0.8620689655172413,0.3172268907563025,0.9408284023668638,Antonella Viola - Immunologia - Ricerca scientifica - Università di Padova,9.0,0.3741358089449258
49,pistons - bucks,0.0,0.2605042016806723,1.121301775147929,Detroit Pistons - Milwaukee Bucks - NBA - Partita di basket - Squadre di basket,1.0,0.3698116561748202
14,gt vs lsg,10.258620689655173,1.569327731092437,0.4615384615384615,GT - LSG - Indian Premier League - Cricket,-1.0,0.34745215621561953
29,samsunspor - galatasaray,0.0,0.037815126050420166,0.8076923076923077,Samsunspor - Galatasaray - Partita di calcio - Super Lig - Turchia,3.0,0.3023597900935856
24,derby roma lazio,1.3620689655172413,0.3886554621848739,0.6094674556213018,Derby - Roma - Lazio - Calcio - Serie A,-1.0,0.2836366500979466
