Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
33,ticketone,55.896551724137936,43.168067226890756,38.077011129895745,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,502.0,21.03350581321415
43,referendum,38.93103448275862,23.968487394957982,28.855311355311358,Referendum - Votazione - Democrazia - Elettori - Politica,878.0,13.02226357177847
16,referendum 8 9 giugno,27.629310344827584,2.323529411764706,20.090729783037474,Referendum - 8 giugno - 9 giugno,40.0,8.718986888097639
36,f1,29.724137931034484,46.99789915966386,12.0625,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie,981.0,8.51186879841021
2,sciopero treni 6 maggio,44.55172413793103,35.30882352941177,4.851190476190476,Sciopero - Treni - 6 maggio,63.0,8.49126519873242
28,eurovision 2025,9.068965517241379,2.7478991596638656,19.331994928148774,Eurovision - 2025 - Evento musicale - Concorsi canori - Europa,38.0,7.310947489934029
39,conclave 2025,17.405172413793103,3.338235294117647,20.316409551986474,Conclave - 2025 - Elezione Papa - Vaticano - Chiesa Cattolica,165.0,7.252995456350606
19,met gala,45.46551724137931,12.271008403361344,12.965113412228797,Met Gala - Moda - Celebrità - Evento annuale - Costume Institute,55.0,6.18188133465325
4,alcatraz,12.060344827586206,4.915966386554622,9.276398281205974,Alcatraz - Isola - Prigione - San Francisco - Storia,714.0,5.59334453591355
6,estrazione lotto oggi,53.258620689655174,8.449579831932773,9.237038602423217,Estrazione - Lotto - Oggi,-1.0,5.450839139240436
41,gaza,7.155172413793103,8.785714285714285,7.968230487461257,Gaza - Conflitto - Medio Oriente - Palestina - Israele,1740.0,3.130005354761632
13,ticketmaster,15.413793103448276,3.2247899159663866,6.1398809523809526,Ticketmaster - Biglietti - Eventi - Concerti - Vendita,1.0,2.539372911676891
3,massimo cacciari,1.353448275862069,15.243697478991596,1.5648950408565792,Massimo Cacciari - Filosofo - Politica Italiana - Accademico,30.0,2.4311628510359893
1,genoa - milan,45.98275862068965,13.455882352941178,1.0119047619047619,Genoa - Milan - Partita di calcio - Serie A - Squadre di calcio,459.0,2.415343848211973
