Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
2,conclave,79.72413793103448,58.41386554621849,10.7603550295858,Conclave - Papa - Vaticano - Elezione - Chiesa Cattolica,9920.0,19.950247988027627
1,inter - barcellona,80.54310344827587,42.09453781512605,6.636094674556213,Inter - Barcellona - Calcio - Partita - Champions League,3110.0,15.01757773078175
4,india pakistan,68.42387492694331,53.55672268907563,6.2485207100591715,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale,315.0,10.671491898743204
5,parolin,21.405172413793103,25.502100840336134,12.168639053254438,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,785.0,10.45089273211145
3,finale champions 2025,66.60344827586206,51.15053092366654,3.1449704142011834,Finale - Champions League - 2025 - Calcio - Evento sportivo,7.0,8.117581571633371
31,marca,39.491379310344826,51.36134453781513,7.618343195266272,Marca,348.0,7.180228959614183
10,zuppi,16.974137931034484,9.663865546218489,10.908284023668639,Matteo Zuppi - Chiesa Cattolica - Vaticano,336.0,5.783188022070522
7,bianca berlinguer,22.39655172413793,28.226890756302524,4.245562130177515,Bianca Berlinguer - Giornalismo - Televisione - Italia,68.0,4.880985042219541
6,psg arsenal dove vederla,58.3448275862069,17.57983193277311,2.9171597633136095,PSG - Arsenal - Dove vederla - Partita - Streaming,6.0,3.073161292428904
8,lorenzo sonego,16.362068965517242,25.156473049470833,1.7248520710059172,Lorenzo Sonego - Tennis - Giocatore italiano,50.0,2.9966563282424334
26,sommer,14.353448275862068,9.649159663865547,3.2011834319526624,Estate - Stagione - Caldo,362.0,1.7774655411598765
30,tagle,16.310344827586206,10.558823529411764,2.3461538461538463,Taglio di capelli - Stile - Moda,405.0,1.5261891701042516
32,tv8,14.767825832846288,0.6638655462184875,4.062130177514793,TV8 - Canale televisivo - Programmazione - Italia,179.0,1.2470132185941378
13,cardinale pizzaballa,7.810344827586206,3.6449579831932772,2.1775147928994083,Cardinale - Pierbattista Pizzaballa - Chiesa Cattolica,4.0,1.0762482841041032
45,tv 8,0.8402980713033315,0.5021008403361344,3.662721893491124,TV8 - Canale televisivo - Programmazione - Italia,1.0,1.0547158319578818
9,frattesi,5.75,3.915966386554622,1.7692307692307692,Davide Frattesi - Calcio - Serie A - Inter - Nazionale Italiana,843.0,1.0225886561867983
35,flick,0.8620689655172413,0.5042016806722689,3.357988165680473,Film - Cinema - Intrattenimento,98.0,1.009701117311372
22,cocciaretto,3.094827586206897,11.210084033613445,0.5710059171597633,Tennis - Elisabetta Cocciaretto - Sport,39.0,1.0079563764365278
37,nashville,1.543103448275862,0.6848739495798319,3.1124260355029585,Nashville - Tennessee - Musica Country - Turismo - Stati Uniti,154.0,0.945487179132268
16,francesco acerbi,1.956896551724138,0.6848739495798319,2.603550295857988,Francesco Acerbi - Calciatore - Lazio - Serie A - Nazionale Italiana,7.0,0.9217241579818701
27,urgesi,24.517241379310345,7.2289915966386555,1.1094674556213018,Urgenza - Emergenza - Bisogno - Necessità,9.0,0.8945828429706177
17,román andrés burruchaga,2.0258620689655173,5.693277310924369,1.0828402366863905,Román Andrés Burruchaga - Tennis - Argentina,-1.0,0.8316068521333323
40,tv8 diretta,0.0,0.3172268907563025,2.739644970414201,TV8 - Diretta - Canale televisivo - Streaming,1.0,0.8032273612964916
49,raphinha,0.8103448275862069,0.7878151260504203,2.588757396449704,Raphinha - Calciatore - FC Barcellona - Brasile - Premier League,111.0,0.7742299405311378
19,federica urgesi,8.758620689655173,5.796218487394958,0.8698224852071006,Federica Urgesi,6.0,0.7553352043919708
15,bergomi,4.491379310344827,1.6302521008403361,1.653846153846154,Beppe Bergomi - Calcio - Inter - Nazionale Italiana - Commentatore Sportivo,114.0,0.708823692245171
11,guerra india pakistan,4.267241379310345,2.6218487394957983,1.1715976331360947,Guerra - India - Pakistan - Conflitto - Relazioni internazionali,78.0,0.6700184394194663
41,decreto pa,1.6379310344827585,0.15756302521008403,1.668639053254438,Decreto - Pubblica Amministrazione - Legge - Governo,146.0,0.5075984504891949
48,valerio scanu,0.0,3.0063025210084033,0.9467455621301775,Valerio Scanu - Cantante - Italia - Musica - Sanremo,73.0,0.5070150808139937
36,magliano,6.887931034482759,1.6606395696353857,1.195266272189349,Magliano - Località - Italia,31.0,0.5006143933024833
38,timberwolves - warriors,0.04310344827586207,0.4369747899159664,1.3284023668639053,Timberwolves - Warriors - NBA - Partita - Basket,1.0,0.44636897386792074
18,kkr vs csk,3.9310344827586206,1.054850392039661,0.92603550295858,KKR - CSK - Indian Premier League - Cricket,-1.0,0.4302966693180151
43,inizio conclave,0.8793103448275862,2.911764705882353,0.5177514792899408,Conclave - Elezione Papa - Vaticano - Chiesa Cattolica,3.0,0.3963750391319671
14,david di donatello 2025,2.1724137931034484,1.2058823529411764,0.6627218934911242,David di Donatello - 2025 - Premi cinematografici - Italia - Cinema,272.0,0.3806261410491005
20,stefania cosmi ginecologa,0.4827586206896552,3.439075630252101,0.20414201183431954,Stefania Cosmi - Ginecologa,3.0,0.37362698236283187
34,alessandro preziosi,1.5086206896551724,0.8466386554621849,0.8875739644970414,Alessandro Preziosi - Attore - Cinema italiano - Televisione italiana - Teatro italiano,83.0,0.3696828881342741
23,cantalamessa,11.637931034482758,2.9474789915966384,0.28402366863905326,Cantalamessa - Predicatore - Chiesa Cattolica - Religione,3.0,0.36224989759596704
44,matteo giunta,0.0,4.119141380401532,0.14497041420118342,Matteo Giunta - Allenatore - Nuoto - Federica Pellegrini,110.0,0.3599964030560647
21,lucrezia stefanini,1.689655172413793,1.319327731092437,0.6272189349112426,Lucrezia Stefanini - Tennis - Italia,3.0,0.3574183735094028
42,hector fort,0.0,0.5546218487394958,0.893491124260355,Hector Fort - Persone - Tendenze di ricerca,1.0,0.34186386595009666
47,diffidati inter barcellona,0.0,0.11764705882352941,0.8136094674556213,Diffidati - Inter - Barcellona - Calcio - Partita,-1.0,0.2902411119419673
12,antitrust enel energia,2.560344827586207,1.1554621848739495,0.16272189349112426,Antitrust - Enel - Energia,9.0,0.2355582685842632
46,arianna zucchini,0.0,0.29831932773109243,0.5177514792899408,Arianna - Zucchini,8.0,0.2342065059766606
24,quetta gladiators vs islamabad united,0.0,1.0168067226890756,0.23372781065088755,Quetta Gladiators - Islamabad United - Cricket - Pakistan Super League,-1.0,0.22704494560081306
33,al raed - al hilal,0.8620689655172413,0.6764705882352942,0.28402366863905326,Al Raed - Al Hilal - Calcio - Arabia Saudita - Partita,5.0,0.21089050252479438
50,cancelliere tedesco merz,0.13793103448275862,0.17397419218733517,0.42011834319526625,Cancelliere - Germania - Friedrich Merz,7.0,0.20254472060232542
25,uefa tickets,0.3620689655172414,0.9516806722689076,0.14792899408284024,UEFA - Biglietti - Eventi sportivi - Calcio,-1.0,0.19913107752095902
29,urvil patel,2.4224137931034484,0.5042016806722689,0.25443786982248523,Urvil Patel,-1.0,0.19644099921290856
28,stefanini tennis,0.21551724137931033,0.4957983193277311,0.011834319526627219,Stefanini - Tennis,-1.0,0.13414358363127016
39,krstovic,0.0,0.47058823529411764,0.0,Nikola Krstovic - Calcio - Giocatore - Montenegro - Lecce,10.0,0.1250522856782316
51,lewandowski,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,tallon griekspoor,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,ranking uefa,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,cardinale battaglia,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,tuttosport,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,jiří lehečka,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,cardinali,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,guido uomini e donne,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,fognini,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,mundo deportivo,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,catanzaro informa,0.0,0.0,0.0,,-1.0,0.096847471948296
62,primark perugia,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,santa flavia,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,meteo milano,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,cavaliers - pacers,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,hansi flick,0.0,0.0,0.0,,-1.0,0.09611417001172222
