Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
37,nba,66.81896551724138,32.596638655462186,26.03846153846154,NBA - Basket - Stati Uniti - Campionato - Giocatori,186.0,13.187125252622065
32,weather,64.32758620689656,35.21638655462185,24.431952662721894,Meteo - Previsioni - Clima - Temperature - Condizioni atmosferiche,111.0,13.178187734071454
20,23 aprile,61.956896551724135,44.45168067226891,6.076923076923077,23 aprile - Giornata mondiale del libro - San Giorgio - Festa della Liberazione - Shakespeare,2660.0,6.3500166470977675
1,barcellona - mallorca,4.301724137931035,11.926470588235293,4.289940828402367,Barcellona - Mallorca - Viaggio - Turismo - Spagna,2.0,5.3233505344387435
13,santo del giorno,1.6293103448275863,2.329831932773109,12.396449704142011,Santo - Giorno - Calendario Liturgico,10.0,5.22836451397974
16,letto contenitore,1.456896551724138,0.1092436974789916,10.357988165680473,Letto - Contenitore - Arredamento - Camera da letto - Spazio di archiviazione,89.0,3.813957221849504
2,manchester city - aston villa,5.7155172413793105,10.050420168067227,3.8491124260355027,Manchester City - Aston Villa - Partita di calcio - Premier League,32.0,3.6077667541334053
6,sophie nyweide,11.211864406779661,5.815126050420168,6.103550295857988,Sophie Nyweide - Attrice - Film - Carriera,205.0,3.3502073777748067
43,tesla,55.896551724137936,15.178571428571429,6.772189349112426,Tesla - Elon Musk - Auto elettriche - Energia sostenibile - Innovazione tecnologica,412.0,3.261052813016359
35,papa francesco conclave,2.1810344827586206,0.8592436974789917,8.514792899408285,Papa Francesco - Conclave - Chiesa Cattolica,1.0,2.6701152137231774
15,lakers - timberwolves,4.413793103448276,12.957983193277311,4.1952662721893486,Lakers - Timberwolves - NBA - Partita - Basket,2.0,2.6647001983423446
5,facies ippocratica,3.6370543541788427,0.7584033613445378,4.724852071005917,Facies ippocratica - Sintomi - Medicina - Diagnosi,6.0,2.134336874922843
