Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
49,weather,57.62068965517241,39.47268907563025,20.337278106508876,Meteo - Previsioni - Clima - Temperature - Condizioni atmosferiche,77.0,10.687071428157497
1,juventus - lecce,62.45689655172414,49.5063025210084,2.908284023668639,Juventus - Lecce - Serie A - Partita di calcio,649.0,10.496603199655963
21,domenica palme,79.5603448275862,66.79621848739495,3.2218934911242605,Domenica delle Palme - Celebrazione religiosa - Settimana Santa - Cristianesimo - Rami di palma,1.0,6.8119112430760556
2,inter - cagliari,57.49707773232028,36.78991596638655,2.467455621301775,Inter - Cagliari - Partita di calcio - Serie A,1920.0,6.263181519423838
31,palma,39.68103448275862,12.266806722689076,9.144970414201184,Palma - Albero - Piante - Botanica - Clima tropicale,199.0,4.066177418191067
18,sgarbi,3.786382232612507,0.8634453781512605,10.976331360946746,Vittorio Sgarbi - Politica italiana - Critico d'arte - Personaggio televisivo,31.0,4.058268889115071
39,ne vedremo delle belle,39.060344827586206,11.310924369747898,8.301775147928995,Espressione idiomatica - Sorpresa - Eventi inaspettati,492.0,3.5051511973661174
24,ufc,16.04310344827586,4.495798319327731,6.585798816568047,UFC - Arti marziali miste - Combattimenti - Atleti - Eventi,7.0,2.526460505234893
28,atalanta bologna,3.777177089421391,1.0756302521008403,6.514792899408284,Atalanta - Bologna - Serie A - Calcio,133.0,2.1102200468007375
26,baustelle,11.137931034482758,1.292016806722689,6.085798816568047,Baustelle - Band musicale - Indie rock - Italia,2.0,2.012981665954314
4,buona domenica delle palme 2025 immagini,49.97413793103448,23.147058823529413,0.11538461538461539,Domenica delle Palme - 2025 - Immagini,-1.0,1.8649775743342094
19,giorgio oliva,2.4224137931034484,0.16596638655462187,4.822485207100591,Giorgio Oliva,9.0,1.578777616376322
38,mesina,2.3275862068965516,1.1953781512605042,4.985207100591716,Mesina - Persone - Cognome,1030.0,1.5314853241940716
6,venezia - monza,4.655172413793103,1.5609243697478992,3.2218934911242605,Venezia - Monza - Città - Italia,402.0,1.464980514673293
3,bayern monaco - borussia dortmund,2.155172413793103,0.43907563025210083,2.940828402366864,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Partita,35.0,1.4369460237329263
8,modena - sassuolo,4.913793103448276,1.6764705882352942,3.0769230769230766,Modena - Sassuolo - Città - Località,76.0,1.3324393706187616
5,leganés - barcellona,6.775862068965518,3.821428571428571,2.171597633136095,Lega calcio - Leganés - Barcellona - Partita - Calcio,6.0,1.3095712869166551
7,musetti de minaur,1.4224137931034484,0.43487394957983194,2.8076923076923075,Lorenzo Musetti - Alex de Minaur - Tennis,85.0,1.1313083501449246
9,sampdoria - cittadella,0.8620689655172413,0.5483193277310924,2.8727810650887573,Sampdoria - Cittadella - Partita di calcio - Serie B,188.0,1.1108157772173308
11,eliminato amici 12 aprile,1.1293103448275863,1.8403361344537816,2.5355029585798814,Eliminato - Amici - 12 aprile - Programma TV - Concorrenti,1.0,1.0706742269564056
34,uova alla jova,0.5344827586206896,0.9852941176470589,3.0887573964497044,Uova - Jovanotti - Ricetta - Cucina,5.0,0.9753459218594867
44,cosenza - brescia,0.8879310344827586,0.31512605042016806,2.9585798816568047,Cosenza - Brescia - Partita di calcio - Serie B - Risultato,59.0,0.8504148108303642
13,montezemolo,2.189655172413793,0.8298319327731093,2.171597633136095,Luca Cordero di Montezemolo - Ferrari - Italia - Imprenditoria - Alta Velocità,62.0,0.8255001531684187
27,manchester city - crystal palace,0.0,0.5273109243697479,2.5266272189349115,Manchester City - Crystal Palace - Partita di calcio - Premier League,39.0,0.8093390296546997
43,denza z9 gt prezzo,2.1925774400935127,0.5819327731092436,2.2514792899408285,Denza Z9 GT - Prezzo - Auto elettrica,-1.0,0.6845577624561999
35,salernitana - südtirol,0.3879310344827586,0.5126050420168067,2.1834319526627217,Salernitana - Südtirol - Calcio - Serie B - Partita,39.0,0.6821396255573837
36,reggiana - pisa,1.3362068965517242,0.3445378151260504,2.103550295857988,Reggiana - Pisa - Calcio - Partita - Serie B,47.0,0.6452647675874208
14,ufc 314,0.853448275862069,1.1050420168067228,1.4378698224852071,UFC - Evento sportivo - Arti marziali miste,2.0,0.6058142195046871
17,derby roma lazio,5.344827586206897,1.815126050420168,1.2692307692307692,Derby - Roma - Lazio - Calcio - Serie A,3.0,0.5925148566992346
22,cristina parodi,2.439655172413793,0.8718487394957983,1.3727810650887573,Cristina Parodi - Giornalista - Televisione,1.0,0.5281794491610108
10,chiamamifaro figlia di,4.206896551724138,0.7100840336134453,1.047337278106509,chiamamifaro - Figlia - Musica,-1.0,0.481300924139341
12,arsenal - brentford,0.0,0.4327731092436975,1.0976331360946745,Arsenal - Brentford - Calcio - Premier League,31.0,0.4603684234588013
45,claudia koll,0.0,2.4936974789915967,0.7988165680473372,Claudia Koll - Attrice - Cinema italiano - Televisione - Teatro,2.0,0.44022217210820114
