Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,lazio - bodø/glimt,40.810344827586206,27.42436974789916,3.8431952662721893,Lazio - Bodø/Glimt - Calcio - Partita - Europa League,74.0,7.82776989700177
3,monte faito,57.422413793103445,37.12394957983193,4.029585798816568,Monte Faito - Montagna - Campania - Escursionismo - Turismo,1270.0,7.074327557765989
7,venerdi santo,61.353448275862064,44.35084033613445,4.011834319526628,Venerdì Santo - Pasqua - Cristianesimo - Celebrazione - Religione,32.0,6.55180697880428
8,manchester united,41.31896551724138,35.2436974789916,4.63905325443787,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag,82.0,5.751764830467815
41,paolo fox oroscopo oggi,0.45689655172413796,1.0252100840336134,13.020710059171597,Paolo Fox - Oroscopo - Oggi,1.0,4.160650946860327
12,valdagno,48.11206896551724,19.352941176470587,5.053254437869823,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia,108.0,3.830657621560668
4,manchester united - lione,15.241379310344827,13.508403361344538,4.1952662721893486,Manchester United - Lione - Calcio - Partita - Club,32.0,3.6372110592242475
49,serie d,6.25,1.5483193277310923,10.804733727810651,Serie D - Calcio - Campionato - Italia,1400.0,3.3181344145043234
218,paolo fox oroscopo oggi,0.45689655172413796,1.0252100840336134,13.020710059171597,Paolo Fox - Oroscopo - Oggi,1.0,3.1298548095107552
18,venerdì santo 2025,6.327586206896552,21.514705882352942,3.0207100591715976,Venerdì Santo - 2025 - Evento religioso - Pasqua - Cristianesimo,43.0,2.873854140262332
25,borsa milano oggi,12.913793103448276,12.296218487394958,5.568047337278107,Borsa - Milano - Oggi,-1.0,2.870096359892845
2,fiorentina - nk celje,2.206896551724138,9.025210084033613,2.3550295857988166,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva,82.0,2.424137809643127
44,previsioni pasqua,0.8620689655172413,0.38445378151260506,7.411242603550296,Previsioni - Pasqua - Meteo,2.0,2.165865574517961
20,vance,15.732758620689655,9.686974789915967,4.0,Vance - Nome proprio - Persone,376.0,2.153024719837231
5,giorgia meloni donald trump,5.732758620689655,2.565126050420168,4.068047337278107,Giorgia Meloni - Donald Trump - Politica,1.0,2.0397849753907518
36,oroscopo branko oggi,0.0,0.06092436974789916,6.736686390532544,Oroscopo - Branko - Oggi,2.0,1.9966706813953825
50,carlos alcaraz,0.41379310344827586,0.3130252100840336,6.742603550295858,Carlos Alcaraz - Tennis - ATP - Spagna - Sport,27.0,1.9090719045984794
45,betis,0.6724137931034483,1.0777310924369747,5.798816568047338,Real Betis - Calcio - La Liga - Siviglia - Squadra di calcio,328.0,1.721517003156991
22,eintracht - tottenham,1.7241379310344827,0.926470588235294,3.9319526627218937,Eintracht - Tottenham - Calcio - Partita - UEFA,3.0,1.3115722412296271
32,coppa uefa,0.0,0.20168067226890757,4.378698224852071,Coppa UEFA - Calcio - Competizione europea - UEFA,3.0,1.303961658502987
6,chelsea - legia varsavia,1.2586206896551724,1.004201680672269,2.8106508875739644,Chelsea - Legia Varsavia - Calcio - Partita - Club,21.0,1.23100148417742
29,jasmine paolini,0.0,0.4054621848739496,3.5532544378698225,Jasmine Paolini - Tennis - Italia,53.0,1.0912756781206954
13,ultimo bella davvero,8.60344827586207,4.016806722689076,1.9023668639053255,Ultimo - Bella - Canzone,3.0,1.0131764759796957
33,dora baltea,1.7241379310344827,0.10294117647058823,3.4023668639053253,Dora Baltea - Fiume - Valle d'Aosta - Piemonte - Italia,50.0,0.999644142025854
28,efe bal,1.9310344827586206,0.7079831932773109,2.86094674556213,Efe Bal,7.0,0.916339297340302
17,bastoncini di pesce,0.0,0.8025210084033613,1.7662721893491125,Bastoncini di pesce - Cibo - Prodotti ittici - Alimentazione,37.0,0.6614971264832051
40,luca guadagnino,0.0,0.6323529411764706,2.0887573964497044,Luca Guadagnino - Regista - Cinema - Film,30.0,0.6525198636131165
27,jagiellonia białystok - betis,1.7241379310344827,0.5609243697478992,1.9378698224852071,Jagiellonia Białystok - Betis - Calcio - Partita - Squadre,1.0,0.6444464222480158
35,nessuno ti salverà,0.0,1.2205882352941178,1.7840236686390534,Film - Thriller - Fantascienza - Horror - Invasione aliena,10.0,0.627111369159351
14,jd vance,1.5086206896551724,1.6176470588235294,1.198224852071006,JD Vance - Politica - Ohio - Senato USA - Autore,162.0,0.5731401521460457
37,uel,0.0,0.7205882352941176,1.724852071005917,UEL - Europa League - Calcio - UEFA - Competizione calcistica,6.0,0.5702583363145374
46,paolo del genio,1.103448275862069,1.1638655462184875,1.4911242603550297,Paolo Del Genio,9.0,0.5247579650452746
15,tassi bce mutui,2.9655172413793105,1.138655462184874,1.1715976331360947,Tassi - BCE - Mutui,1.0,0.5213081178453415
31,casarano calcio,0.0,0.0,1.5887573964497042,Casarano - Calcio - Squadra di calcio - Sport - Serie D,8.0,0.4958351843706606
24,l'ombra del giorno,0.0,0.3403361344537815,1.2988165680473371,L'ombra del giorno - Film - Giuseppe Piccioni - Riccardo Scamarcio - Benedetta Porcaroli,56.0,0.4616001350225302
10,atletico bilbao - rangers,0.0,0.20168067226890757,0.9437869822485208,Atletico Bilbao - Rangers - Calcio - Partita - Europa League,-1.0,0.4076104332310714
30,antonio rossi,0.3448275862068966,0.33613445378151263,1.1094674556213018,Antonio Rossi,4.0,0.3975757362962084
11,estrazione lotto 17 aprile 2025,0.4396551724137931,1.2352941176470589,0.6183431952662722,Estrazione - Lotto - 17 aprile 2025,1.0,0.38319028036757385
23,riera,1.456896551724138,0.5399159663865546,0.9171597633136095,Riera - Cognome - Persone - Spagna - Catalogna,82.0,0.37626965819386826
19,ciro immobile,0.0,0.10294117647058823,0.7958579881656805,Ciro Immobile - Calciatore - Lazio - Serie A - Nazionale Italiana,-1.0,0.3222528755345148
38,maria elena boschi,1.646551724137931,0.17436974789915966,0.878698224852071,Maria Elena Boschi - Politica - Italia,7.0,0.31766263407194445
21,jk rowling,1.9051724137931032,0.8130252100840336,0.5946745562130178,JK Rowling - Autore - Harry Potter - Letteratura - Controversie,8.0,0.3139409399256549
16,lara colturi,1.543103448275862,0.7436974789915967,0.5621301775147929,Lara Colturi - Sci - Atleta - Sport Invernali,85.0,0.3120777115398453
48,lodi mattutine di oggi,0.4482758620689655,0.029411764705882353,0.8431952662721893,Lodi mattutine - Oggi - Preghiera - Liturgia - Religione,-1.0,0.290674577683532
42,srh vs mi,0.896551724137931,0.3697478991596639,0.7248520710059172,SRH - MI - Cricket - Indian Premier League - Partita,-1.0,0.2897178827088596
39,tabellone europa league,0.0,0.0,0.7840236686390533,Tabellone - Europa League - Calcio - Competizione - Squadre,2.0,0.28262736407227
9,bonus bollette 200 euro,0.0,0.5336134453781513,0.37573964497041423,Bonus - Bollette - 200 Euro,1.0,0.2670897086946516
43,borsa oggi 18 aprile 2025,1.5862068965517242,1.4411764705882353,0.08284023668639054,Borsa - Oggi - 18 aprile 2025,-1.0,0.19683737490286196
34,ops mps mediobanca,0.0,0.21008403361344538,0.20710059171597633,OPS - MPS - Mediobanca,-1.0,0.164249824608297
26,28 anni dopo,0.0,0.14285714285714285,0.19230769230769232,Film - Horror - Sequel - Danny Boyle - Alex Garland,70.0,0.16188603954333772
47,julia fox,0.0,0.2542016806722689,0.05917159763313609,Julia Fox - Attrice - Moda - Kanye West - Uncut Gems,-1.0,0.12665175763376169
51,gianluigi nuzzi,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,belize,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,autostrade per l'italia,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,roblox,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,ashley st. clair,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,jo squillo,0.0,0.0,0.0,,-1.0,0.0976562928886095
