Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
4,formula 1,77.38793103448276,49.096638655462186,8.949704142011836,Formula 1 - Motorsport - Gran Premi - Piloti - Scuderie,296.0,12.412376372016942
2,fiorentina - parma,58.37068965517241,41.86134453781513,2.2633136094674557,Fiorentina - Parma - Calcio - Serie A - Partita,432.0,6.720415759577552
38,emily,36.060344827586206,7.03781512605042,15.958579881656805,Emily,33.0,5.951081809683085
20,sgarbi,21.155172413793103,8.792016806722689,12.928994082840237,Vittorio Sgarbi - Politica Italiana - Critico d'Arte,37.0,5.694124019093671
5,verona - genoa,51.79310344827586,32.846638655462186,2.6449704142011834,Verona - Genoa - Calcio - Serie A - Partita,371.0,4.729740530510923
22,alcaraz musetti,26.482758620689655,31.51050420168067,2.72189349112426,Carlos Alcaraz - Lorenzo Musetti - Tennis,10.0,3.491509086188674
6,alavés - real madrid,32.6551724137931,27.71638655462185,1.6597633136094674,Alavés - Real Madrid - Partita di calcio - La Liga,4.0,3.3721450989272133
1,juventus - lecce,6.110461718293396,6.34873949579832,3.2662721893491122,Juventus - Lecce - Serie A - Partita di calcio - Campionato italiano,549.0,3.2835878793464017
3,atalanta - bologna,34.224137931034484,18.861344537815125,2.2041420118343193,Atalanta - Bologna - Serie A - Partita di calcio,676.0,3.2775768469671136
48,sambenedettese,1.8017241379310343,22.760504201680675,2.0710059171597632,Sambenedettese - Calcio - Serie C - San Benedetto del Tronto - Sport,39.0,2.2095732494222635
19,triestina - padova,10.699006428988895,15.8718487394958,1.9585798816568047,Triestina - Padova - Calcio - Partita - Serie C,57.0,1.9349109372912112
21,cremonese - juve stabia,3.2481005260081823,12.659663865546218,1.878698224852071,Cremonese - Juve Stabia - Partita di calcio - Serie B - Squadre di calcio,63.0,1.6169370764788116
46,entella,4.612068965517242,23.64495798319328,0.2781065088757396,Virtus Entella - Calcio - Serie C - Chiavari - Campionato,100.0,1.5194558257966202
14,leganés - barcellona,0.0,0.1407563025210084,4.0266272189349115,Lega - Barcellona - Calcio - Partita - Spagna,5.0,1.3834657143068343
8,liverpool - west ham,23.11206896551724,12.161764705882353,0.8076923076923077,Liverpool - West Ham - Calcio - Premier League,40.0,1.361515554834521
25,cesena - frosinone,2.1810344827586206,11.352941176470589,1.2485207100591715,Cesena - Frosinone - Calcio - Serie B - Partita,54.0,1.2511767356866845
10,drupi,4.501607247223846,11.006302521008404,0.8579881656804734,Drupi - Cantante - Musica italiana - Anni '70 - Successi musicali,57.0,1.244541189092215
12,milan futuro - ternana,0.0,5.640756302521009,2.0414201183431953,Milan - Futuro - Ternana,130.0,1.2205142953439636
