Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
4,lazio juve,27.18103448275862,24.569327731092436,11.307692307692308,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,10.36006043395106
1,milan - bologna,19.507451782583285,34.49579831932773,3.405325443786982,Milan - Bologna - Calcio - Serie A - Partita,-1.0,8.56940230613267
32,napoli genoa,1.5400350672121565,0.9915966386554622,16.701183431952664,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,5.813224082218458
29,wordle,1.9741379310344827,1.565126050420168,16.183431952662723,Wordle - Gioco di parole - Puzzle online,-1.0,5.790167458310908
31,tirana,14.094827586206897,2.8907563025210083,13.819526627218934,Tirana - Albania - Capitale,-1.0,4.908163399942927
23,paolini,38.44462302746932,18.058823529411764,6.292899408284024,Gabriele Paolini - Disturbatore TV - Personaggio pubblico,-1.0,3.745524566720828
6,matteo berrettini,47.04573348918761,22.39075630252101,2.5,Matteo Berrettini - Tennis - ATP - Italia - Sport,-1.0,3.352052167763547
33,torino inter,2.1379310344827585,2.96218487394958,9.068047337278108,Torino - Inter - Calcio - Serie A - Partita,-1.0,3.093899397330299
2,como - cagliari,46.57729398012858,17.70798319327731,0.8136094674556213,Como - Cagliari - Calcio - Serie A - Partita,-1.0,2.3539442400733055
3,sampdoria - salernitana,0.5938047925189947,1.407563025210084,3.9230769230769234,Sampdoria - Salernitana - Calcio - Serie A - Partita,-1.0,2.0818330606157396
11,sprint motogp,37.59292811221508,16.090336134453782,1.7633136094674557,Sprint - MotoGP - Gara,-1.0,2.0541650942408616
13,fiorentina - roma,37.05172413793103,10.991596638655462,2.6804733727810652,Fiorentina - Roma - Partita di calcio - Serie A - Squadre di calcio,-1.0,1.9265874812059511
8,beccalossi,2.891437755698422,5.642857142857142,3.4792899408284024,Evaristo Beccalossi - Calcio - Italia,-1.0,1.9132200025249007
9,messina - foggia,59.39655172413793,13.23109243697479,1.3757396449704142,Messina - Foggia - Città - Località,-1.0,1.6911659867509625
44,nuggets - thunder,0.6206896551724138,0.21218487394957983,5.550295857988166,Denver Nuggets - Oklahoma City Thunder - NBA - Basket,-1.0,1.5805976150785788
28,play off serie b,0.3017241379310345,0.9411764705882353,4.866863905325443,Play off - Serie B - Calcio - Promozione - Campionato,-1.0,1.5537492661119712
5,gianni vasino,1.6551724137931034,1.5294117647058822,3.2159763313609466,Gianni Vasino - Giornalista - Telecronista - RAI,-1.0,1.5195674185759773
15,sognando ballando con le stelle,0.6694915254237288,0.6596638655462185,4.319526627218935,Ballando con le stelle - Sogni - Programma TV,-1.0,1.5193092338236909
22,angelo famao,5.198275862068966,3.23109243697479,3.8875739644970415,Angelo Famao - Cantante - Musica Neomelodica,-1.0,1.5020726828200506
42,wec,14.982758620689655,1.5441176470588234,4.420118343195266,World Endurance Championship - Motorsport - FIA,-1.0,1.3677062954551258
24,bublik,16.482758620689655,6.241596638655462,2.4763313609467454,Tennis - Alexander Bublik - ATP - Kazakistan - Classifica giocatori,-1.0,1.2748910128095772
40,cittadella - bari,0.3706896551724138,0.8739495798319328,4.076923076923077,Cittadella - Bari - Calcio - Serie B - Partita,-1.0,1.2233683922205885
7,palermo - frosinone,0.6551724137931034,0.1827731092436975,3.106508875739645,Palermo - Frosinone - Calcio - Serie B - Partita,-1.0,1.2231622120953298
10,danielle collins,26.76957919345412,10.676470588235293,0.5798816568047337,Danielle Collins - Tennis - Giocatrice - Stati Uniti,-1.0,1.0918316205693104
18,swiatek,32.189655172413794,7.8235294117647065,0.8254437869822486,Iga Swiatek - Tennis - WTA - Roland Garros - US Open,-1.0,0.8937677426354352
17,a che ora gioca sinner oggi,2.4741379310344827,1.1197478991596639,2.044378698224852,Jannik Sinner - Partita - Oggi - Orario,-1.0,0.7730183081403478
12,mixed by erry,0.0,0.3046218487394958,2.109467455621302,Mixed by Erry - Film - Musica - Napoli - Anni '80,-1.0,0.7697262170946022
20,valencia - getafe,4.548655756867329,6.411764705882353,0.7928994082840237,Valencia - Getafe - Calcio - Partita - Liga Spagnola,-1.0,0.7683403472382145
19,sabrina colle,0.46551724137931033,0.7710084033613445,1.9349112426035502,Sabrina Colle,-1.0,0.6974246581739613
21,claudio lippi,0.907510227936879,5.189075630252101,0.7899408284023668,Claudio Lippi - Personaggio televisivo - Italia,-1.0,0.675636672431848
37,spezia - cremonese,0.11864406779661017,0.5525210084033614,2.091715976331361,Spezia - Cremonese - Calcio - Serie B,-1.0,0.6549259844709586
14,southampton - manchester city,11.21551724137931,4.75,0.6390532544378698,Southampton - Manchester City - Partita di calcio - Premier League,-1.0,0.6322221445116963
16,anaconda rio delle amazzoni,2.854763296317943,4.640756302521009,0.6301775147928994,Anaconda - Rio delle Amazzoni - Serpenti - Fiume - Foresta pluviale,-1.0,0.6093785028347483
25,taylor fritz,10.96551724137931,3.0840336134453783,0.7633136094674555,Taylor Fritz - Tennis - ATP Tour,-1.0,0.5065540336569274
30,anticipazioni amici serale,0.5689655172413793,0.12605042016806722,1.4467455621301775,Anticipazioni - Amici - Serale - Programma TV - Maria De Filippi,-1.0,0.4700636112857571
26,iga świątek,2.90093512565751,2.9453781512605044,0.606508875739645,Iga Świątek - Tennis - WTA - Polonia - Roland Garros,-1.0,0.4499089287805774
34,aldeguer,11.594827586206897,3.3025210084033616,0.5502958579881656,Aldeguer,-1.0,0.44181761750827253
48,basilea,1.3879310344827587,0.6260504201680672,0.834319526627219,Basilea - Svizzera - Città - Turismo - Arte,-1.0,0.32662397729183124
41,antenna sud,3.637931034482759,1.01890756302521,0.6656804733727811,Antenna - Sud - Telecomunicazioni,-1.0,0.3177483302613361
36,fulham - everton,2.6724137931034484,0.6512605042016807,0.4526627218934911,Fulham - Everton - Partita di calcio - Premier League,-1.0,0.24782543542290003
45,azalea della ricerca 2025,0.7068965517241379,0.8088235294117647,0.34911242603550297,Azalea - Ricerca - 2025,-1.0,0.22631732833725351
47,mark cavendish,3.670660432495617,0.296218487394958,0.29881656804733725,Mark Cavendish - Ciclismo - Tour de France - Velocista - Gran Bretagna,-1.0,0.18387569102709878
49,modena - brescia,0.0,0.9558823529411765,0.14201183431952663,Modena - Brescia - Città - Confronto,-1.0,0.1833472801319681
27,como vs cagliari,7.968877849210988,0.49159663865546216,0.1923076923076923,Como - Cagliari - Partita di calcio - Serie B,-1.0,0.18182689895749368
39,jesper de jong,4.741379310344827,0.06722689075630252,0.32840236686390534,Jesper de Jong - Persona,-1.0,0.18118568136485053
46,hotel berna milano,0.0,0.226890756302521,0.28402366863905326,Hotel - Berna - Milano,-1.0,0.17699490544585128
38,pepe reina,0.7241379310344828,0.9558823529411764,0.07692307692307693,Pepe Reina - Calciatore - Portiere - Napoli - Liverpool,-1.0,0.17166235646654704
50,fermin aldeguer,0.8620689655172413,0.8340336134453782,0.10355029585798817,Fermin Aldeguer - Motociclismo - Pilota,-1.0,0.1669867598286775
35,oroscopo ariete 10 maggio,0.0,0.07352941176470588,0.2455621301775148,Oroscopo - Ariete - 10 maggio,-1.0,0.16472250558109808
43,ascolti tv venerdì,0.5948275862068966,0.13445378151260504,0.12130177514792899,Ascolti TV - Venerdì - Programmi televisivi - Audience - Share,-1.0,0.13605317200886924
51,south kensington,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,albania,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,juve stabia - reggiana,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,shaquille o'neal,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,panorama cassino,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,atalanta roma,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,davide fontolan,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,rublev,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,ipswich town - brentford,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,cosenza - cesena,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,mantova - carrarese,0.0,0.0,0.0,,-1.0,0.096847471948296
62,gianna nannini,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,american sniper,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,wta ranking,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,empoli parma,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,alex ferguson,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,rovigo,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,peyton stearns,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,pacers - cavaliers,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,como 1907,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,ceasefire,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,kosmos 482,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,sara bonifacio,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,guido pini,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,festa della mamma 2025 data,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,sebastian ofner,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,cani in aereo,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,barletta calcio,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,regina coeli,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,bayesian,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,supertennis tv,0.0,0.0,0.0,,-1.0,0.094258862855859
82,sassuolo catanzaro,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,edoardo affini,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,risultati serie b,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,meteo biella,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,referendum,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,kay rush,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,hoara borselli,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,calendario serie b,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,annalisa maschio,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,classifica serie a,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,alexander zverev,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,tusk,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,generale conserva aeronautica militare,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,xabi alonso real madrid,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,diretta,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,pisa sudtirol,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,eugenio finardi,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,partite di serie b,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,las palmas - rayo vallecano,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,bono vox,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,victoria mboko,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,dazn,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,farioli,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,don ciotti,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,milan stasera,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,milan news,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,holger rune,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,mikel landa,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,conferenza stampa conte,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,iginio massari,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,darderi,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,buongiorno sabato 10 maggio,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,altamura,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,rune,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,istanbul başakşehir - fenerbahçe,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,wolfsburg - hoffenheim,0.0,0.0,0.0,,-1.0,0.0911012389333045
