Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
22,streaming,86.24853886616015,65.85084033613445,39.710059171597635,Streaming - Piattaforme - Contenuti digitali - Servizi online - Intrattenimento,-1.0,27.87019957396892
1,blackout spagna,84.75862068965517,81.04201680672269,2.5710059171597632,Blackout - Spagna - Interruzione elettrica,-1.0,15.219132464648636
7,mediobanca,35.53448275862069,31.21638655462185,6.405325443786982,Mediobanca - Banca - Finanza - Investimenti - Italia,-1.0,6.547942617053732
31,juventus,57.422413793103445,35.63025210084034,6.781065088757397,Juventus - Calcio - Serie A - Squadra - Torino,-1.0,5.346460277496188
2,napoli - torino,19.870689655172413,24.195378151260506,2.7573964497041423,Napoli - Torino - Città - Italia - Viaggio,-1.0,4.809294726910783
11,labubu,4.663793103448276,4.852941176470589,9.884615384615385,Labubu - Personaggio - Arte - Designer Toy - Pop Mart,-1.0,4.532905576538341
3,atalanta - lecce,2.7155172413793105,11.743899651910972,3.727810650887574,Atalanta - Lecce - Serie A - Partita di calcio - Squadre di calcio,-1.0,3.374449150003051
6,el pais,7.784482758620689,17.66386554621849,2.937869822485207,El País - Giornale - Spagna - Notizie,-1.0,3.093561107770188
18,matteo arnaldi,2.293103448275862,11.596638655462185,5.798816568047338,Matteo Arnaldi - Tennis - Giocatore,-1.0,3.078268336747455
32,polis,13.196814728229107,7.25,7.165680473372781,Polis - Filosofia - Città-Stato - Grecia Antica - Società,-1.0,2.847408230023982
46,timberwolves - lakers,0.0,0.6386554621848739,6.9733727810650885,Timberwolves - Lakers - NBA - Partita - Basket,-1.0,2.035351229372288
21,lipari,1.5948275862068964,0.13655462184873948,5.816568047337278,Lipari - Isole Eolie - Turismo - Sicilia - Vulcano,-1.0,1.888958118479667
20,inter inzaghi,0.0,0.1638655462184874,4.8609467455621305,Inter - Simone Inzaghi - Calcio,-1.0,1.5765738330107422
49,river boca,0.8620689655172413,0.38025210084033617,5.363905325443787,River Plate - Boca Juniors - Superclásico - Calcio argentino - Rivalità calcistica,-1.0,1.5121356219440423
5,sabrina impacciatore,0.635593220338983,4.630252100840336,2.22189349112426,Sabrina Impacciatore - Attrice - Cinema italiano - Televisione,-1.0,1.417983964286395
34,potenza - catania,0.8620689655172413,0.32983193277310924,4.730769230769231,Potenza - Catania - Confronto città,-1.0,1.4082452195597186
17,mastantuono,0.0,0.1869747899159664,3.899408284023669,Mastantuono - Persone - Fumetti - Illustratori,-1.0,1.2943473707733475
29,cristina comencini carlo calenda,0.0,0.15126050420168066,3.911242603550296,Cristina Comencini - Carlo Calenda,-1.0,1.178095595024046
36,crimea,0.0,0.6722689075630253,3.591715976331361,Crimea - Conflitto Russia-Ucraina - Annessione - Tensioni geopolitiche - Mar Nero,-1.0,1.0859580160036073
44,inter miami - dallas,1.3275862068965516,0.8088235294117647,3.0177514792899407,Inter Miami - Dallas - Partita di calcio - Major League Soccer,-1.0,0.9040505838922396
38,zimbabwe vs bangladesh,0.0,0.23949579831932774,2.9467455621301775,Zimbabwe - Bangladesh - Partita di cricket - Serie internazionale - Sport,-1.0,0.8606102160853019
43,angelo becciu,0.7844827586206896,0.24789915966386555,2.9023668639053257,Angelo Becciu - Vaticano - Chiesa Cattolica,-1.0,0.8330522509241135
47,avellino - team altamura,0.0,0.2647058823529412,2.8491124260355027,Avellino - Team Altamura - Calcio - Partita - Serie D,-1.0,0.8090520641084857
10,spain blackout,2.9224137931034484,3.2331932773109244,1.1863905325443787,Spagna - Blackout - Energia - Elettricità - Interruzione,-1.0,0.7369545433478197
4,salvatore calvaruso,4.620689655172415,2.178571428571429,0.9852071005917159,Salvatore Calvaruso,-1.0,0.6830955823125959
8,carolina sansoni,0.5603448275862069,0.38235294117647056,1.4881656804733727,Carolina Sansoni - Persone,-1.0,0.6187456001784439
41,scott mctominay,0.5254237288135594,0.4621848739495798,1.967455621301775,Scott McTominay - Calciatore - Manchester United - Premier League - Scozia,-1.0,0.6061019559282793
15,sciopero trenitalia,0.04310344827586207,0.5378151260504201,1.4911242603550297,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,0.5692977202701448
39,benfica - avs,0.939655172413793,0.0,1.650887573964497,Benfica - AVS - Calcio - Partita - Squadre,-1.0,0.49546085293660574
