Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,borsa italiana,71.33620689655172,52.955882352941174,17.59310721329952,Borsa - Italia - Mercati finanziari - Investimenti - Azioni,4010.0,40.145499957749756
45,lotto,68.02586206896552,55.292016806722685,15.98719709777402,Lotto - Gioco d'azzardo - Estrazione - Numeri - Vincite,1440.0,10.636434592317375
5,borsa milano,40.73275862068965,36.78991596638656,9.42297125950972,Borsa - Milano - Mercati finanziari - Indici azionari - Piazza Affari,108.0,10.14463290187202
13,unicredit azioni,23.120689655172413,14.439075630252102,14.530959425190193,Unicredit - Azioni - Mercato azionario - Investimenti,-1.0,7.865632118661932
10,wall street,14.11206896551724,4.880252100840336,15.295488165680474,Wall Street - Borsa - Finanza - New York - Mercato azionario,453.0,7.514784951242312
41,stellantis azioni,19.32758620689655,12.913865546218489,17.969850662158354,Stellantis - Azioni - Mercato azionario - Investimenti,0.0,7.259660928645238
30,ortona,11.810344827586206,5.029411764705882,15.477722597914905,Ortona - Abruzzo - Turismo - Storia - Cultura,152.0,5.839445715821588
38,azioni leonardo,23.353448275862068,17.084033613445378,11.684294871794872,Azioni - Leonardo - Borsa - Investimenti - Finanza,5.0,5.318987705448641
43,san vincenzo,3.7672413793103448,1.0819327731092436,15.481949140602987,San Vincenzo - Località turistica - Toscana - Spiagge - Porto turistico,78.0,5.01869225374659
23,cobolli,26.086206896551722,8.226890756302522,6.70759368836292,Cobolli,98.0,2.954958312574344
2,chelsea - tottenham,0.27586206896551724,0.5420168067226891,4.813098760214145,Chelsea - Tottenham - Premier League - Calcio - Londra,47.0,2.773611723774217
26,greta thunberg,2.560344827586207,0.9432773109243697,7.872534516765286,Greta Thunberg - Attivismo climatico - Cambiamento climatico - Fridays for Future - Sostenibilità,1.0,2.6038899436069345
3,de bruyne,37.44827586206897,18.4390756302521,0.9155571992110454,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,46.0,2.3176729474361077
24,borse mondiali,2.0172413793103448,1.8676470588235294,6.225750211327135,Borse - Mercati finanziari - Economia globale,50.0,2.146844491533539
40,parma inter,4.413793103448276,0.5063025210084033,6.6198224852071,Parma - Inter - Calcio - Serie A - Partita,83.0,1.9621867627160123
4,radio deejay riccione,4.103448275862069,0.888655462184874,4.073172020287405,Radio Deejay - Riccione - Stazione Radio - Eventi - Musica,-1.0,1.9417785555670763
25,dune,2.2586206896551726,1.8319327731092436,5.349975345167653,Film - Denis Villeneuve - Fantascienza - Frank Herbert - Arrakis,53.0,1.8274982544934293
36,sporting - rio ave,0.41379310344827586,0.24159663865546216,5.201764581572274,Sporting - Rio Ave - Calcio - Partita - Portogallo,-1.0,1.5304917104942215
31,anna kalinskaja,0.0,0.15546218487394958,4.510355029585799,Anna Kalinskaja - Tennis - Giocatrice,1.0,1.347483438647715
15,prove libere f1 oggi,0.0,0.7773109243697479,3.415680473372781,Prove libere - Formula 1 - Oggi,1.0,1.2132568000354012
19,de zerbi,1.4137931034482758,0.4054621848739496,3.3029022259791487,De Zerbi - Allenatore - Calcio - Brighton & Hove Albion - Premier League,230.0,1.092571012155112
21,vincita riccione,0.6637931034482759,0.5966386554621849,2.945231051000282,Vincita - Riccione - Lotteria - Premio,-1.0,0.9778135842595227
32,baustelle,2.9482758620689653,1.3991596638655461,2.94081079177233,Baustelle - Band musicale - Indie rock - Italia,75.0,0.9749921710133926
48,kkr vs srh,0.0,0.23739495798319327,3.4745174697097774,KKR - SRH - Indian Premier League - Cricket,-1.0,0.9722912485879355
17,flavio cobolli,10.086206896551724,2.079831932773109,1.922759932375317,Flavio Cobolli - Tennis - Giocatore - Italia,4.0,0.8148160434972204
