Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,antonello fassari,72.38793103448276,53.096638655462186,3.8698224852071004,Antonello Fassari - Attore - Italia,1420.0,12.780398581856389
26,vinitaly,37.11206896551724,19.113445378151262,22.849112426035504,Vinitaly - Vino - Fiera - Verona - Eventi enologici,794.0,11.057384812669717
2,milan - fiorentina,67.46551724137932,49.897058823529406,2.4792899408284024,Milan - Fiorentina - Calcio - Serie A - Partita,1550.0,8.054977544255042
3,parma - inter,53.51724137931034,43.39915966386555,2.230769230769231,Parma - Inter - Calcio - Serie A - Partita,1360.0,6.23125155715728
11,amici eliminato,49.37068965517241,25.875188987728983,5.704142011834319,Amici - Eliminazione - Programma TV,0.0,4.930858374000162
25,giro delle fiandre,44.73275862068965,16.96218487394958,5.5266272189349115,Giro delle Fiandre - Ciclismo - Belgio - Gara ciclistica - Classica del Nord,101.0,3.2861368567627434
13,alessandra amoroso,45.05172413793103,22.963978059843186,2.8402366863905324,Alessandra Amoroso - Cantante - Musica Italiana,85.0,3.0987151473218892
30,juve roma,10.112068965517242,3.2618403009739465,8.446745562130179,Juventus - Roma - Serie A - Calcio - Partita,2.0,2.957664596585687
10,wanda nara,9.525862068965518,3.2322175732217575,5.017751479289941,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo - Argentina,254.0,2.2087472274406794
16,milano marathon,19.137931034482758,7.633425336661862,4.186390532544379,Milano Marathon - Milano - Evento sportivo - Corsa,52.0,2.1198350209295667
6,barcellona - betis,5.301724137931035,4.050420168067227,3.8461538461538463,Barcellona - Betis - Calcio - Partita - Liga Spagnola,39.0,2.0244520840119065
5,real madrid - valencia,0.8620689655172413,0.9100418410041841,3.3402366863905324,Real Madrid - Valencia - Partita di calcio - La Liga - Squadre di calcio,43.0,1.503719960370013
19,kimi antonelli,3.0517241379310347,4.39476460040083,3.1775147928994083,Kimi Antonelli - Pilota - Motorsport - Formula 1,10.0,1.4038262504094268
4,monza - como,1.8275862068965516,1.3403361344537814,2.2366863905325443,Monza - Como - Città - Lombardia - Turismo,547.0,1.1264230544919411
9,frosinone - cosenza,1.5086206896551724,0.17436974789915966,2.7366863905325447,Frosinone - Cosenza - Calcio - Serie B - Partita,55.0,1.0235209921560147
29,pisa - modena,2.2155172413793105,0.6845926655180901,3.195266272189349,Pisa - Modena - Città - Viaggio - Turismo,119.0,1.0075698950738037
15,bologna napoli,3.379310344827586,0.8571428571428572,2.5502958579881656,Bologna - Napoli - Calcio - Serie A - Partita,128.0,0.930090432771897
27,carbonara day,2.6810344827586206,0.8781512605042017,2.831360946745562,Carbonara Day - Pasta - Cucina Italiana - Evento Culinario,45.0,0.9268986055531121
42,brescia - mantova,1.6810344827586206,0.3487394957983193,3.2041420118343193,Brescia - Mantova - Città - Lombardia - Viaggio,80.0,0.9263477837419919
40,atalanta lazio,1.6637931034482758,0.36554621848739494,3.115384615384615,Atalanta - Lazio - Serie A - Calcio,183.0,0.91006196577106
49,everton - arsenal,1.6379310344827585,0.0,2.908284023668639,Everton - Arsenal - Premier League - Calcio - Partita,34.0,0.7999202765611468
24,temporali,0.0,0.18907563025210083,2.3165680473372783,Temporali - Previsioni meteo - Fenomeni atmosferici,168.0,0.7358423549171698
7,formula uno oggi,8.732758620689655,3.659663865546219,0.8816568047337278,Formula Uno - Gara - Oggi,-1.0,0.7062667720641124
