Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
18,sole 24 ore,59.6551724137931,46.65756302521008,27.328402366863905,Sole 24 Ore - Quotidiano - Economia - Finanza - Notizie,10.0,18.5528025391402
19,il sole 24 ore,27.793103448275865,24.508412151471468,25.541420118343197,Il Sole 24 Ore - Quotidiano - Economia - Finanza - Italia,8.0,14.170912410428956
7,trump,73.0344827586207,49.65546218487395,11.420118343195266,Donald Trump - Politica USA - Elezioni - Ex Presidente USA - Controversie,5830.0,12.465215264409043
1,milan - inter,75.30172413793105,41.7373949579832,4.375739644970414,Milan - Inter - Calcio - Derby - Serie A,2280.0,11.377092088850189
26,gmail email,5.043103448275862,2.90546218487395,22.98224852071006,Gmail - Email - Google - Servizio di posta elettronica,-1.0,9.120584387059228
33,prezzo oro,12.560344827586206,2.0105042016806722,21.710059171597635,Prezzo - Oro - Mercato - Investimenti,1.0,7.96681801497394
6,switch 2,47.60344827586207,51.27521008403362,4.1301775147929,Nintendo Switch 2 - Console - Videogiochi,2070.0,7.6792326942591
4,trump dazi,72.25,46.75,3.7573964497041423,Trump - Dazi - Commercio internazionale - Politica economica - Stati Uniti,421.0,7.564369856991788
2,nanni moretti,33.54310344827586,25.300420168067227,5.227810650887574,Nanni Moretti - Regista - Cinema Italiano,909.0,7.202057193769558
3,ticketmaster,49.853448275862064,19.67016806722689,7.062130177514793,Ticketmaster - Biglietti - Eventi - Concerti - Vendite,8.0,6.938152490449909
48,nasdaq,24.642606662770312,17.134453781512605,16.60355029585799,Nasdaq - Mercato azionario - Indici finanziari - Borsa valori - Tecnologia,90.0,6.929799177699067
45,mediaset,46.27235534774985,21.89495798319328,14.5,Mediaset - Televisione - Italia - Canali televisivi - Intrattenimento,749.0,6.680530903098259
44,investing,28.267241379310345,26.95798319327731,12.784023668639053,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale,10.0,6.539955195563582
29,musk,10.112068965517242,4.38235294117647,16.4792899408284,Elon Musk - Tesla - SpaceX - Twitter - Neuralink,1030.0,6.226414272351055
43,mediaset infinity,2.405172413793103,2.439075630252101,16.973372781065088,Mediaset - Infinity - Streaming - Intrattenimento,474.0,5.714659361179416
32,elon musk,1.5517241379310345,1.8880137829190256,12.662721893491124,Elon Musk - Tesla - SpaceX - Twitter - Neuralink,221.0,4.326788766048817
12,cambio euro dollaro,23.017241379310345,20.53361344537815,4.207100591715976,Cambio - Euro - Dollaro - Tasso di cambio,5.0,3.5554422113359605
31,barcelona,3.0258620689655173,4.161764705882353,9.618343195266272,Barcellona - Città - Spagna - Turismo - Calcio,170.0,3.4477257048773877
10,brignone,69.64655172413794,19.75246123554024,3.328402366863905,Federica Brignone - Sci alpino - Italia,145.0,3.1805432151687474
20,live nation,10.293103448275863,4.665966386554622,5.520710059171598,Live Nation - Concerti - Eventi - Musica - Biglietti,-1.0,2.2391106908173444
5,atlético madrid - barcellona,0.5254237288135594,4.094405963222109,3.8579881656804735,Atlético Madrid - Barcellona - Calcio - Partita - Liga Spagnola,-1.0,2.1228709534169568
40,canale 5,0.7672413793103449,0.3739495798319328,6.668639053254438,Canale 5 - Mediaset - Televisione - Programmi TV - Italia,88.0,1.965911924434757
38,mediaset play,1.2672413793103448,0.3379188495481875,5.677514792899408,Mediaset - Streaming - TV - Intrattenimento,1.0,1.6702500285468214
8,mark samson,2.1379310344827585,0.9264705882352942,3.5562130177514795,Mark Samson,125.0,1.4450167554642075
28,benfica - farense,0.0603448275862069,0.48570725361274214,4.272189349112426,Benfica - Farense - Calcio - Partita - Portogallo,3.0,1.3255421466655481
25,cannavacciuolo,1.6293103448275863,0.25630252100840334,4.230769230769231,Cannavacciuolo - Chef - Cucina - Ristorazione - Italia,10.0,1.3185423058428913
17,san riccardo,1.793103448275862,6.5041753102914805,1.3846153846153846,San Riccardo - Santo - Ricorrenza religiosa,38.0,0.9964081253394319
16,mourinho,2.0086206896551726,3.0483193277310923,1.8520710059171597,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League,346.0,0.8810446966566383
11,lino zani,3.275862068965517,2.25,1.7041420118343193,Lino Zani - Alpinismo - Guida Alpina - Montagna - Avventure,41.0,0.8179494418053125
9,liverpool - everton,0.0,0.939506346471643,1.7751479289940828,Liverpool - Everton - Calcio - Derby - Premier League,41.0,0.7534525547302479
13,ticket master,6.612068965517241,5.374072641608945,0.7692307692307692,Ticketmaster - Biglietti - Concerti - Eventi - Vendite,-1.0,0.7314217890979463
47,acqualatina,0.0,0.7126683309306987,2.133136094674556,Acqualatina - Servizio Idrico - Lazio - Gestione Acqua - Tariffe,-1.0,0.6546301513500227
14,vittorio pirbazari,0.6982758620689655,0.14495798319327732,1.6627218934911243,Vittorio Pirbazari,79.0,0.5957439434818667
42,sciopero trenitalia,0.5948275862068966,1.3319327731092436,1.4822485207100593,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,0.5408170356968848
34,newcastle - brentford,0.4482758620689655,0.19117647058823528,1.6597633136094676,Newcastle - Brentford - Partita di calcio - Premier League,40.0,0.52154620957284
35,brighton & hove albion - aston villa,0.0,0.23319327731092437,1.4437869822485208,Brighton & Hove Albion - Aston Villa - Partita di calcio - Premier League,1.0,0.46662928760125977
49,duskbloods,0.0,0.28451882845188287,1.467455621301775,Duskbloods - Videogioco - Fantasy - Avventura,66.0,0.45457913997969546
30,fenerbahçe - galatasaray,0.0,0.48949579831932777,1.2514792899408285,Fenerbahçe - Galatasaray - Calcio - Derby - Turchia,6.0,0.44517352226099505
22,iperal,1.1551724137931034,1.0588235294117647,0.9881656804733728,Iperal - Supermercato - Italia,126.0,0.43523864805761403
