Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,festa del lavoro,58.08620689655173,84.77731092436974,6.85207100591716,Festa del Lavoro - Lavoro - Celebrazione - Primo Maggio - Diritti dei lavoratori,-1.0,25.517076800218135
2,serie b,45.258620689655174,28.32983193277311,10.976331360946745,Serie B - Calcio - Campionato - Italia - Squadre,-1.0,13.719664882317126
38,atp madrid 2025 risultati,52.6551724137931,17.84873949579832,26.6094674556213,ATP - Madrid - 2025 - Risultati - Tennis,-1.0,11.64847007203356
11,lautaro,18.47165400350672,28.773109243697476,8.150887573964496,Lautaro Martínez - Calcio - Inter - Argentina - Serie A,-1.0,6.551896206482267
5,labour day,50.17840444184687,23.06512605042017,5.310650887573964,Labour Day - Festa del lavoro - Lavoro - Festività - Sindacati,-1.0,5.31807551790663
29,arnaldi,62.88354763296318,30.659663865546218,7.340236686390533,Matteo Arnaldi - Tennis - ATP Tour,-1.0,5.180484986920679
46,comicon,3.620397428404442,8.012605042016807,13.053254437869821,Comicon - Fiera - Fumetti - Cosplay - Eventi,-1.0,4.755826275526808
4,pisa - frosinone,43.1062244301578,31.808823529411768,2.1301775147928996,Pisa - Frosinone - Calcio - Serie B - Partita,-1.0,4.459335958580035
3,yamal,50.39655172413793,21.745798319327733,3.337278106508876,Yamal - Penisola di Yamal - Russia - Gas naturale - Artico,-1.0,4.443416829444158
6,sampdoria - cremonese,40.32276446522501,33.53991596638656,2.289940828402367,Sampdoria - Cremonese - Calcio - Serie B - Partita,-1.0,4.38076513690091
10,cosenza - bari,28.456896551724135,31.502100840336134,2.494082840236686,Cosenza - Bari - Calcio - Serie B - Partita,-1.0,3.891005560985451
15,1 maggio supermercati aperti,14.250584453535945,10.771008403361344,7.133136094674557,1 maggio - Supermercati - Apertura - Orari,-1.0,3.6734495680824293
12,mantova - cesena,49.900058445353594,29.529411764705884,2.43491124260355,Mantova - Cesena - Città - Viaggio - Turismo,-1.0,3.5490986915194576
7,modena - reggiana,44.58971361776739,26.53361344537815,1.9881656804733727,Modena - Reggiana - Calcio - Derby - Serie B,-1.0,3.3639656072376236
30,senna,15.362068965517242,6.703781512605042,8.411242603550296,Fiume Senna - Parigi - Francia - Trasporti fluviali - Turismo,-1.0,3.2774090954717123
8,scaletta concerto primo maggio,48.593658679135004,19.413865546218485,2.997041420118343,Concerto Primo Maggio - Scaletta - Evento musicale - Roma - Artisti,-1.0,3.1224764426126668
9,juve stabia - catanzaro,0.9051724137931034,20.699579831932773,1.9585798816568047,Juve Stabia - Catanzaro - Partita di calcio - Serie C - Squadre italiane,-1.0,2.649889074671892
