Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,garlasco,72.16379310344827,56.36974789915966,11.612426035502958,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi - Processo,1440.0,28.043406098506683
33,matera,38.93103448275862,15.050420168067227,32.201183431952664,Matera - Basilicata - Turismo - Patrimonio UNESCO,599.0,14.37633669601196
3,lucio corsi eurovision,35.18103448275862,32.8046218487395,6.047337278106509,Lucio Corsi - Eurovision,40.0,8.18395952975939
5,carlos alcaraz,46.96551724137931,29.735294117647058,7.076923076923077,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,38.0,7.399781962896413
38,rai 2 diretta,0.0,12.138655462184873,11.218934911242604,Rai 2 - Diretta - Streaming - Programmazione,-1.0,4.659269906643824
2,pepe mujica,16.206896551724135,15.121848739495798,3.946745562130178,Pepe Mujica - Politica uruguaiana - Ex presidente dell'Uruguay,692.0,4.45992209166358
31,giro d'italia napoli,4.491379310344827,2.3718487394957983,12.322485207100591,Giro d'Italia - Napoli - Ciclismo - Evento sportivo,1.0,4.275461360806893
17,errani,47.53448275862068,18.5063025210084,6.43491124260355,Sara Errani - Tennis - Italia,49.0,4.082566580721467
4,salvatore bagni,19.75,21.741596638655462,2.8550295857988166,Salvatore Bagni - Calciatore - Commentatore Sportivo - Serie A - Nazionale Italiana,75.0,3.8192304685750935
7,allerta meteo sicilia,17.32758620689655,25.726890756302524,2.4763313609467454,Allerta meteo - Sicilia - Previsioni - Maltempo,1.0,3.5735509748539145
10,sinner papa,6.301724137931034,20.991596638655462,3.56508875739645,Jannik Sinner - Papa Francesco - Tennis - Vaticano,3.0,3.4213344784211754
14,bologna milan coppa italia,16.801724137931036,10.418067226890756,6.14792899408284,Bologna - Milan - Coppa Italia,1.0,3.2639283151337857
27,alcaraz oggi,11.189655172413794,18.394957983193276,4.408284023668639,Carlos Alcaraz - Tennis - Partite di oggi,-1.0,2.9463783266013985
