Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
2,champions,76.45689655172414,47.155462184873954,11.233727810650887,Champions League - Calcio - UEFA - Torneo - Squadre,-1.0,18.132547201002634
34,madonna,34.73275862068965,12.883407756408001,38.739644970414204,Madonna - Cantante - Pop - Icona - Musica,-1.0,17.24335737357309
50,noto,1.3879310344827585,1.111344537815126,32.760355029585796,Noto - Sicilia - Turismo - Barocco - Cattedrale di Noto,-1.0,11.668147227755941
38,napoli,82.7155172413793,77.51890756302521,9.71301775147929,Napoli - Città - Italia - Turismo - Calcio,-1.0,10.30704934222872
41,bassano del grappa,5.896551724137931,1.189075630252101,25.902366863905325,Bassano del Grappa - Città - Veneto - Turismo - Ponte degli Alpini,-1.0,9.234698397693322
1,bologna - napoli,37.27586206896552,35.65966386554622,3.298816568047337,Bologna - Napoli - Calcio - Serie A - Partita,-1.0,8.632875050416192
33,camilla,17.03448275862069,13.987394957983193,11.949704142011834,Camilla - Nome proprio - Persone famose - Moda - Cultura popolare,-1.0,5.260702379567992
32,now tv,27.482758620689655,10.327555289898386,11.526627218934912,Now TV - Streaming - Intrattenimento,-1.0,4.755705338027296
5,previsioni meteo pasqua pasquetta,14.525862068965518,5.932773109243698,6.06508875739645,Previsioni - Meteo - Pasqua - Pasquetta,-1.0,3.5053130088912337
12,sciopero 9 aprile 2025,6.103448275862069,6.705882352941177,6.866863905325444,Sciopero - 9 aprile 2025 - Protesta - Lavoratori - Sindacati,-1.0,3.280103743788374
4,alessandro coatti,30.422413793103445,21.61764705882353,1.334319526627219,Alessandro Coatti,-1.0,2.7929094602586035
23,arsenal - real madrid,25.98275862068966,11.76890756302521,5.334319526627219,Arsenal - Real Madrid - Calcio - Squadre di calcio - Partita,-1.0,2.7774868248412456
3,andrea savorelli,46.86206896551724,18.048319327731093,1.4349112426035502,Andrea Savorelli,-1.0,2.6514842768791222
42,flavio cobolli,0.5086206896551724,2.399159663865546,6.479289940828402,Flavio Cobolli - Tennis - Giocatore,-1.0,2.065996526047572
