Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
27,harry,9.931034482758621,2.842762209486305,41.72781065088758,Harry Potter - Harry Styles - Principe Harry - Harry Kane - Harry e Meghan,1100.0,18.549669097157864
47,milano meteo,58.491379310344826,16.441932421504166,19.588757396449704,Milano - Meteo - Previsioni,-1.0,8.05852736683454
1,torino - venezia,61.14655172413793,32.636554621848745,3.1272189349112427,Torino - Venezia - Città - Viaggio - Italia,1040.0,7.852124523683277
6,gta 6,0.5258620689655172,0.41974614113427794,8.408284023668639,GTA 6 - Videogioco - Rockstar Games - Data di uscita - Trailer,257.0,3.849462976658113
14,warriors - rockets,19.224137931034484,7.09873949579832,7.650887573964496,Warriors - Rockets - NBA - Partita - Basket,-1.0,3.5499977878012428
37,sbk,1.3275862068965516,0.10294117647058823,10.701183431952662,Superbike - Campionato Mondiale Superbike - Corse motociclistiche - Piloti - Circuiti,66.0,3.3215947329976747
33,oroscopo scorpione,0.7672413793103449,0.3445378151260504,9.275147928994084,Oroscopo - Scorpione - Astrologia,9.0,2.9143354241712998
3,tony effe,13.939655172413794,3.6189304173552266,4.745562130177515,Tony Effe - Musica - Dark Polo Gang,377.0,2.865693552927889
2,manchester city - wolverhampton,7.5344827586206895,3.0483193277310923,3.591715976331361,Manchester City - Wolverhampton - Partita di calcio - Premier League,153.0,2.3720986013001566
12,lecce napoli,6.689655172413794,1.861344537815126,4.8698224852071,Lecce - Napoli - Calcio - Serie A - Partita,612.0,1.9233238916084048
50,internet,11.353448275862068,2.6579410006680497,5.606508875739644,Internet - Tecnologia - Rete - Comunicazione - Connettività,259.0,1.7648694297863254
7,stipendio landini cgil,0.41379310344827586,1.6512605042016806,3.9408284023668636,Stipendio - Maurizio Landini - CGIL,-1.0,1.7296976715575276
8,musetti draper,0.8620689655172413,0.6596638655462185,4.038461538461538,Lorenzo Musetti - Jack Draper - Tennis,69.0,1.6124918856673762
10,adriana abascal,0.0,0.389367462466158,4.221893491124261,Adriana Abascal - Modella - Attrice - Imprenditrice,98.0,1.5815717099294277
4,scossa terremoto cile,9.112068965517242,0.7800710242255898,3.171597633136095,Scossa - Terremoto - Cile,1.0,1.488747418308519
31,trump papa,3.3189655172413794,0.7858461376182272,4.689349112426036,Donald Trump - Papa - Politica - Religione,2.0,1.4572683221157385
5,kimi antonelli,13.379310344827587,2.98109243697479,2.3431952662721893,Kimi Antonelli - Pilota - Motorsport - Formula 1,62.0,1.2948458602749975
44,bologna juventus,0.8620689655172413,0.5672268907563025,4.103550295857988,Bologna - Juventus - Calcio - Serie A - Partita,88.0,1.1879129283584378
20,farage,1.4482758620689655,0.5364174958686403,3.36094674556213,Nigel Farage - Politica britannica - Brexit - Partito Brexit - Euroscetticismo,265.0,1.1128744725686934
18,guardavalle marina,0.0,0.07112970711297072,3.0355029585798814,Guardavalle Marina - Località balneare - Calabria,3.0,0.9868863453488099
15,afd,1.3793103448275863,0.4411764705882353,2.6153846153846154,Alternative für Deutschland - Partito politico - Germania,870.0,0.9144694234436924
9,vanoli,5.163793103448276,0.7878151260504201,2.094674556213018,Vanoli - Basket - Cremona - Serie A - Sport,206.0,0.851323598221397
16,alessandro quasimodo,0.0,0.42857142857142855,2.405325443786982,Alessandro Quasimodo - Persone - Letteratura,240.0,0.8358479002073028
35,gp miami orari,0.0,0.28781512605042014,2.7662721893491127,Gran Premio - Miami - Orari,3.0,0.8250186603058861
41,danieli,0.8620689655172413,0.20168067226890757,2.8520710059171597,Danieli - Azienda - Industria siderurgica - Tecnologia - Ingegneria,50.0,0.8219000019105942
