Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
43,palma,27.448275862068964,22.338235294117645,36.46153846153846,Palma - Albero - Pianta - Palma da cocco - Palma da dattero,207.0,16.343186477136438
1,juventus - lecce,59.525862068965516,41.83403361344538,3.171597633136095,Juventus - Lecce - Serie A - Partita di calcio,724.0,9.560293702888194
37,roubaix,72.5,55.594537815126046,7.961538461538462,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Passo di Calais,281.0,7.488638604487204
20,lazio roma,43.5948275862069,43.02731092436975,7.721893491124261,Lazio - Roma - Calcio - Derby - Serie A,687.0,7.017732429105973
29,sgarbi,13.78448275862069,7.9222689075630255,15.680473372781066,Vittorio Sgarbi - Politica Italiana - Critico d'Arte - Televisione Italiana,30.0,6.285482247169553
203,roubaix,72.5,55.594537815126046,7.961538461538462,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Passo di Calais,281.0,5.706687452468659
23,domenica palme,78.55172413793103,51.88025210084034,3.497041420118343,Domenica delle Palme - Celebrazione religiosa - Settimana Santa - Cristianesimo - Rami di palma,1.0,5.577597971768683
46,ne vedremo delle belle,22.025862068965516,23.464285714285715,9.677514792899409,Proverbio - Espressione idiomatica - Situazioni inaspettate,487.0,4.986149468905632
35,palermo today,3.2586206896551726,0.976890756302521,14.50887573964497,Palermo - Notizie - Attualità - Eventi - Cronaca,-1.0,4.850123461695677
3,musetti alcaraz,38.60344827586207,16.91386554621849,2.9733727810650885,Lorenzo Musetti - Carlos Alcaraz - Tennis,224.0,3.5610253461055295
39,cipro,0.1724137931034483,0.9873949579831933,10.636094674556213,Cipro - Isola - Mediterraneo - Nicosia - Turismo,9.0,3.3505445302155885
32,bassano del grappa,7.198275862068965,2.254201680672269,9.733727810650887,Bassano del Grappa - Città - Veneto - Turismo - Ponte degli Alpini,41.0,3.281182649639029
2,inter - cagliari,26.293103448275865,14.453781512605042,2.4526627218934913,Inter - Cagliari - Partita di calcio - Serie A,1540.0,3.223696991210531
7,buona domenica delle palme 2025 immagini,2.905172413793103,21.121848739495796,1.8550295857988166,Domenica delle Palme - 2025 - Immagini,-1.0,2.762025387704727
24,napoli empoli,1.1637931034482758,0.23529411764705882,6.78698224852071,Napoli - Empoli - Calcio - Serie A - Partita,189.0,2.1869446622218747
9,atalanta - bologna,40.52586206896552,11.890756302521009,2.621301775147929,Atalanta - Bologna - Serie A - Calcio - Partita,208.0,2.126902034938976
33,baustelle,0.0,2.1449579831932772,5.553254437869823,Baustelle - Band musicale - Indie rock - Italia,1.0,1.831491955883963
5,leganés - barcellona,1.6120689655172413,1.4012605042016806,3.8816568047337277,Lega - Barcellona - Calcio - Partita - Spagna,6.0,1.810371685183437
8,roma - juventus women,28.594827586206897,14.779411764705882,0.6390532544378699,Roma - Juventus - Women - Calcio femminile - Serie A femminile,4.0,1.4848693616539705
6,venezia - monza,1.5689655172413794,1.3508403361344539,3.2662721893491122,Venezia - Monza - Città - Viaggio - Turismo,444.0,1.46070458740321
17,griglia di partenza formula 1,0.0,0.838235294117647,3.9822485207100593,Griglia di partenza - Formula 1 - Gara - Piloti - Classifica,-1.0,1.3834859292791413
15,benson boone,2.7413793103448274,0.8739495798319328,3.8668639053254434,Benson Boone - Cantante - TikTok - American Idol - Musica,4.0,1.3792179857013023
16,eliminato amici 12 aprile,0.0,1.7247899159663864,3.4792899408284024,Eliminato - Amici - 12 aprile - Programma TV - Concorrenti,1.0,1.3079877594593143
12,sampdoria cittadella,0.0,0.12605042016806722,2.940828402366864,Sampdoria - Cittadella - Calcio - Serie B - Partita,118.0,1.034861615701228
4,bayern monaco - borussia dortmund,1.6810344827586208,2.3298319327731094,1.668639053254438,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Partita,37.0,0.9854257797453789
11,arsenal - brentford,2.9913793103448274,0.5882352941176471,2.5414201183431953,Arsenal - Brentford - Calcio - Premier League,31.0,0.955619049797008
10,modena - sassuolo,2.489187609585038,1.449579831932773,2.1272189349112423,Modena - Sassuolo - Città - Luoghi,160.0,0.9072253786673458
45,cosenza - brescia,0.0,0.3592436974789916,2.994082840236686,Cosenza - Brescia - Calcio - Serie B - Partita,57.0,0.8604335712676521
28,manchester city - crystal palace,0.4827586206896552,0.12394957983193278,2.4467455621301775,Manchester City - Crystal Palace - Partita di calcio - Premier League,29.0,0.7497895224888739
14,luna piena rosa,3.586206896551724,2.6092436974789917,1.5029585798816567,Luna piena - Rosa - Astronomia,7.0,0.749658350144311
42,reggiana - pisa,1.7241379310344827,0.5567226890756303,2.150887573964497,Reggiana - Pisa - Partita di calcio - Serie B,48.0,0.6586347970445925
