Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,blackout spagna,69.5603448275862,53.90546218487395,8.608005776275007,Blackout - Spagna - Interruzione elettrica,-1.0,21.413837852412406
38,nba,52.37931034482759,34.35504201680672,29.505001408847562,NBA - Basket - Campionato - Giocatori - Squadre,-1.0,14.946880682184945
15,madrid,69.75,45.76890756302521,9.617075232459847,Madrid - Spagna - Turismo - Cultura - Calcio,-1.0,8.788604451618477
32,referendum 8 e 9 giugno,0.9568965517241379,0.7142857142857143,21.183590448013526,Referendum - 8 giugno - 9 giugno - Votazione - Italia,-1.0,7.646490883336491
30,superenalotto,55.30172413793103,26.61764705882353,13.836115807269653,Superenalotto - Lotteria - Jackpot - Estrazione - Vincita,-1.0,7.479333002172691
2,lazio - parma,48.603448275862064,41.081932773109244,2.854606931530008,Lazio - Parma - Calcio - Serie A - Partita,-1.0,7.272159942587756
22,barcellona inter,42.793103448275865,17.1281512605042,13.088915891800507,Barcellona - Inter - Calcio - Partita - Champions League,-1.0,6.582514521001924
49,istanbul,2.3017241379310347,0.3550420168067227,17.592895886165117,Istanbul - Turchia - Città - Turismo - Cultura,-1.0,5.5827376496278625
5,verona cagliari,47.23275862068966,22.4390756302521,2.8664940828402368,Verona - Cagliari - Calcio - Serie A - Partita,-1.0,3.7156407583068125
9,labubu,1.9655172413793103,0.6449579831932774,7.447978303747535,Labubu - Personaggio - Arte giocattolo - Pop Mart,-1.0,3.0440092503673264
36,pedro pascal,2.5775862068965516,0.44957983193277307,7.380019019442097,Pedro Pascal - Attore - Film - Serie TV,-1.0,2.2405325712458937
4,sergio ramelli,6.008620689655173,3.119747899159664,3.9614504085657933,Sergio Ramelli - Anni di piombo - Milano - Neofascismo - Violenza politica,-1.0,2.1706172623622946
24,barcellona inter dove vederla,0.4396551724137931,0.09663865546218488,6.705638912369682,Barcellona - Inter - Partita - Dove vederla,-1.0,2.145001773200667
8,el pais,2.663793103448276,0.4096638655462185,5.159904198365736,El País - Giornale - Spagna - Notizie,-1.0,2.0588932251172807
16,alessandro coatti,0.7586206896551724,0.28361344537815125,5.565898844744998,Alessandro Coatti,-1.0,1.9145178962278782
43,zimbabwe vs bangladesh,0.8620689655172413,0.11554621848739496,6.462489433643279,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali,-1.0,1.855339319335263
6,sabrina impacciatore,2.310344827586207,0.8697478991596639,3.8440581854043394,Sabrina Impacciatore - Attrice - Cinema italiano - Televisione italiana,-1.0,1.6574381401236717
3,udinese - bologna,19.439655172413794,8.40126050420168,1.4981508875739644,Udinese - Bologna - Serie A - Calcio,-1.0,1.6360336243054416
20,heat - cavaliers,0.7241379310344828,1.2205882352941178,3.442395745280361,Heat - Cavaliers - NBA - Partita - Basket,-1.0,1.1996638534058681
39,ruini,0.25862068965517243,1.0777310924369747,3.88262538743308,Ruini - Persone - Cardinali - Chiesa Cattolica - Italia,-1.0,1.188376294079401
23,valditara troppi compiti,1.1637931034482758,0.638655462184874,3.6529304029304033,Valditara - Compiti - Istruzione,-1.0,1.1868785689333798
10,sciopero trenitalia,0.7672413793103449,0.41806722689075626,2.9180755142293604,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro,-1.0,1.091895923253866
14,nathalie guetta,0.0,0.3130252100840336,2.80799168779938,Nathalie Guetta - Attrice - Don Matteo - Francia - Italia,-1.0,0.9782674362720526
13,carolina sansoni,1.4224137931034484,0.18277310924369747,2.735911524373063,Carolina Sansoni,-1.0,0.9551920856260699
12,warriors - rockets,10.301724137931034,9.684873949579831,0.3388454494223725,Warriors - Rockets - NBA - Partita - Basket,-1.0,0.8794445056237508
35,jessica alba,0.8620689655172413,0.41806722689075626,2.8034129332206255,Jessica Alba - Attrice - Celebrità,-1.0,0.8455463155407973
26,silvia salis,0.5172413793103449,0.11134453781512606,2.5474253310791775,Silvia Salis - Atleta - Italia - Sport - Olimpiadi,-1.0,0.7867642262716542
27,arsenal psg,2.456896551724138,1.5798319327731092,1.347985347985348,Arsenal - PSG - Calcio - Partita - Squadre,-1.0,0.5573955967408925
41,alberto stasi,0.0,0.029411764705882353,1.464567483798253,Alberto Stasi - Omicidio Garlasco - Processo - Sentenza - Italia,-1.0,0.44737005037055755
7,sara gama,0.1896551724137931,0.8781512605042017,0.813838405184559,Sara Gama - Calcio - Juventus - Nazionale Italiana - Difensore,-1.0,0.44698254912814395
48,piersilvio berlusconi,0.0,0.02100840336134454,1.3957100591715976,Piersilvio Berlusconi - Famiglia Berlusconi - Mediaset,-1.0,0.42053459495543755
21,spain blackout,3.7155172413793105,0.31092436974789917,1.0678712313327698,Spagna - Blackout - Energia - Elettricità - Interruzione di corrente,-1.0,0.4053332432564612
28,papa francesco cardinale becciu,0.0,0.2542016806722689,1.1143279797125951,Papa Francesco - Cardinale Becciu - Vaticano,-1.0,0.39691264134623866
11,elezioni canada,17.344827586206897,2.7941176470588234,0.18991265145111297,Elezioni - Canada - Politica,-1.0,0.3552871248510298
17,paolo calissano,0.0,0.0,0.8991441251056635,Paolo Calissano - Attore - Italia - Televisione - Cinema,-1.0,0.3480988763121155
47,real madrid ancelotti,0.0,0.13865546218487396,1.0061813186813187,Real Madrid - Carlo Ancelotti - Calcio,-1.0,0.3365559202001132
44,sabrina salerno,0.0,0.1092436974789916,0.9612743026204564,Sabrina Salerno - Cantante - Anni '80 - Italia - Musica Pop,-1.0,0.32689012643038406
19,oroscopo ariete 29 aprile,0.0,0.10084033613445378,0.7703226260918569,Oroscopo - Ariete - 29 aprile,-1.0,0.3152972117764664
18,canada elections,3.4482758620689657,0.2710084033613445,0.6340694561848408,Canada - Elezioni - Politica,-1.0,0.2933777100302679
25,maximo ibarra engineering,2.568965517241379,0.23319327731092437,0.5622710622710623,Maximo Ibarra - Engineering,-1.0,0.2598264640472519
45,brigitta boccoli,1.6120689655172413,0.4600840336134454,0.3649795717103409,Brigitta Boccoli - Personaggio pubblico - Attrice,-1.0,0.2094972154957311
42,india women vs south africa women,0.7327586206896551,0.49369747899159666,0.21956889264581572,India Women - South Africa Women - Cricket - Partita - Squadre Nazionali,-1.0,0.1793048487255366
31,brandin podziemski,0.0,0.32142857142857145,0.22592631727247112,Brandin Podziemski - Basket - Giocatore,-1.0,0.17710521431651244
29,joel evans,0.0,0.10714285714285714,0.2615349394195548,Joel Evans,-1.0,0.174265395216439
46,lo stato delle cose,0.6637931034482759,0.3382352941176471,0.16885038038884193,Film - Dramma - Italia - 1996 - Nanni Moretti,-1.0,0.15709446417674716
34,max cavallari,0.0,0.0,0.18656663848971541,Max Cavallari - Comico - Duo comico - Italia,-1.0,0.14730667869498404
37,eva amurri,0.0,0.12394957983193278,0.14521696252465482,Eva Amurri - Attrice - Film - Televisione - Famiglia,-1.0,0.1433357971963858
40,giornata internazionale della danza,0.6810344827586207,0.47058823529411764,0.038461538461538464,Giornata internazionale della danza - Danza - Celebrazione - UNESCO - 29 aprile,-1.0,0.13499355657143397
33,mar cinese meridionale,0.853448275862069,0.2542016806722689,0.041631445477599324,Mar Cinese Meridionale - Dispute territoriali - Navigazione - Cina - ASEAN,-1.0,0.12704579555718915
50,irene cioni,0.5172413793103449,0.226890756302521,0.032597210481825865,Irene Cioni,-1.0,0.11806965039930348
51,matteo arnaldi,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,gt vs rr,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,nicola ventola,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,michelle obama,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,personale ata terza fascia ciad,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,chef rubio,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,costantinopoli,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,castel gandolfo,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,manila nazzaro,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,ops mediobanca banca generali,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,napoli new york,0.0,0.0,0.0,,-1.0,0.096847471948296
