Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
35,ferrari,61.9051724137931,40.21776660454977,35.5207100591716,Ferrari - Automobili - Lusso - Corse - Italia,1280.0,19.00323389298818
26,3b meteo,81.25,45.41261734819451,22.085798816568047,3b meteo - Previsioni meteo - Meteo Italia,3.0,13.904285541459187
21,serie b,75.90517241379311,44.90142751661334,10.644970414201184,Serie B - Calcio - Campionato - Italia - Squadre,1330.0,8.583555972279614
18,f1,76.12068965517241,33.19327731092437,12.127218934911243,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie,1360.0,8.299073118559566
42,meteo roma,49.72413793103448,41.78607468091839,11.831360946745562,Meteo - Roma,119.0,7.658160794261746
13,romania,56.20689655172414,24.90207798600612,10.28698224852071,Romania - Paese - Europa dell'Est - Bucarest - Cultura rumena,1090.0,6.95559144567315
1,bologna - juventus,55.87931034482759,25.984072290003866,2.724852071005917,Bologna - Juventus - Calcio - Serie A - Partita,921.0,6.17352064058594
46,roma atp,51.16379310344828,19.607142857142858,13.313609467455622,Roma - ATP - Tennis - Torneo - Internazionali d'Italia,1.0,5.975287952772007
2,roma - fiorentina,26.586206896551722,28.176866143947116,2.562130177514793,Roma - Fiorentina - Calcio - Serie A - Partita,1430.0,5.183457505679663
8,5 maggio,72.4396551724138,46.128151260504204,1.7396449704142012,5 maggio - Eventi storici - Celebrazioni - Anniversari,2470.0,4.951942742127514
44,crime,2.8017241379310343,4.552521008403362,14.298816568047338,Crimine - Sicurezza - Legge - Giustizia - Polizia,68.0,4.909947855643103
5,elezioni comunali trentino 2025,32.775862068965516,18.70378151260504,2.0414201183431953,Elezioni comunali - Trentino - 2025,-1.0,2.813035991647158
25,met gala,4.551724137931035,3.758403361344538,5.881656804733728,Met Gala - Moda - Celebrità - Evento annuale - Costume Institute,44.0,2.1884685355846027
24,rockets - warriors,0.0,8.531512605042018,4.467455621301775,Rockets - Warriors - NBA - Basket - Partita,2.0,2.146567258789662
11,sciopero treni 6 maggio,37.25,9.703781512605042,1.8816568047337279,Sciopero - Treni - 6 maggio,8.0,1.5408562582690353
29,catania - giugliano,1.1896551724137931,2.0252100840336134,3.698224852071006,Catania - Giugliano - Città - Località,32.0,1.271133767595474
