Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
33,repubblica,80.23275862068965,60.2373949579832,48.316568047337284,Giornale - Italia - Notizie - Politica - Economia,1520.0,29.11886388209831
36,corriere della sera,77.62931034482759,46.008403361344534,39.82840236686391,Corriere della Sera - Quotidiano - Italia - Notizie - Media,10.0,21.863757254298022
9,sole 24 ore,45.99137931034483,40.05882352941177,17.192307692307693,Sole 24 Ore - Quotidiano - Economia - Finanza - Italia,10.0,14.201464943066958
6,trump,79.82758620689654,47.21008403361344,10.893491124260356,Donald Trump - Politica USA - Elezioni - Ex Presidente USA - Controversie,5510.0,12.250011469343768
23,euro dollaro,36.56896551724138,31.42857142857143,20.183431952662723,Euro - Dollaro - Tasso di cambio - Valuta - Mercato finanziario,8.0,11.587460565238166
18,musk,20.646551724137932,6.369747899159664,23.40828402366864,Elon Musk - Tesla - SpaceX - Twitter - Neuralink,1050.0,10.705299123198076
5,trump dazi,79.25862068965517,46.31512605042017,6.4171597633136095,Trump - Dazi - Politica commerciale - Stati Uniti - Economia,227.0,9.198349792491264
1,milan - inter,72.89655172413794,30.592436974789916,4.201183431952662,Milan - Inter - Calcio - Derby - Serie A,2280.0,8.912090301009496
16,borsa italiana,70.30172413793103,13.6890756302521,15.88757396449704,Borsa - Italia - Mercato azionario - Investimenti - Finanza,3040.0,8.05472226679981
30,barcelona,3.2327586206896552,5.25,17.245562130177515,Barcellona - Città - Spagna - Turismo - Calcio,94.0,6.596025436834759
42,drive,54.29310344827586,20.636554621848738,13.505917159763314,Google Drive - Film Drive - Guida - Archiviazione Cloud - Automobili,278.0,6.258297423939095
50,nasdaq,19.866598480420805,12.995798319327731,15.866863905325443,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia,82.0,6.185540094508827
2,nanni moretti,46.98275862068965,25.094537815126053,3.2810650887573964,Nanni Moretti - Regista - Cinema Italiano - Filmografia - Attore,647.0,5.399888570160907
48,mediaset infinity,1.6293103448275863,0.32983193277310924,16.13905325443787,Mediaset - Infinity - Streaming - Intrattenimento,434.0,5.072113949495994
17,cambio euro dollaro,21.32729398012858,19.300420168067227,4.343195266272189,Cambio - Euro - Dollaro - Tasso di cambio,5.0,3.2638817473257937
3,nintendo switch 2,25.232758620689655,9.436974789915967,3.3136094674556213,Nintendo - Switch 2 - Console - Videogiochi,1220.0,2.808901358485028
24,iperal,1.5344827586206897,0.7373949579831933,8.313609467455622,Iperal - Supermercato - Italia - Vendita al dettaglio,208.0,2.786091774916457
29,elon musk,1.5862068965517242,2.4978991596638656,7.795857988165681,Elon Musk - Tesla - SpaceX - Twitter - Neuralink,223.0,2.6718355683956867
4,atlético madrid - barcellona,4.931034482758621,10.737394957983193,2.8579881656804735,Atlético Madrid - Barcellona - Partita di calcio - La Liga,-1.0,2.519973001360083
46,canale 5,4.896551724137931,0.5567226890756303,6.707100591715976,Canale 5 - Televisione - Italia - Mediaset,87.0,1.9463932225651774
7,mark samson,2.112068965517241,0.7878151260504201,4.100591715976331,Mark Samson,103.0,1.7013328132179661
45,mediaset play,0.0,0.13025210084033614,4.8639053254437865,Mediaset - Streaming - TV - Intrattenimento,2.0,1.3664649172255656
8,liverpool - everton,0.7413793103448276,0.7899159663865546,3.3431952662721893,Liverpool - Everton - Calcio - Derby - Premier League,29.0,1.3455585502963254
39,azioni stellantis,28.344827586206897,4.783613445378151,3.1804733727810652,Azioni - Stellantis - Mercato azionario - Investimenti,5.0,1.277533555188329
10,femminicidio,1.8620689655172415,0.3403361344537815,2.440828402366864,Femminicidio - Violenza di genere - Crimine - Diritti delle donne,746.0,0.9137961130728838
11,lino zani,2.2413793103448274,2.7899159663865545,1.8284023668639053,Lino Zani - Alpinismo - Guida Alpina - Montagna - Televisione,50.0,0.9082216665116785
13,san riccardo,5.982758620689655,2.741596638655462,1.5887573964497042,San Riccardo - Santo - Religione,9.0,0.7982327716294808
22,ticketone lady gaga,4.482758620689655,1.415966386554622,2.091715976331361,TicketOne - Lady Gaga - Biglietti - Concerti - Eventi,-1.0,0.7789819988148331
32,atletico madrid barcellona,0.0,1.3004201680672267,1.9349112426035504,Atletico Madrid - Barcellona - Calcio - Partita - Liga Spagnola,38.0,0.6826908436895942
38,newcastle - brentford,0.0,0.55982560388172,2.1923076923076925,Newcastle - Brentford - Partita di calcio - Premier League,31.0,0.6796905849469281
12,vittorio pirbazari,1.706896551724138,0.07352941176470588,1.8846153846153846,Vittorio Pirbazari,10.0,0.6760837152793618
25,acqualatina,0.0,0.6449579831932772,1.967455621301775,Acqualatina - Servizio idrico - Lazio - Gestione acqua - Tariffe,-1.0,0.6671100775104
26,gmail email,3.060344827586207,0.7836134453781513,1.680473372781065,Gmail - Email - Google,-1.0,0.5932901892817138
15,benfica - farense,0.0,0.8508403361344539,1.2958579881656804,Benfica - Farense - Calcio - Partita - Portogallo,3.0,0.5357793143367409
49,francesca jones,0.46551724137931033,0.1827731092436975,1.6124260355029585,Francesca Jones,52.0,0.48303342382231934
14,mourinho,5.525862068965517,2.0777310924369745,0.7071005917159764,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League,272.0,0.45806521473941486
35,lafc - inter miami,0.8620689655172413,0.5567226890756303,1.257396449704142,LAFC - Inter Miami - Calcio - Major League Soccer,-1.0,0.44180406123547256
31,fenerbahçe - galatasaray,0.0,0.08403361344537816,1.2485207100591715,Fenerbahçe - Galatasaray - Calcio - Derby - Turchia,5.0,0.4135713627371182
21,kid rock,6.33416130917592,1.7963503392988995,0.6272189349112426,Kid Rock - Musica - Cantante - Rock - Stati Uniti,1.0,0.39019998314079624
