Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
3,borse oggi,45.08620689655173,47.4327731092437,16.27514792899408,Borse - Mercati finanziari - Quotazioni - Investimenti,7.0,21.19021989417629
10,bitcoin,47.499853886616016,40.423367673429205,22.727247111862496,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario,137.0,17.661233718712996
21,nasdaq,50.224137931034484,28.665966386554622,22.13905325443787,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia,89.0,12.524739792126493
15,dow jones,37.5,10.155462184873949,20.949704142011836,Dow Jones - Indice di Borsa - Mercati Finanziari,10.0,10.414795727281863
12,diego dalla palma,1.6293103448275863,0.6449579831932772,19.48224852071006,Diego Dalla Palma - Cosmetici - Make-up - Bellezza - Italia,127.0,8.842536279655949
20,totti,3.5680888369374637,2.7436974789915967,19.547337278106507,Francesco Totti - Calcio - AS Roma - Serie A - Italia,233.0,8.024990044533881
7,sciopero 11 aprile 2025,4.025862068965517,3.4747899159663866,15.153846153846153,Sciopero - 11 aprile 2025 - Proteste - Lavoratori - Trasporti,4.0,8.019547116109282
44,salone del mobile 2025,1.043103448275862,2.3739495798319328,19.609467455621303,Salone del Mobile - 2025 - Design - Arredamento - Milano,9.0,6.6894493239853405
41,sampdoria,55.45689655172414,35.26890756302521,8.3698224852071,Sampdoria - Calcio - Serie A - Genova - Squadra di calcio,592.0,5.677772246739979
1,roma - juventus,17.801724137931036,22.050420168067227,2.789940828402367,Roma - Juventus - Calcio - Serie A - Partita,1080.0,5.57628097902157
34,sp500,22.43103448275862,3.6281512605042017,14.709671738517892,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti,1.0,5.235637888820397
9,north sentinel,2.4827586206896552,2.0693277310924367,10.434911242603551,North Sentinel Island - Andamane - Tribù Sentinelesi - Isolamento - Oceano Indiano,2.0,4.681964852592498
43,milano finanza,4.836206896551724,1.754201680672269,7.810650887573964,Milano - Finanza - Economia - Mercati - Investimenti,1.0,2.4235762095404008
23,new yorker,0.41379310344827586,0.5273109243697479,7.239644970414202,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti,2.0,2.3955953492038233
47,bitcoin valore,0.9137931034482759,4.07563025210084,7.038461538461538,Bitcoin - Valore - Criptovaluta,-1.0,2.3441716840766595
42,terni,50.70689655172414,36.10038324953412,0.0,Terni - Città - Umbria - Italia,648.0,1.9141447836819063
4,roberto de simone,60.810344827586206,13.112311451777364,1.1923076923076923,Roberto De Simone - Musica - Teatro - Cultura Italiana,370.0,1.8510319005785503
2,atalanta - lazio,3.2241379310344827,3.684873949579832,2.5414201183431953,Atalanta - Lazio - Serie A - Calcio - Partita,868.0,1.818225074799975
32,porto - benfica,0.0,0.45798319327731096,3.887573964497041,Porto - Benfica - Calcio - Partita - Portogallo,7.0,1.1773013156576708
46,inside le iene,0.8620689655172413,0.08786610878661087,4.171298253029022,Inside - Le Iene - Programma TV,1.0,1.1606012427063053
14,edoardo bennato,0.4310344827586207,1.0210084033613445,3.059171597633136,Edoardo Bennato - Cantante - Musica Italiana,1.0,1.128390943064076
33,frecce tricolori,13.60344827586207,2.7794117647058822,3.029585798816568,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia,10.0,1.1059984246204757
37,catania - avellino,0.43103448275862066,0.5189075630252101,3.337278106508876,Catania - Avellino - Calcio - Serie C - Partita,302.0,0.9960658394922216
29,borsa americana oggi,1.0603448275862069,0.5084033613445378,3.0562130177514795,Borsa - America - Oggi,1.0,0.9521211177633883
36,monte carlo masters,1.8706896551724137,1.0567226890756303,2.62241124260355,Monte Carlo - Masters - Tennis - Torneo - ATP,49.0,0.840881924981533
6,jorge bolaño,0.6206896551724138,1.4558823529411764,1.5502958579881656,Jorge Bolaño - Calcio - Colombia - Centrocampista,73.0,0.7782528308495767
28,theo hernandez,0.05172413793103448,0.21338912133891214,2.035502958579882,Theo Hernandez - Calciatore - Milan - Francia - Serie A,46.0,0.6412698081474149
40,thunder - lakers,0.0,0.4579831932773109,2.056213017751479,Thunder - Lakers - NBA - Partita - Basket,2.0,0.6311891791671245
27,francesca chillemi,0.27586206896551724,3.384453781512605,1.0946745562130178,Francesca Chillemi - Attrice - Italia,4.0,0.6164583254534939
31,lorenzo biagiarelli,2.5258620689655173,1.327731092436975,1.6183431952662721,Lorenzo Biagiarelli,1.0,0.6011645664940912
8,cecilia capriotti,13.21551724137931,3.514705882352941,0.6035502958579881,Cecilia Capriotti - Personaggio pubblico - Intrattenimento,5.0,0.577269034564887
30,manchester united - manchester city,1.5172413793103448,0.5672268907563025,1.6035502958579881,Manchester United - Manchester City - Calcio - Derby - Premier League,8.0,0.5439596272980948
22,andrea izzo,2.0775862068965516,0.3102387398474034,1.4822485207100593,Andrea Izzo,37.0,0.5161426465487876
5,vincenzo uomini e donne,8.551724137931034,2.0441176470588234,0.591715976331361,Vincenzo - Uomini e Donne - Programma TV,-1.0,0.49376033600980473
25,spezia - sampdoria,0.0,0.0861344537815126,1.2751479289940828,Spezia - Sampdoria - Calcio - Serie A - Partita,95.0,0.43381763208147067
50,sagittario oroscopo oggi paolo fox,0.31896551724137934,0.06722689075630252,1.3981579318117778,Sagittario - Oroscopo - Paolo Fox - Oggi,-1.0,0.4219242407193164
19,david di donatello 2025,2.3015780245470485,2.7058823529411766,0.4911242603550296,David di Donatello - 2025 - Premi cinematografici - Italia - Cinema,141.0,0.4184892050486407
24,pasquale marino,0.8620689655172413,0.3529411764705882,0.8816568047337279,Pasquale Marino - Allenatore di calcio - Serie B - Calcio italiano,23.0,0.3514998396475027
17,stefania proietti,0.04310344827586207,0.0,0.8579881656804734,Stefania Proietti,177.0,0.33685182640790134
49,previsioni meteo pasqua pasquetta,0.14655172413793105,0.10294117647058823,1.0207100591715976,Previsioni - Meteo - Pasqua - Pasquetta,1.0,0.33581561971861135
13,giulio todrani,11.310344827586206,2.9747899159663866,0.07692307692307693,Giulio Todrani - Musica - Cantante,2.0,0.31705314807771917
45,usain bolt,0.0,0.21008403361344538,0.849112426035503,Usain Bolt - Atletica leggera - Record mondiali - Olimpiadi,44.0,0.30608776719442354
48,causio,0.9655172413793103,0.37184873949579833,0.7337278106508875,Franco Causio - Calcio - Juventus - Nazionale Italiana - Serie A,2.0,0.28705532030464187
39,sciopero metalmeccanici,1.293103448275862,1.2415966386554622,0.3002606367990983,Sciopero - Metalmeccanici - Lavoro - Sindacati - Protesta,1.0,0.2439152720827343
16,gilles rocca,4.224137931034482,0.7941176470588236,0.20414201183431951,Gilles Rocca - Personaggio pubblico - Attore - Televisione - Ballando con le Stelle,6.0,0.2162815564619094
18,noipa stipendio docenti,0.8189655172413793,1.199579831932773,0.11242603550295859,NoiPA - Stipendio - Docenti,-1.0,0.21174245363102775
11,bu yunchaokete,3.03448275862069,0.28361344537815125,0.2544378698224852,Bu Yunchaokete,2.0,0.20733644042883415
26,mariano navone,0.0,0.4264705882352941,0.23668639053254437,Mariano Navone,7.0,0.18988598158786243
35,damiano uomini e donne,1.75,0.42436974789915966,0.21893491124260356,Damiano - Uomini e Donne - Programma TV,-1.0,0.17892331133055464
154,gilles rocca,4.224137931034482,0.7941176470588236,0.20414201183431951,Gilles Rocca - Personaggio pubblico - Attore - Televisione - Ballando con le Stelle,6.0,0.16798752695269542
38,vincenzo uomini e donne 2025,2.9827586206896552,0.0861344537815126,0.07100591715976332,Vincenzo - Uomini e Donne - 2025,-1.0,0.12340126422177068
51,investing,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,bayern monaco - inter,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,inter miami - toronto,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,misilmeri,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,roma,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,proteste contro trump usa,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,reggiana - olimpia milano,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,elton john,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,piantedosi,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,juric,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,warriors - rockets,0.0,0.0,0.0,,-1.0,0.096847471948296
62,villarreal - atletico bilbao,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,vanessa incontrada,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,wawrinka,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,unicredit azioni,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,pohjanpalo,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,dax,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,ranieri,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,azioni stellantis,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,assegno unico aprile 2025,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,last straw,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,invalsi,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,funeral director,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,svilar,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,msc,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,vinitaly,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,sorrento - messina,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,costanza,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,luciano darderi,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,guerra russia ucraina,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,massimiliano allegri,0.0,0.0,0.0,,-1.0,0.094258862855859
82,antonello fassari attore,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,roma juventus 2025,0.0,0.0,0.0,,-1.0,0.09404265366460368
