Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
19,via crucis,60.310344827586206,54.83823529411765,11.423076923076923,Via Crucis - Rito religioso - Settimana Santa - Cristianesimo - Stazioni della Croce,456.0,10.296567592215663
18,auguri di pasqua,30.224137931034484,24.35924369747899,17.70414201183432,Auguri - Pasqua - Festività,40.0,10.078706868692283
4,venerdi santo,69.15517241379311,56.7373949579832,4.5,Venerdì Santo - Pasqua - Cristianesimo - Settimana Santa - Religione,42.0,9.517441961576969
26,conte,41.91379310344827,17.83613445378151,16.763313609467456,Giuseppe Conte - Politica Italiana - Governo Italiano,812.0,8.045916522796487
9,trump meloni,19.68103448275862,35.13865546218487,7.2514792899408285,Donald Trump - Giorgia Meloni - Politica,380.0,7.128963965051065
12,valdagno,15.879310344827585,25.548319327731093,9.837278106508876,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia,207.0,6.929715910141589
3,monte faito,44.353448275862064,19.951680672268907,4.399408284023668,Monte Faito - Montagna - Campania - Escursionismo - Turismo,1820.0,4.969948600690423
6,alexander zverev,61.3448275862069,33.19957983193277,2.991124260355029,Alexander Zverev - Tennis - ATP Tour,3.0,4.816592055312327
29,anticipazioni uomini e donne,5.982758620689655,2.069327731092437,11.3698224852071,Anticipazioni - Uomini e Donne - Programma TV - Maria De Filippi - Canale 5,3.0,3.9380056386918474
1,lazio - bodø/glimt,4.077586206896552,6.205882352941176,3.8520710059171597,Lazio - Bodø/Glimt - Calcio - Partita - Europa League,47.0,3.7802566138189375
48,galatina,2.4224137931034484,6.621848739495798,8.943786982248522,Galatina - Città - Puglia - Turismo - Cultura,85.0,3.1740195991562086
25,manchester united,5.887931034482759,17.85924369747899,4.763313609467456,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag,95.0,3.0748067512203154
14,guerra ucraina russia,2.4310344827586206,1.5105042016806722,6.804733727810651,Guerra - Ucraina - Russia - Conflitto - Invasione,34.0,2.5843934437514395
41,carlo acutis,0.5258620689655172,2.2857142857142856,8.071005917159763,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Giovani,7.0,2.577213787847267
5,manchester united - lione,2.405172413793103,4.11344537815126,3.2633136094674557,Manchester United - Lione - Calcio - Partita - Club,46.0,1.8398614386916632
13,estrazione lotto 17 aprile 2025,1.0775862068965516,0.3088235294117647,4.822485207100591,Estrazione Lotto - 17 aprile 2025,1.0,1.7151192700739968
43,belve,0.6982758620689655,0.1092436974789916,5.653846153846154,Belve - Programma TV - Francesca Fagnani - Interviste,120.0,1.6090697384835067
31,luciano darderi,0.0,11.22689075630252,2.1538461538461537,Luciano Darderi - Tennis - Italia,6.0,1.5064235804533264
17,bella davvero ultimo,6.439655172413794,3.991596638655462,2.9112426035502956,Bella - Davvero - Ultimo,2.0,1.3039522996099653
21,processione venerdì santo,18.60344827586207,6.735294117647058,2.2662721893491122,Processione - Venerdì Santo - Evento religioso,2.0,1.2738138463972326
2,fiorentina - nk celje,3.0344827586206895,1.6407563025210083,2.0088757396449703,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva,119.0,1.2458338761794008
15,thuram,10.5,12.298319327731093,0.7218934911242604,Marcus Thuram - Calcio - Borussia Mönchengladbach - Francia - Attaccante,170.0,1.2075138673374266
37,anticipi e posticipi serie a,0.6982758620689655,1.1743697478991597,3.801775147928994,Serie A - Anticipi - Posticipi - Calendario - Partite,43.0,1.1827225154138268
22,simona ventura,18.379310344827587,3.0210084033613445,2.8609467455621305,Simona Ventura - Personaggio televisivo - Italia - Intrattenimento,34.0,1.1489262418520887
8,chelsea - legia varsavia,0.0,0.10504201680672269,2.9881656804733727,Chelsea - Legia Varsavia - Calcio - Partita - Club,10.0,1.1361348412464487
35,eintracht - tottenham,0.0,0.29831932773109243,3.334319526627219,Eintracht - Tottenham - Calcio - Partita - UEFA,3.0,0.986388633166125
10,jd vance,1.3017241379310345,1.51890756302521,2.0562130177514795,JD Vance - Politica - Ohio - Senato USA - Elezioni,438.0,0.8886747896233325
34,atletico bilbao - rangers,0.0,0.7079831932773109,2.5857988165680474,Atletico Bilbao - Rangers - Calcio - Partita - Europa League,-1.0,0.8110202761579878
24,riera,2.2241379310344827,1.3634453781512605,2.0473372781065087,Riera - Cognome - Persone - Spagna - Calcio,57.0,0.7511065020724896
42,jagiellonia białystok - betis,1.6896551724137931,0.7163865546218487,2.443786982248521,Jagiellonia Białystok - Betis - Calcio - Partita - Club,1.0,0.7479064002882092
28,holger rune,0.3706896551724138,1.1323529411764706,2.142011834319527,Holger Rune - Tennis - ATP - Giocatore di tennis,5.0,0.7422890916284144
36,atp monaco di baviera 2025,1.3017241379310345,4.699579831932773,1.1479289940828403,ATP - Monaco di Baviera - 2025 - Tennis - Torneo,-1.0,0.6971626060734578
27,noipa arretrati,2.4913793103448274,1.0945378151260505,1.6804733727810652,NoiPA - Arretrati - Stipendi - Pubblica Amministrazione,-1.0,0.6133588383567351
44,ciro immobile,0.0,0.4873949579831933,1.9792899408284024,Ciro Immobile - Calciatore - Lazio - Serie A - Nazionale Italiana,3.0,0.6048174072416491
49,come un gatto in tangenziale,0.8362068965517241,0.680672268907563,1.8905325443786982,Film - Commedia - Paola Cortellesi - Antonio Albanese - Italia,8.0,0.5868446245935789
47,neffa,0.5,0.8760504201680672,1.757396449704142,Neffa - Musica - Cantante - Italia,71.0,0.570302707316975
50,giulio berruti,1.2327586206896552,0.3025210084033614,1.8520710059171597,Giulio Berruti - Attore - Italia - Televisione - Cinema,99.0,0.549105972103566
11,rcb vs pbks,16.379310344827587,3.6260504201680672,0.5295857988165681,RCB - PBKS - Cricket - Indian Premier League - Partita,1.0,0.532555969580103
40,l'ombra del giorno,0.0,0.029411764705882353,1.7159763313609466,L'ombra del giorno - Film - Giuseppe Piccioni - Riccardo Scamarcio - Benedetta Porcaroli,73.0,0.5122876073786485
7,ultimi sondaggi politici,4.853448275862069,1.0126050420168067,0.9378698224852071,Sondaggi - Politica - Elezioni,4.0,0.5002138464768255
33,bonus bollette 200 euro,1.0948275862068966,0.24579831932773108,1.3786982248520712,Bonus - Bollette - 200 euro,1.0,0.45466320380299863
20,maria elena boschi,0.6982758620689655,0.5588235294117647,1.1094674556213018,Maria Elena Boschi,62.0,0.43811692772423205
46,28 anni dopo,0.0,0.0,1.4319526627218935,Film - Horror - Sequel - Danny Boyle - Alex Garland,46.0,0.4303514185609079
38,bastoncini di pesce,0.5344827586206896,0.41806722689075626,1.2011834319526626,Bastoncini di pesce - Cibo - Prodotti ittici - Alimentazione,9.0,0.41317423779313744
32,antonella clerici è sempre mezzogiorno,0.0,0.10084033613445378,0.7840236686390533,Antonella Clerici - È sempre mezzogiorno - Programma TV,-1.0,0.2967981233169435
30,sigfrido ranucci,0.6551724137931034,1.180672268907563,0.4349112426035503,Sigfrido Ranucci - Giornalismo - Report - Rai - Inchieste,3.0,0.2824836424872225
45,rosanna banfi,0.0,1.8046218487394956,0.047337278106508875,Rosanna Banfi - Attrice - Italia,10.0,0.20483304111757236
39,freccia del brabante 2025,1.4482758620689655,0.4831932773109243,0.28106508875739644,Freccia del Brabante - 2025 - Ciclismo - Belgio - Gara,10.0,0.19474054070575023
23,oroscopo oggi paolo fox scorpione,0.8275862068965517,0.43907563025210083,0.17159763313609466,Oroscopo - Paolo Fox - Scorpione,-1.0,0.17685321515864946
16,testo canzone achille lauro amor,1.3448275862068966,0.4453781512605042,0.12130177514792899,Achille Lauro - Canzone - Amor,-1.0,0.17144169352265168
51,tassi bce mutui,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,dan peterson,0.0,0.0,0.0,,-1.0,0.09836816773278892
