Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
5,ancelotti,27.11864406779661,28.825630252100844,8.174556213017752,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,-1.0,8.042997155342404
3,jasmine paolini,3.1293103448275863,30.90109349179002,5.730769230769231,Jasmine Paolini - Tennis - Italia,-1.0,7.623123750410881
37,supertennis,0.0,10.241596638655462,13.970414201183432,SuperTennis - Tennis - Canale TV - Sport,-1.0,5.541130238525353
2,jannik sinner,66.69827586206895,24.455882352941178,3.094674556213018,Jannik Sinner - Tennis - ATP - Italia - Sport,-1.0,5.142237151183271
32,giro d'italia oggi,2.4051724137931036,4.109243697478991,13.568047337278106,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori,-1.0,4.9058248383726735
10,inter lazio,1.5689655172413792,0.611344537815126,11.366863905325443,Inter - Lazio - Serie A - Calcio - Partita,-1.0,4.833289025092128
40,calendario serie a,8.995178258328462,8.890756302521009,12.334319526627219,Calendario - Serie A - Campionato di calcio,-1.0,4.707794801865289
1,napoli - genoa,14.655172413793103,22.628151260504204,1.180473372781065,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,3.816932121128958
48,report,11.948275862068966,24.985294117647058,6.038461538461538,Analisi dati - Documentazione - Relazione - Sintesi - Presentazione,-1.0,3.776514459639082
8,parma napoli,9.96551724137931,12.945378151260504,3.618343195266272,Parma - Napoli - Calcio - Serie A - Partita,-1.0,2.75207914536126
35,panatta,0.0,4.529411764705882,5.979289940828402,Adriano Panatta - Tennis - Italia,-1.0,2.1591504660432923
20,xabi alonso,0.5862068965517241,0.6470588235294118,5.579881656804734,Xabi Alonso - Calciatore - Allenatore - Spagna - Bayern Monaco,-1.0,1.8725727942129893
46,cristina uomini e donne,1.9396551724137931,4.100840336134453,5.1390532544378695,Cristina - Uomini e Donne - Programma televisivo,-1.0,1.7675957930083102
14,gandhi,7.060344827586206,2.918067226890756,4.159763313609467,Gandhi - Mahatma Gandhi - India - Nonviolenza - Indipendenza indiana,-1.0,1.7029740680357954
19,rai2,0.8620689655172413,1.1407563025210083,4.781065088757396,Rai 2 - Canale televisivo - Programmazione - Televisione italiana,-1.0,1.6568623461139091
22,carlos alcaraz,1.4913793103448276,0.0,4.997041420118343,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,-1.0,1.5793860633250993
25,betis - osasuna,0.0,0.3277310924369748,4.955621301775148,Betis - Osasuna - Partita di calcio - La Liga,-1.0,1.5590533586325017
39,torres,0.7068965517241379,1.7303892268204353,4.781065088757397,Fernando Torres - Calcio - Atletico Madrid - Liverpool - Chelsea,-1.0,1.5079614037703817
34,catania - pescara,0.0,0.4747899159663866,4.715976331360947,Catania - Pescara - Calcio - Serie B - Partita,-1.0,1.4160797295057923
16,pagamento assegno unico maggio 2025,0.0,0.3865546218487395,3.760355029585799,Pagamento - Assegno Unico - Maggio 2025,-1.0,1.280059350003237
43,sabu,0.0,0.3445378151260504,4.378698224852071,Sabu - Hacker - Anonymous - LulzSec - Hector Xavier Monsegur,-1.0,1.2532953024062643
15,squalo malta,5.206896551724138,2.571384620793924,2.8550295857988166,Squalo - Malta - Avvistamenti - Mare - Sicurezza,-1.0,1.1854959721269274
23,jesper de jong ranking,1.3275862068965518,0.0,3.109467455621302,Jesper de Jong - Ranking - Tennis,-1.0,0.9626120794737524
4,paola caruso,0.0,0.5903361344537815,2.011834319526627,Paola Caruso - Personaggio televisivo - Gossip - Reality show,-1.0,0.9455535345048953
12,bobo vieri,0.0,2.8193277310924367,1.7928994082840237,Bobo Vieri - Calcio - Italia - Sport - Ex calciatore,-1.0,0.8849426783308816
47,hugo dellien,0.6810344827586207,0.09243697478991597,2.7455621301775146,Hugo Dellien - Tennis - Giocatore di tennis boliviano,-1.0,0.7688082373457199
36,alex de minaur,0.8620689655172413,0.5630252100840336,2.328402366863905,Alex de Minaur - Tennis - Australia - ATP Tour - Classifica ATP,-1.0,0.7222941322471264
33,le indagini di lolita lobosco 3,0.0,0.634453781512605,2.026627218934911,Le indagini di Lolita Lobosco - Stagione 3 - Serie TV,-1.0,0.6546932420849731
28,venezia fiorentina formazioni,4.838983050847458,2.552521008403361,1.3846153846153846,Venezia - Fiorentina - Formazioni - Calcio - Serie A,-1.0,0.6354890388194812
50,cristina ferrara,0.0,0.6197478991596639,1.7928994082840237,Cristina Ferrara - Persone,-1.0,0.5564761118046145
11,insigne,0.0,0.4615695650645195,1.35207100591716,Lorenzo Insigne - Calcio - Napoli - Nazionale Italiana - Attaccante,-1.0,0.5486751604207646
26,emma raducanu,1.5258620689655173,0.5861344537815126,1.5207100591715976,Emma Raducanu - Tennis - Atleta,-1.0,0.5343696979614003
27,peyton stearns,0.0,0.4516806722689076,1.5473372781065087,Peyton Stearns - Tennis - Giocatrice,-1.0,0.5285974639475478
6,sveva sagramola,3.2241379310344827,1.2794117647058822,0.7899408284023669,Sveva Sagramola - Personaggio televisivo - Conduttrice - Ambiente - Geo,-1.0,0.48505063579525737
