Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
45,ferrari,61.80508474576271,58.970588235294116,36.73372781065089,Ferrari - Automobili - Lusso - Corse - Italia,1130.0,20.730456082643173
2,sciopero treni 6 maggio,62.73275862068965,40.62394957983193,11.032544378698224,Sciopero - Treni - 6 maggio,10.0,16.455126397311464
24,f1,66.40268848626533,58.6953781512605,12.174556213017752,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie,1140.0,10.584026209637827
31,unica,58.23275862068965,31.993697478991596,17.286982248520708,Unica - Concetto di unicità - Originalità - Singolarità,707.0,9.536346099704549
49,meteo roma,34.32758620689655,54.266806722689076,13.979289940828403,Meteo - Roma,80.0,9.506986958221912
29,trial,0.0,2.26890756302521,15.363905325443788,Processo legale - Tribunale - Giustizia - Udienza,71.0,5.532409667652421
5,alcatraz,5.750146113383986,7.111344537815126,8.671597633136095,Alcatraz - Prigione - San Francisco - Isola - Storia,741.0,5.189377550817055
1,bologna - juventus,25.09964932787843,19.554621848739494,2.7810650887573964,Bologna - Juventus - Calcio - Serie A - Partita,853.0,5.13728448870246
25,formula 1,18.919637638807714,25.949579831932773,6.461538461538462,Formula 1 - Motorsport - Gran Premi - Piloti - Scuderie,288.0,4.503807116468027
41,juventus,66.42241379310344,39.11134453781513,3.93491124260355,Juventus - Calcio - Serie A - Squadra - Torino,1890.0,4.245120242044332
11,assegno unico maggio,1.4067796610169492,0.9432773109243697,7.958579881656805,Assegno Unico - Maggio - Pagamenti - Famiglie - INPS,10.0,3.164316571567881
3,massimo cacciari,23.681618936294562,15.22689075630252,2.272189349112426,Massimo Cacciari - Filosofo - Politica Italiana - Accademico,32.0,2.888094252617293
28,anticipazioni tradimento,0.0,1.1071428571428572,7.902366863905326,Anticipazioni - Tradimento - Spoiler - Gossip - Relazioni,1.0,2.5931584879393763
8,skype,5.206896551724138,1.184873949579832,5.5295857988165675,Skype - Comunicazione - Videochiamate - Microsoft,147.0,2.3114053435741146
17,sinner oggi,6.845119812974868,5.649159663865547,4.84319526627219,Jannik Sinner - Partita - Tennis,8.0,2.152013009616379
16,ticketmaster,3.0382817066043253,0.6197478991596639,4.449704142011834,Ticketmaster - Biglietti - Eventi - Concerti - Vendita,2.0,1.5428193061133844
20,referendum 8 giugno 2025,1.5517241379310345,0.3466386554621849,4.683431952662722,Referendum - 8 giugno 2025 - Votazione - Elezioni - Italia,-1.0,1.533177755532103
42,met gala,12.163793103448276,5.563025210084033,3.869822485207101,Met Gala - Moda - Celebrità - Evento annuale - Costume Institute,50.0,1.5282098692263533
6,tabellone internazionali roma 2025,1.0508474576271187,0.6008403361344539,2.6893491124260356,Tabellone - Internazionali di Roma - 2025 - Tennis - Torneo,2.0,1.1380804642229956
44,casper ruud,0.0,0.73109243697479,3.8461538461538463,Casper Ruud - Tennis - ATP Tour - Classifica - Tornei,44.0,1.1279810182624792
12,vincenzo cramarossa,0.75,1.6218487394957983,2.7514792899408285,Vincenzo Cramarossa,27.0,1.1091386965081529
47,cavaliers - pacers,0.5948275862068966,0.3676470588235294,3.887573964497041,Cleveland Cavaliers - Indiana Pacers - NBA - Partita - Basket,1.0,1.0994409979083177
33,allerta meteo toscana scuole chiuse,0.47413793103448276,0.3214285714285714,3.4053254437869818,Allerta meteo - Toscana - Scuole chiuse,-1.0,1.0182466416002454
7,giulio beranek,0.9741379310344828,3.55672268907563,1.6035502958579881,Giulio Beranek - Attore - Italia - Film - Televisione,48.0,0.9725355860121135
10,dc vs srh,7.129310344827585,6.848739495798319,1.0088757396449703,DC - SRH - Cricket - Indian Premier League - Partita,-1.0,0.9712449413704914
43,harry kane,0.0,0.11974789915966386,3.257396449704142,Harry Kane - Calciatore - Bayern Monaco - Premier League - Nazionale Inglese,52.0,0.9199134173345295
35,tuttofood,0.1206896551724138,1.2773109243697478,2.772189349112426,Tuttofood - Fiera - Alimentazione - Milano - Esposizione,406.0,0.9038037064218116
9,alexander arnold,0.8448275862068966,0.8067226890756303,2.062130177514793,Alexander Arnold - Calciatore - Liverpool - Premier League - Inghilterra,48.0,0.8415873693809577
27,benevento - juventus u23,1.4137931034482758,0.21428571428571427,2.494082840236686,Benevento - Juventus U23 - Calcio - Partita - Serie C,1.0,0.774911059789107
4,nicoletta romanoff,0.08620689655172414,1.5021008403361344,1.21301775147929,Nicoletta Romanoff - Attrice - Cinema italiano - Televisione,39.0,0.7094989997527865
40,rockets - warriors,0.8620689655172413,0.17436974789915966,2.4112426035502956,Rockets - Warriors - NBA - Basket,2.0,0.7040535128843194
32,catania - giugliano,1.25,0.3865546218487395,2.1390532544378695,Catania - Giugliano - Città - Confronto,31.0,0.6696770731046169
48,legnago,4.839713617767387,1.5210084033613445,1.9437869822485208,Legnago - Città - Verona - Veneto - Italia,37.0,0.6614804864422373
22,sorano,5.655172413793103,1.5987394957983192,1.2958579881656807,Sorano - Comune - Toscana - Turismo - Storia,5.0,0.5611235638588954
