Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
13,conad,74.52586206896552,47.012552301255226,14.550295857988164,Conad - Supermercato - Italia - Distribuzione alimentare,199.0,12.145253709652563
25,easter,80.2155172413793,53.67303364860589,9.71301775147929,Pasqua - Festa religiosa - Uova di Pasqua - Coniglietto pasquale - Tradizioni pasquali,259.0,8.734493733474254
28,buona pasqua auguri,71.44827586206897,64.76235012833585,3.970414201183432,Pasqua - Auguri - Festività,1.0,6.73184974474074
37,immobile,0.0,0.33811223234063503,19.568047337278106,Calciatore - Lazio - Serie A - Attaccante,213.0,6.701281717364997
2,roma - verona,56.474137931034484,36.49730143103267,2.8224852071005917,Roma - Verona - Città - Viaggio - Turismo,626.0,6.593318278137443
5,buona pasqua gif,46.55172413793103,43.68487394957983,3.4615384615384617,Buona Pasqua - GIF - Auguri - Immagini - Festività,-1.0,6.572573032111672
41,georgia,2.9913793103448274,0.7405857740585775,18.46153846153846,Georgia (stato USA) - Georgia (paese) - Atlanta - Tbilisi - Elezioni,75.0,6.165799303557788
24,auguri buona pasqua 2025,59.51724137931035,49.80882352941177,3.8816568047337277,Auguri - Buona Pasqua - 2025,1.0,5.5547288687861744
7,happy easter,49.18103448275862,30.317226890756302,4.153846153846153,Pasqua - Auguri - Tradizioni - Festività,5.0,5.062962410350628
30,inter bologna,20.96551724137931,4.092436974789916,13.446745562130177,Inter - Bologna - Serie A - Partita di calcio,1.0,4.92281985717312
20,paolini,48.3448275862069,22.46196512077634,7.115384615384615,Gabriele Paolini - Disturbatore TV - Personaggio pubblico,434.0,4.637642252430371
43,md,40.241379310344826,12.589219788333743,10.940828402366865,Medicina - Maryland - Media Markt - Markdown - Malattia,62.0,4.4925141751023405
1,monza - napoli,45.896551724137936,18.6673640167364,1.9733727810650887,Monza - Napoli - Calcio - Serie A - Partita,1290.0,4.124037735813424
40,messa di pasqua,48.35344827586207,24.13389121338912,6.13905325443787,Messa - Pasqua - Celebrazione religiosa,37.0,3.858444044778451
34,shipping,51.73275862068966,28.548583031538975,3.3579881656804735,Spedizioni - Logistica - Trasporto merci - Commercio elettronico - Catena di approvvigionamento,10.0,3.276155303357505
49,playoff nba,3.224137931034483,0.6275535318730002,9.668639053254438,Playoff - NBA - Basket - Squadre - Partite,59.0,2.8608699150201424
39,hitler,5.508620689655173,0.6825006153088851,9.011834319526628,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Olocausto,8.0,2.7666929786445724
35,wwe,4.129310344827586,0.8384286769100946,6.4704142011834325,WWE - Wrestling - Intrattenimento - Eventi sportivi - Superstar,89.0,1.9906509192470907
16,eliminazione amici,0.8793103448275862,1.1485355648535565,4.319526627218934,Eliminazione - Amici - Relazioni sociali,-1.0,1.5475443914837823
4,barcellona - celta vigo,5.517241379310345,3.4133381386027217,2.3846153846153846,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola,48.0,1.4279119210889881
3,lecce - como,8.232758620689655,1.3924264266376007,2.408284023668639,Lecce - Como - Calcio - Serie B - Partita,451.0,1.2923880935524512
8,angelo longoni,0.0,0.24942864174958684,3.2337278106508873,Angelo Longoni - Regista - Drammaturgo - Cinema - Teatro,462.0,1.245978573455176
14,aston villa - newcastle,1.9224137931034482,0.07142857142857142,3.43491124260355,Aston Villa - Newcastle - Partita di calcio - Premier League,29.0,1.1690117668076259
27,buona pasqua a tutti,17.39655172413793,7.461393762525931,1.7840236686390534,Pasqua - Auguri - Festività,39.0,1.1263545119215659
6,heidenheim - bayern monaco,0.6551724137931034,0.15918919869202913,2.730769230769231,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga,10.0,1.107674536634118
12,buco coronale,5.655172413793103,0.6134453781512605,2.955621301775148,Buco coronale - Sole - Attività solare - Vento solare - Meteorologia spaziale,8.0,1.0861165319158814
31,groenlandia,15.534482758620689,1.9054621848739495,2.982248520710059,Groenlandia - Clima - Ghiacciai - Cambiamento climatico - Turismo,10.0,1.032747574906894
19,sorrento - avellino,0.0,0.16176470588235295,2.769230769230769,Sorrento - Avellino - Viaggio - Turismo - Campania,129.0,0.901694648735873
10,las palmas - atlético madrid,1.4051724137931034,0.4222689075630252,1.967455621301775,Las Palmas - Atlético Madrid - Partita di calcio - La Liga,2.0,0.7578300762471469
9,lakers - timberwolves,8.370689655172415,5.992519601983053,0.5798816568047337,Lakers - Timberwolves - NBA - Partita - Basket,1.0,0.7490205514521802
44,risultati wrestlemania 41,0.6293103448275862,0.2727664287472311,2.1775147928994083,WrestleMania 41 - Risultati - WWE - Eventi di wrestling,3.0,0.6404642614328266
48,foggia - messina,2.3706896551724137,0.2535248408987026,2.0532544378698225,Foggia - Messina - Città - Confronto,43.0,0.5994812458088244
47,melania rea,0.0,0.45798319327731096,1.9644970414201182,Melania Rea - Omicidio - Salvatore Parolisi - Casi di cronaca nera,35.0,0.5932993728862859
11,carmela fiorella laurea falsa,1.4051724137931034,0.32217573221757323,1.180473372781065,Carmela Fiorella - Laurea falsa - Frode accademica,1.0,0.48339508966400807
