Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
30,lazio,71.67241379310344,67.83177455082452,9.946745562130177,Regione Lazio - Roma - Serie A - SS Lazio - Turismo,2990.0,9.94205343674296
2,valentina del re,53.48275862068965,49.30042016806723,3.103550295857988,Valentina Del Re,196.0,8.727437817883352
3,lorenzo musetti,62.4051724137931,32.445378151260506,5.115384615384615,Lorenzo Musetti - Tennis - Giocatore,42.0,7.336956102381369
9,scommesse,50.38880771478668,9.573529411764707,9.860946745562131,Scommesse - Gioco d'azzardo - Quote - Bookmaker - Scommesse sportive,3620.0,5.369432166045928
22,bordighera,7.267241379310345,1.3823529411764706,12.95562130177515,Bordighera - Liguria - Turismo - Mare - Italia,109.0,4.75175275909753
16,carlos alcaraz,6.931034482758621,15.82563025210084,5.56508875739645,Carlos Alcaraz - Tennis - Sport,85.0,3.4817924256543082
40,inter cagliari,0.3879310344827586,0.9138655462184875,10.559171597633137,Inter - Cagliari - Calcio - Serie A - Partita,207.0,3.300831987560704
1,nk celje - fiorentina,0.0,0.38235294117647056,4.337278106508876,NK Celje - Fiorentina - Partita di calcio - UEFA Europa Conference League,10.0,3.0702309450113257
4,elicottero new york,5.689655172413794,3.2331932773109244,4.905325443786983,Elicottero - New York - Trasporto - Aviazione,-1.0,2.68673258967789
7,lione - manchester united,0.4396551724137931,0.4902781196160473,5.961538461538462,Lione - Manchester United - Calcio - Partita - Squadre,44.0,2.501128590912986
48,trump dazi cina,0.0,0.49159663865546216,7.461538461538462,Trump - Dazi - Cina - Commercio - Politica Economica,2.0,2.1581588200029986
11,udinese milan,43.0948275862069,10.432773109243698,3.1745562130177514,Udinese - Milan - Calcio - Serie A - Partita,344.0,2.1401409000073897
6,sfera ebbasta shiva,4.422413793103448,0.7633961534404556,4.766272189349112,Sfera Ebbasta - Shiva - Musica - Collaborazione,4.0,2.0618763687247164
8,alex de minaur,11.651373465809469,8.05455152772406,2.784023668639053,Alex de Minaur - Tennis - Australia,8.0,1.8632212750833281
44,lione manchester united,1.9913793103448276,0.5294117647058824,5.982248520710059,Lione - Manchester United - Calcio - Partita - Club,37.0,1.7371522232916703
33,fils,0.0,6.100840336134453,4.076923076923077,Fils - Criptovaluta - Blockchain - Investimenti,69.0,1.6995456042736927
25,alcaraz oggi,0.0,4.842436974789916,3.994082840236686,Carlos Alcaraz - Tennis - Partita di oggi,-1.0,1.644184739746843
20,psl,1.9310344827586206,0.5714285714285714,4.8698224852071,Pakistan Super League - Cricket - Torneo - Pakistan,9.0,1.6179913783313096
31,bari palermo,1.3017241379310345,1.6890756302521008,4.553254437869823,Bari - Palermo - Città - Viaggio - Italia,67.0,1.492645203507521
14,g20 film,0.45689655172413796,0.5441176470588235,4.215976331360947,G20 - Film - Eventi internazionali,1.0,1.4909062139701448
42,salah,1.7241379310344827,1.1242484441475336,4.644970414201183,Mohamed Salah - Calcio - Liverpool FC - Premier League - Egitto,145.0,1.399469996511165
36,betis - jagiellonia białystok,0.0,0.0,4.763313609467456,Betis - Jagiellonia Białystok - Calcio - Partita,-1.0,1.3766488146217855
32,risultati europa league,0.0,0.12184873949579832,3.5147928994082838,Risultati - Europa League - Calcio - Partite - UEFA,4.0,1.0390702902054665
17,grigor dimitrov,1.5172413793103448,2.7436974789915967,2.304733727810651,Grigor Dimitrov - Tennis - ATP Tour,8.0,0.9929014439807908
10,csk vs kkr,9.327586206896552,5.1953605710066455,1.3431952662721893,CSK - KKR - Cricket - Indian Premier League - Partita,2.0,0.9592936955587605
26,stefano d'orazio,10.663793103448276,3.0105042016806722,2.1745562130177514,Stefano D'Orazio - Musica - Pooh - Batterista - Cantautore,76.0,0.908190756373528
43,pagamento assegno unico aprile 2025,0.0,0.8486428044020955,2.72189349112426,Pagamento - Assegno Unico - Aprile 2025,1.0,0.8297508729358449
38,checco zalone,1.5400350672121565,0.8403361344537815,2.556213017751479,Checco Zalone - Comico - Cinema Italiano - Film - Spettacolo,10.0,0.7992704378483496
34,boiocchi,2.2155172413793105,3.777310924369748,1.3195266272189348,Boiocchi - Biscotti - Mulino Bianco - Snack,232.0,0.6867001951558602
28,phuket,2.7844827586206895,1.1365546218487395,1.9082840236686391,Phuket - Thailandia - Turismo - Spiagge - Vacanze,7.0,0.6766105689421837
45,angela melillo,0.0,2.9947698744769875,1.5680473372781063,Angela Melillo - Personaggio pubblico - Spettacolo,-1.0,0.6728092041767587
5,eric dane,1.896551724137931,4.063121901480257,0.5739644970414202,Eric Dane - Attore - Grey's Anatomy - The Last Ship,184.0,0.6576591672940372
29,arthur fils,1.3793103448275863,1.4411764705882353,1.473372781065089,Arthur Fils - Tennis - Giocatore,35.0,0.5757349887108472
13,samsunspor - galatasaray,16.732758620689655,5.01890756302521,0.3550295857988166,Samsunspor - Galatasaray - Partita di calcio - Süper Lig - Turchia,5.0,0.5563609078726247
47,risultati conference league,2.5689655172413794,0.2920168067226891,1.650887573964497,Conference League - Risultati - Calcio,1.0,0.5029076906340625
46,olimpia milano - baskonia,0.0,0.5672268907563025,1.5029585798816567,Olimpia Milano - Baskonia - Pallacanestro - Eurolega - Partita,7.0,0.48669735433183753
27,alejandro davidovich fokina,1.2758620689655171,0.9663865546218489,1.091715976331361,Alejandro Davidovich Fokina - Tennis - ATP - Spagna,4.0,0.4437100589153827
39,marco predolin,0.0,3.909663865546219,0.3905325443786982,Marco Predolin,4.0,0.4271945105488805
18,lucy markovic,1.5344827586206895,0.25840336134453784,1.0059171597633136,Lucy Markovic,10.0,0.39356973924916433
49,bianca censori,0.8103448275862069,0.09033613445378151,1.2396449704142012,Bianca Censori,5.0,0.3866668264705741
35,banca di lituania,0.0,0.838235294117647,0.9230769230769231,Banca di Lituania - Lituania - Istituzione finanziaria,3.0,0.3765856273635043
50,chabal,0.0,0.6302521008403361,0.8875739644970415,Sébastien Chabal - Rugby - Francia,117.0,0.33769371214628835
21,mickey rourke,5.258620689655173,1.46218487394958,0.4911242603550296,Mickey Rourke - Attore - Film - Hollywood,8.0,0.32979185996357524
12,agustin escobar,0.6293103448275862,0.6092436974789917,0.591715976331361,Agustin Escobar,40.0,0.32397006252250277
19,paolo fox oroscopo 11 aprile 2025,0.13793103448275862,0.4474789915966387,0.6775147928994083,Paolo Fox - Oroscopo - 11 aprile 2025,-1.0,0.31509817030778475
15,sla malattia,0.43103448275862066,1.0,0.23076923076923075,SLA - Malattia - Sclerosi Laterale Amiotrofica - Sintomi - Trattamenti,1.0,0.2389271451861528
37,graziano mesina,0.0,1.0609243697478992,0.21301775147928997,Graziano Mesina - Criminalità - Sardegna - Anni '60 - Latitanza,120.0,0.21301932674441004
24,mohamed salah,0.3017241379310345,0.27521008403361347,0.34023668639053256,Mohamed Salah - Calciatore - Liverpool - Premier League - Egitto,8.0,0.20831547656398006
41,virginia sanjust,1.7241379310344827,0.21638655462184875,0.3165680473372781,Virginia Sanjust,10.0,0.18620768782127317
23,fp2 bahrain 2025,0.8620689655172413,0.36554621848739494,0.029585798816568046,FP2 - Bahrain - 2025 - Formula 1 - Prove libere,-1.0,0.1349847256950789
51,manchester united,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,renzo arbore,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,11 aprile sciopero trenitalia,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,luna piena aprile 2025,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,stasi,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,leo beenhakker,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,marotta inter,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,amore + iva,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,papa francesco basilica san pietro,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,noipa stipendio,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,rosanna uomini e donne,0.0,0.0,0.0,,-1.0,0.096847471948296
62,borse asiatiche,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,pistons - knicks,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,superenalotto 10 aprile 2025,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,paolo calissano,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,grizzlies - timberwolves,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,inazuma eleven victory road,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,isabella uomini e donne,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,discord down,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,anticipazioni che dio ci aiuti 17 aprile,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,sabrina uomini e donne,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,bucks - pelicans,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,ligabue,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,tottenham,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,matrix resurrections,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,aquileia,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,spinazzola,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,carlo ancelotti,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,pacers - cavaliers,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,betis,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,sciopero,0.0,0.0,0.0,,-1.0,0.094258862855859
82,junior firpo,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,natalia grace,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,pechino express 2025,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,byd,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,romano prodi,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,buongiorno venerdì 11 aprile,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,black mirror 7,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,baustelle,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,athletic bilbao,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,thiago almada,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,lilli gruber,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,high potential,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,bonus elettrodomestici 2025,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,nuvola,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,ulrik saltnes,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,lazio roma,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,jens petter hauge,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,meet,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,millionday,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,vaccinations,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,flu shots,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,oscar farinetti,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,geppi cucciari,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,hojlund,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,the last of us,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,vaccines,0.0,0.0,0.0,,-1.0,0.09184882441846551
