Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
50,repubblica,68.64655172413794,48.91213389121339,38.25908706677937,Repubblica - Quotidiano - Italia - Notizie - Politica,1280.0,19.76124316769887
46,news,78.59482758620689,38.60714285714286,31.61726894899972,Notizie - Attualità - Eventi - Cronaca - Media,10900.0,15.760207217481371
9,de bruyne,17.663793103448278,22.386554621848738,4.586679346294731,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,790.0,4.169131990913112
37,peru,47.89655172413793,7.3633750571358245,10.283037475345168,Perù - Sud America - Cultura - Turismo - Economia,30.0,3.875256805532739
3,il nuovo papa 2025,49.853448275862064,27.425187229703596,1.415469146238377,Papa - Elezione - Vaticano - 2025,-1.0,3.6560116875467514
10,cardinale parolin,24.301724137931032,19.935146443514647,3.921897013243167,Cardinale Parolin - Vaticano - Chiesa Cattolica,6.0,3.488074113937772
6,new pope,36.543103448275865,26.502100840336134,1.771555367709214,Pope - Vatican - Catholic Church - Papal Election - New Pope,67.0,3.326305822818102
4,fiorentina - betis,40.008620689655174,6.378151260504202,4.687940264863341,Fiorentina - Betis - Partita di calcio - UEFA Europa League - Squadre di calcio,300.0,2.9875826380157386
16,papst,24.474137931034484,28.041339966949124,1.7826676528599608,Papa - Vaticano - Chiesa Cattolica,103.0,2.922675066440011
45,che dio ci aiuti,21.094827586206897,5.621848739495798,6.838757396449704,Che Dio ci aiuti - Serie TV - Fiction italiana - Rai - Suor Angela,76.0,2.432140247832313
33,papa nero,47.353448275862064,18.8326359832636,2.7429381515919977,Papa Nero - Compagnia di Gesù - Superiore Generale - Gesuiti,4.0,2.282762004279379
47,foto papa,24.439655172413794,13.36192468619247,2.563803183995492,Foto - Papa,-1.0,1.6992090350574274
7,vermiglio,1.0689655172413792,0.4509774621145529,4.160221189067343,Colore - Rosso - Arte - Moda - Design,692.0,1.688828133266992
2,prevost,55.86206896551724,11.752689778840406,0.7388701042547197,Prevost,2070.0,1.6672118919765802
19,inter psg,20.017241379310345,0.6673640167364017,4.882502113271344,Inter - PSG - Calcio - Partita - Champions League,91.0,1.6472277703770162
15,cnn,42.93103448275862,6.960251046025105,3.0326324316708932,CNN - Notizie - Media - Televisione - Stati Uniti,108.0,1.6469297059716776
8,supplica alla madonna di pompei,18.310344827586206,4.890861784044161,2.9733375598760214,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione,28.0,1.6211777452685108
17,manchester united - atletico bilbao,25.456896551724135,6.046218487394958,2.3764616793462947,Manchester United - Atletico Bilbao - Calcio - Partita - Squadre,1.0,1.2989886736621477
27,bodø/glimt - tottenham,7.310344827586206,2.1553391230969376,3.457540856579318,Bodø/Glimt - Tottenham - Calcio - Partita - UEFA,6.0,1.2225996978840192
23,pape,29.689655172413794,15.50496642171513,0.41964285714285715,Papa - Religione - Vaticano,9.0,1.2180262265979833
1,prevost cardinale,56.53448275862069,5.683493899651911,0.7210657931811778,Prevost - Cardinale - Chiesa Cattolica,1.0,1.1934043907606238
48,nyt,0.06896551724137931,1.1790021447909709,3.7989046210200055,The New York Times - Giornale - Notizie - Media - Stati Uniti,9.0,1.134446766505306
25,kylie jenner,0.3189655172413793,1.4012605042016806,3.2242533107917724,Kylie Jenner - Celebrità - Imprenditrice - Moda - Bellezza,165.0,1.101933417927452
