Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
20,lazio roma,68.77586206896552,25.142857142857142,19.16568047337278,Lazio - Roma - Calcio - Derby - Serie A,516.0,10.663932660677421
1,juventus - lecce,38.1551724137931,41.726890756302524,3.2337278106508878,Juventus - Lecce - Serie A - Partita di calcio - Campionato italiano,621.0,9.635437752846105
13,terni,32.60198714202221,13.710084033613445,17.144970414201186,Terni - Città - Umbria - Italia,488.0,9.183762012557706
28,sinner,28.896551724137932,16.020595267395663,16.781065088757398,Jannik Sinner - Tennis - ATP Tour - Italia - Classifiche ATP,132.0,7.715967362316557
37,roubaix,77.29310344827587,58.32983193277311,7.736686390532544,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Pas-de-Calais,362.0,7.63848891000959
33,orari motogp,48.853448275862064,44.5,9.440828402366863,MotoGP - Orari - Corse - Calendario,2.0,7.252045509537487
215,roubaix,77.29310344827587,58.32983193277311,7.736686390532544,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Pas-de-Calais,362.0,5.781648503095752
2,inter - cagliari,27.60344827586207,30.636554621848738,2.5207100591715976,Inter - Cagliari - Partita di calcio - Serie A,1680.0,5.480252130032931
14,sgarbi,13.112068965517242,11.102941176470589,8.828402366863905,Vittorio Sgarbi - Politica italiana - Critico d'arte - Televisione italiana,36.0,4.524859280466798
11,atalanta,71.11206896551724,26.15126050420168,4.097633136094675,Atalanta BC - Serie A - Calcio - Bergamo - Gian Piero Gasperini,565.0,4.141322495153415
46,tennis live,23.370689655172413,7.508403361344538,11.150887573964496,Tennis - Live - Partite - Risultati - Tornei,1.0,4.033829328141496
3,musetti alcaraz,63.13793103448276,22.271008403361343,2.0236686390532546,Lorenzo Musetti - Carlos Alcaraz - Tennis,311.0,3.5516409077651487
4,atalanta - bologna,63.80172413793103,24.149159663865547,1.3579881656804735,Atalanta - Bologna - Serie A - Calcio,458.0,3.0661439573482014
6,roma - juventus women,47.28448275862069,28.334033613445378,0.4171597633136095,Roma - Juventus - Women - Calcio femminile - Serie A femminile,4.0,2.4812229392008
39,ligabue,4.3261250730566925,1.3634453781512605,7.3076923076923075,Ligabue - Cantante - Musica - Concerti - Album,74.0,2.267094252003492
40,fiorentina parma,9.051724137931034,2.5126050420168067,6.988165680473373,Fiorentina - Parma - Calcio - Serie A - Partita,97.0,2.25620264901203
47,bassano del grappa,9.517241379310345,2.5210084033613445,7.168639053254438,Bassano del Grappa - Città - Veneto - Turismo - Ponte degli Alpini,40.0,2.250806120131114
9,milan futuro - ternana,50.41379310344827,16.785714285714285,1.032544378698225,Milan - Futuro - Ternana,119.0,1.827482154598227
7,leganés - barcellona,1.4827586206896552,0.5567226890756303,4.325443786982248,Lega - Barcellona - Calcio - Partita - Liga Spagnola,5.0,1.7719144882145237
5,bayern monaco - borussia dortmund,0.20689655172413796,1.0480732041770684,3.1183431952662723,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Partita,35.0,1.4206194339365974
10,buona domenica delle palme 2025 immagini,0.3103448275862069,7.226890756302521,2.0177514792899407,Domenica delle Palme - 2025 - Immagini,-1.0,1.3971108865213564
29,ufc 314,1.9396551724137931,1.3298319327731094,3.2041420118343193,UFC - Evento sportivo - Arti marziali miste,2.0,1.0632080890680498
49,vasco rossi,3.2203389830508478,1.0924369747899159,3.4585798816568047,Vasco Rossi - Cantante - Musica Italiana - Concerti - Discografia,80.0,1.0303178029661264
8,venezia - monza,0.3706896551724138,0.8571428571428572,2.198224852071006,Venezia - Monza - Città - Italia,382.0,0.9149771302692211
30,atalanta oggi,30.63793103448276,7.953781512605042,1.002958579881657,Atalanta - Calcio - Partita - Serie A - Bergamo,-1.0,0.8981936309228895
26,benson boone,0.2672413793103448,1.1785714285714286,2.5650887573964494,Benson Boone - Cantante - TikTok - American Idol - Musica,3.0,0.8780652748867189
19,griglia di partenza formula 1,0.6982758620689655,0.7058823529411764,2.4970414201183435,Griglia di partenza - Formula 1 - Gara - Piloti - Classifica,-1.0,0.8634478414352368
31,val trompia,6.2080654587960264,2.96218487394958,2.0059171597633134,Val Trompia - Valle - Lombardia - Italia,9.0,0.8314836810456002
45,fidanzata musetti,4.646551724137931,0.430672268907563,2.665680473372781,Lorenzo Musetti - Fidanzata - Relazione sentimentale,-1.0,0.7778825630424374
15,sampdoria cittadella,1.2758620689655173,1.0063025210084033,1.8757396449704142,Sampdoria - Cittadella - Calcio - Serie B - Partita,110.0,0.7265119819948274
18,ne vedremo delle belle lorenza mario,0.7672413793103449,1.945378151260504,1.6390532544378698,Lorenza Mario - Ne vedremo delle belle - Spettacolo,8.0,0.7088913888105827
12,modena - sassuolo,0.3017241379310345,1.273109243697479,1.6331360946745561,Modena - Sassuolo - Città - Località,78.0,0.6985199196028631
22,luna piena rosa,0.4224137931034483,0.76890756302521,1.9408284023668638,Luna piena - Rosa - Evento astronomico,7.0,0.6827709149097101
16,arsenal - brentford,1.6637931034482758,0.6953781512605043,1.6390532544378698,Arsenal - Brentford - Calcio - Premier League - Partita,116.0,0.6205763019724634
34,valeria fabrizi,0.6810344827586208,3.5987394957983194,0.9763313609467457,Valeria Fabrizi - Attrice - Televisione - Cinema - Italia,2.0,0.5789004206137158
21,eliminato amici 12 aprile,0.8620689655172413,2.033613445378151,1.0532544378698225,Amici - Eliminazione - 12 aprile - Programma TV - Concorrenti,1.0,0.5277563025316586
17,chiamamifaro figlia di,1.4310344827586208,0.5273109243697479,1.2337278106508878,chiamamifaro - Figlia - Musica,-1.0,0.4821692087147561
23,olimpia milano - pistoia,3.362068965517241,4.506302521008403,0.0650887573964497,Olimpia Milano - Pistoia - Basket - Partita - Serie A,2.0,0.3786653684842476
41,nessuna verità,0.1694915254237288,0.06903765690376569,1.1390532544378698,Nessuna verità - Film - Thriller - Dramma,4.0,0.3700962745749824
48,superbike oggi,0.45689655172413796,1.2857142857142856,0.6952662721893491,Superbike - Oggi - Corse motociclistiche - Campionato mondiale Superbike,4.0,0.3351902360851408
27,napoli empoli,1.6724137931034482,0.6848739495798319,0.7218934911242603,Napoli - Empoli - Calcio - Serie A - Partita,95.0,0.3275359865720406
24,rr vs rcb,5.491379310344827,2.2941176470588234,0.21597633136094674,RR - RCB - IPL - Cricket,2.0,0.29979313079637226
25,trapani - universo treviso,0.33620689655172414,0.4264705882352941,0.6035502958579881,Trapani - Universo Treviso - Pallacanestro - Serie A2 - Basket,1.0,0.2831135665218319
38,sumy,3.8275862068965516,1.8781512605042017,0.2958579881656805,Sumy - Ucraina - Città - Guerra Russia-Ucraina - Conflitto,265.0,0.2811134037390118
36,osasuna - girona,8.31896551724138,1.7647058823529411,0.2692307692307692,Osasuna - Girona - Calcio - Partita - Liga Spagnola,6.0,0.2692154293112196
32,giorgio gori,0.9482758620689655,0.19747899159663865,0.591715976331361,Giorgio Gori - Politica - Sindaco di Bergamo - Italia,3.0,0.25640534158891876
35,arrone,3.8879310344827585,1.2878151260504203,0.13609467455621302,Arrone - Comune - Umbria - Turismo - Italia,4.0,0.20738903526970015
50,palm sunday,0.75,0.5,0.20414201183431951,Palm Sunday - Domenica delle Palme - Evento religioso - Cristianesimo - Settimana Santa,3.0,0.17263579927136416
44,ferentillo,1.620689655172414,1.1491596638655461,0.04142011834319526,Ferentillo - Umbria - Turismo - Storia - Mummie di Ferentillo,6.0,0.16956688959632718
42,aberdeen - rangers,1.9137931034482758,0.8088235294117647,0.05325443786982249,Aberdeen - Rangers - Calcio - Partita - Scozia,1.0,0.1558244373306289
43,denza z9 gt prezzo,0.45689655172413796,0.07563025210084033,0.16863905325443787,Denza Z9 GT - Prezzo - Auto elettrica,-1.0,0.14361502125917577
51,rai sport diretta,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,diffidati bologna,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,paris roubaix 2025,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,giorgio oliva,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,ludwig,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,domenica palme,0.0,0.0,0.0,,-1.0,0.0976562928886095
