Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
28,3b meteo,68.37068965517241,51.799321402201045,25.740948154409693,3b meteo - Previsioni meteo - Meteo Italia,4.0,16.33466076133463
41,referendum,59.87931034482759,20.48109243697479,34.49112426035503,Referendum - Votazione - Democrazia - Elettori - Politica,1550.0,15.365056733604158
17,gaza,8.362068965517242,1.5462184873949578,23.792899408284022,Gaza - Conflitto - Medio Oriente - Striscia di Gaza - Palestina,2390.0,10.40804102251844
1,genoa - milan,50.62931034482759,44.65005625681235,3.230769230769231,Genoa - Milan - Serie A - Calcio - Partita,1320.0,10.157962953350989
40,meteo roma,46.060344827586206,28.025359516191415,20.736686390532544,Meteo - Roma,81.0,10.081361481619103
25,invalsi,65.61104617182934,19.602941176470587,19.66568047337278,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa - Ministero dell'Istruzione,46.0,9.681352728921933
50,meteo milano,66.32758620689654,32.64285714285714,14.127218934911243,Meteo - Milano,70.0,7.442609345626247
44,metro milano,4.491379310344828,1.2752100840336134,20.863905325443785,Metro - Milano - Trasporti pubblici,-1.0,7.062879866699824
23,jeep compass,13.120689655172415,1.9243697478991597,18.10355029585799,Jeep - Compass - Auto - SUV,359.0,6.9967007678729844
21,conclave 2025,3.336206896551724,1.2016806722689075,17.781065088757394,Conclave - 2025 - Chiesa Cattolica - Papa - Vaticano,167.0,6.9131016554426115
29,allerta precipitazioni,52.495178258328465,26.588235294117645,7.994082840236686,Allerta - Precipitazioni - Meteo - Previsioni,-1.0,5.060934967192973
14,ticketmaster,1.0013150204558738,0.031512605042016806,11.029585798816568,Ticketmaster - Vendita biglietti - Eventi - Concerti - Spettacoli,1.0,4.22398090641306
22,bad bunny,30.72340736411455,7.438706444921064,8.860946745562131,Bad Bunny - Musica - Artista - Reggaeton - Trap Latino,120.0,3.7379911067219527
33,crime,5.982758620689656,3.550420168067227,9.99112426035503,Crimine - Sicurezza - Legge - Giustizia - Polizia,76.0,3.480696765782613
10,assegno unico maggio,2.939655172413793,0.4789915966386554,8.42603550295858,Assegno Unico - Maggio - Pagamenti - Famiglie - INPS,28.0,3.394622942804085
6,rihanna,35.36206896551724,6.789915966386555,5.772189349112426,Rihanna - Cantante - Musica - Fenty Beauty - Barbados,63.0,3.3021605895118022
2,tema met gala 2025,45.56896551724138,15.510504201680671,1.502958579881657,Met Gala - Tema - 2025,-1.0,2.6534350241608626
38,atm milano,3.0689655172413794,0.5966386554621849,8.023668639053255,ATM - Milano - Trasporti pubblici,-1.0,2.442497371998076
3,giulio beranek,3.0258620689655173,0.4180672268907563,4.795857988165681,Giulio Beranek - Attore - Italia,147.0,2.4325235816690696
8,tabellone internazionali roma 2025,1.1502045587375802,0.2689075630252101,5.798816568047338,Tabellone - Internazionali di Roma - 2025 - Tennis - Torneo,2.0,2.323767501198927
5,referendum 8 9 giugno cittadinanza,5.672413793103448,1.1029411764705883,4.579881656804734,Referendum - 8 9 giugno - Cittadinanza,-1.0,2.107043370139407
12,celtics - knicks,0.7372881355932204,3.060924369747899,3.7071005917159763,Celtics - Knicks - NBA - Partita - Basket,1.0,1.597018401599013
11,treni garantiti sciopero trenitalia,2.663793103448276,0.07563025210084033,4.0325443786982245,Treni - Sciopero - Trenitalia - Servizi garantiti,-1.0,1.446691095780898
16,dove vedere inter barcellona,23.483196960841614,3.7332196476917128,2.7071005917159763,Inter - Barcellona - Partita - Streaming - Calcio,10.0,1.2247713666721496
27,lucas paquetá,0.0,0.3382352941176471,3.905325443786982,Lucas Paquetá - Calciatore - Brasile - West Ham United - Premier League,1.0,1.20674350344655
7,thunder - nuggets,16.137931034482758,5.953781512605042,1.5650887573964498,Thunder - Nuggets - NBA - Basket,1.0,1.1815354392621458
37,annalisa,0.3275862068965517,1.1701680672268906,2.118343195266272,Annalisa - Cantante - Musica Italiana,282.0,0.7079427280966923
4,massimo cacciari,0.31896551724137934,0.0,1.5384615384615383,Massimo Cacciari - Filosofo - Politica Italiana - Accademico,72.0,0.6872814709257709
15,live nation,2.1293103448275863,0.42694525508948344,1.8875739644970413,Live Nation - Concerti - Eventi - Musica - Biglietti,1.0,0.6814296564548092
20,sophie codegoni,0.2711864406779661,0.33613445378151263,1.7692307692307692,Sophie Codegoni - Personaggio pubblico - Influencer - Reality TV,56.0,0.6081882771024606
35,vogue,2.2413793103448274,0.6659663865546219,1.8254437869822484,Vogue - Moda - Rivista - Tendenze - Fashion Week,10.0,0.5975284175726799
9,milly d'abbraccio cosa fa oggi,1.8017241379310345,0.41596638655462187,1.3786982248520712,Milly D'Abbraccio - Carriera - Attività attuale,2.0,0.5725958610500276
39,buon martedì 6 maggio,1.146551724137931,0.04602510460251046,1.834319526627219,Martedì - 6 maggio - Giorno della settimana,1.0,0.5456975255362412
26,met gala 2025 theme,0.0,0.4579831932773109,1.559171597633136,Met Gala - 2025 - Theme - Moda - Evento,-1.0,0.5352900229701918
34,livenation,0.0,0.052433107134067014,1.5177514792899407,Live Nation - Concerti - Eventi - Biglietti - Musica,-1.0,0.47466262815269433
43,claudio baglioni,0.0,0.06512605042016807,1.5562130177514792,Claudio Baglioni - Cantante - Musica Italiana,8.0,0.4696145593349824
13,crystal palace - nottingham forest,0.7931034482758621,0.10504201680672269,1.1538461538461537,Crystal Palace - Nottingham Forest - Partita di calcio - Premier League,31.0,0.4451352972776958
48,vincenzo cramarossa,0.5431034482758621,0.24369747899159663,1.3816568047337277,Vincenzo Cramarossa,46.0,0.4322110867807529
31,yemen,0.0,0.5042016806722689,0.9378698224852071,Yemen - Guerra civile - Crisi umanitaria - Medio Oriente - Conflitto armato,268.0,0.3637597951007076
24,rihanna incinta,2.413793103448276,0.1638655462184874,0.893491124260355,Rihanna - Gravidanza - Celebrità,9.0,0.34127394078664125
19,girona - mallorca,0.23728813559322035,0.3319327731092437,0.7514792899408285,Girona - Mallorca - Viaggio - Turismo - Spagna,2.0,0.32675124493061797
45,federico chiesa liverpool,0.23275862068965517,0.07983193277310924,0.8964497041420119,Federico Chiesa - Liverpool - Calciomercato,-1.0,0.30877739550910444
