Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
45,amore + iva,63.543103448275865,66.73109243697479,55.49112426035503,Amore - IVA - Tasse - Sentimenti,3.0,30.716439705442884
7,prada,47.830654587960254,32.060924369747895,20.36390532544379,Prada - Moda - Lusso - Abbigliamento - Accessori,851.0,16.427757534492603
11,siemens,8.751753360607832,12.596788087619986,23.0207100591716,Siemens - Tecnologia - Industria - Elettronica - Ingegneria,233.0,13.029492042916544
8,scommesse,58.534628872004674,31.40126050420168,10.781065088757398,Scommesse - Gioco d'azzardo - Quote - Siti di scommesse - Pronostici,3210.0,9.052518930220648
31,als,2.0,5.3276519812946095,11.724852071005916,Sclerosi Laterale Amiotrofica - Malattia - Ricerca medica - Sintomi - Trattamenti,33.0,4.351696490161126
1,nk celje - fiorentina,4.1465517241379315,5.9518125241728495,4.0828402366863905,NK Celje - Fiorentina - Calcio - Partita - Europa League,23.0,3.9432615332243506
3,francesca michelon,0.7327586206896551,2.107142857142857,6.491124260355029,Francesca Michelon,111.0,3.721773125534815
21,musetti oggi,11.767241379310345,3.491209873070567,8.541420118343195,Lorenzo Musetti - Tennis - Partita - Risultati - Oggi,-1.0,3.235684208569455
6,carlos alcaraz,60.40517241379311,14.701680672268907,3.633136094674556,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,71.0,3.137271116192561
37,manchester united,2.413793103448276,2.0,9.42603550295858,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag,92.0,3.060088262645979
19,udinese milan,6.862068965517242,2.222689075630252,7.718934911242603,Udinese - Milan - Calcio - Serie A - Partita,362.0,2.847219745601666
5,lione - manchester united,1.646551724137931,0.28361344537815125,5.840236686390533,Lione - Manchester United - Calcio - Partita - Squadre,116.0,2.631317745647187
20,bianca censori,0.0,0.8613445378151261,6.701183431952662,Bianca Censori,3.0,2.2976673560917793
35,11 aprile sciopero trenitalia,1.4396551724137931,0.4873949579831933,7.378698224852071,11 aprile - Sciopero - Trenitalia,4.0,2.2550731231783407
30,lione manchester united,0.8620689655172413,2.44327731092437,5.810650887573965,Lione - Manchester United - Calcio - Partita - Squadre,78.0,1.9741572222088926
4,elicottero new york,15.372004675628288,9.308823529411764,1.7692307692307692,Elicottero - New York - Trasporto - Turismo - Sicurezza,-1.0,1.7744751548647903
2,bodø/glimt - lazio,1.0715955581531267,2.0479149818923386,2.7988165680473376,Bodø/Glimt - Lazio - Calcio - Partita - Europa League,86.0,1.7431799169911826
26,inter cagliari,5.698275862068966,1.4264705882352942,4.866863905325443,Inter - Cagliari - Calcio - Serie A,166.0,1.6178958361119777
17,fils,24.344827586206897,5.373949579831933,2.668639053254438,Fils - Valuta - Emirati Arabi Uniti - Denaro,108.0,1.342016700273393
32,olimpia milano - baskonia,0.7931034482758621,0.16527196652719664,4.162721893491124,Olimpia Milano - Baskonia - Pallacanestro - Eurolega - Partita,9.0,1.2354277730561658
23,legia varsavia - chelsea,0.0,0.44790091768925144,3.3136094674556213,Legia Varsavia - Chelsea - Calcio - Partita - Club,7.0,1.063828293855702
27,risultati europa league,1.0948275862068966,0.4124591259097781,3.2988165680473376,Risultati - Europa League - Calcio - Competizione UEFA,4.0,1.0279787623224457
22,pagamento assegno unico aprile 2025,0.0,0.6974174607081326,2.8076923076923075,Pagamento - Assegno Unico - Aprile 2025,-1.0,0.9363293386041119
