Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,venezia - milan,37.38793103448276,43.8781512605042,2.0236686390532546,Venezia - Milan - Calcio - Serie A - Partita,-1.0,8.115853509058947
6,motogp,54.19973699590882,34.46008403361344,7.22189349112426,MotoGP - Corse motociclistiche - Campionato mondiale - Piloti - Circuiti,-1.0,7.7770067626870745
3,como - genoa,40.63793103448276,44.2563025210084,1.7781065088757395,Como - Genoa - Calcio - Serie B - Partita,-1.0,5.872160759737839
4,barcellona - real madrid,32.060344827586206,28.53781512605042,3.621301775147929,Barcellona - Real Madrid - Calcio - Rivalità - Partita,-1.0,5.1717508297495725
28,zverev,67.6896551724138,24.42436974789916,8.207100591715976,Alexander Zverev - Tennis - ATP Tour - Germania - Classifica ATP,-1.0,4.972271920041572
8,monreale,51.94827586206897,7.268907563025211,6.609467455621302,Monreale - Sicilia - Cattedrale di Monreale - Turismo - Arte Normanna,-1.0,3.5444933962059744
7,jair,16.79310344827586,13.016806722689076,4.718934911242604,Jair Bolsonaro - Politica brasiliana - Presidente del Brasile,-1.0,3.3930263264082883
34,alexander zverev,9.663793103448276,14.777310924369747,6.71301775147929,Alexander Zverev - Tennis - ATP Tour - Classifica - Tornei,-1.0,3.3417256479647692
18,vancouver,1.4310344827586206,7.605042016806722,6.763313609467455,Vancouver - Canada - Città - Turismo - Cultura,-1.0,3.060626398168815
2,inter - roma,39.353448275862064,14.588235294117647,1.5798816568047336,Inter - Roma - Calcio - Serie A - Partita,-1.0,2.598992040376727
33,albano,3.637931034482759,4.128151260504202,7.162721893491124,Albano Carrisi - Cantante - Italia - Musica - Televisione,-1.0,2.5428603257027667
20,cardinale parolin papa,0.19827586206896552,2.684873949579832,6.230769230769231,Cardinale Parolin - Papa - Vaticano,-1.0,2.3060585889075913
44,flavio cobolli,0.9482758620689655,9.44327731092437,4.997041420118343,Flavio Cobolli - Tennis - Giocatore,-1.0,2.1775109388104843
49,moto 2,1.4827586206896552,1.8949579831932772,6.284023668639054,Moto2 - Campionato del Mondo - Motociclismo - Corse motociclistiche,-1.0,1.910665013263356
12,retegui,0.4482758620689655,12.298319327731093,2.195266272189349,ReteGui - Cucina - Chef - Gastronomia,-1.0,1.8747304363353148
9,catanzaro - palermo,25.31896551724138,17.19327731092437,0.8195266272189349,Catanzaro - Palermo - Calcio - Serie B - Partita,-1.0,1.7474745796634334
10,alberto franceschini,0.8620689655172413,0.27941176470588236,4.085798816568047,Alberto Franceschini - Brigate Rosse - Terrorismo - Anni di piombo,-1.0,1.5170171089538662
17,eliminato amici 26 aprile,0.5948275862068966,2.004201680672269,3.5207100591715976,Amici - Eliminazione - 26 aprile - Programma TV - Concorrenti,-1.0,1.333225364773751
5,fiorentina - empoli,50.20689655172414,10.031512605042016,0.6242603550295859,Fiorentina - Empoli - Partita di calcio - Serie A - Squadre di calcio,-1.0,1.1890194349589778
27,rudiger,0.13793103448275862,1.161764705882353,3.130177514792899,Calcio - Antonio Rüdiger - Real Madrid - Difensore - Bundesliga,-1.0,1.0394911112132494
32,rai radio 1,21.525862068965516,5.529411764705882,2.062130177514793,RAI - Radio 1 - Emittente radiofonica - Italia - Programmi radiofonici,-1.0,1.0378155520561232
25,orari motogp tv8,2.3774108708357686,2.714285714285714,2.615384615384615,Orari - MotoGP - TV8,-1.0,1.0238150286192162
40,calcio streaming,44.525862068965516,2.2521008403361344,2.7455621301775146,Calcio - Streaming - Partite - Diretta - Online,-1.0,0.9523881716321224
14,südtirol - juve stabia,22.267241379310345,10.016806722689076,0.3402366863905325,Südtirol - Juve Stabia - Calcio - Serie C,-1.0,0.8842409312904655
13,liliana segre,0.4051724137931034,1.273109243697479,2.180473372781065,Liliana Segre - Senatrice - Italia - Olocausto - Diritti umani,-1.0,0.8676070025215219
24,wrexham,0.33620689655172414,0.3634453781512605,2.71301775147929,Wrexham - Città - Galles - Calcio - Wrexham AFC,-1.0,0.8668059179957684
19,jasmine paolini,19.103448275862068,1.226890756302521,2.3076923076923075,Jasmine Paolini - Tennis - Italia,-1.0,0.8486134625393046
15,cristina comencini,0.12931034482758622,1.2478991596638656,2.1715976331360944,Cristina Comencini - Regista - Scrittrice - Cinema Italiano - Letteratura Italiana,-1.0,0.8412322441158755
11,barcelona - real madrid,1.5517241379310345,3.361344537815126,1.3668639053254439,Barcelona - Real Madrid - Calcio - Rivalità - Partita,-1.0,0.797875707566018
22,mi vs lsg,3.8965517241379315,7.01890756302521,0.7840236686390533,Mumbai Indians - Lucknow Super Giants - IPL - Cricket,-1.0,0.7977237848707357
26,maratona londra 2025,0.8879310344827586,5.544117647058823,0.970414201183432,Maratona - Londra - 2025,-1.0,0.7359926776626319
