Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
47,meteo roma,54.91379310344828,44.55672268907563,25.535502958579883,Meteo - Roma,46.0,13.59705105300936
18,coppa italia finale,48.758620689655174,35.46638655462185,20.088757396449704,Coppa Italia - Finale - Calcio - Competizione - Italia,37.0,12.794065066838435
43,tennis oggi,56.35344827586207,44.74369747899159,21.535502958579883,Tennis - Partite - Risultati - Tornei - Giocatori,3.0,12.079910694837663
3,garlasco,72.50862068965517,51.439075630252105,6.991124260355029,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi - Processo,995.0,12.009825242027725
15,sinner oggi,43.672413793103445,48.279411764705884,11.816568047337277,Jannik Sinner - Tennis - Partita - Risultati - Torneo,3.0,10.309166198601408
1,pepe mujica,36.85344827586207,25.936974789915965,5.834319526627219,Pepe Mujica - Politica - Uruguay - Presidente,516.0,10.127353885534152
2,lucio corsi eurovision,48.48275862068966,36.16596638655462,5.180473372781065,Lucio Corsi - Eurovision,5.0,8.973328754925205
10,morgan,2.9741379310344827,1.7794117647058822,16.292899408284025,Morgan,48.0,7.63156671972168
4,salvatore bagni,26.870689655172413,18.17857142857143,2.2928994082840237,Salvatore Bagni - Calciatore - Commentatore Sportivo - Italia - Serie A,55.0,3.048565547935442
16,tabellone atp roma 2025,1.646551724137931,0.45798319327731096,7.789940828402367,Tabellone - ATP - Roma - 2025 - Tennis,-1.0,2.7898805413337144
31,jasmine paolini,5.629310344827586,1.138655462184874,8.372781065088757,Jasmine Paolini - Tennis - Italia,132.0,2.7094104329315774
35,thunder - nuggets,0.8620689655172413,4.5210084033613445,6.857988165680473,Thunder - Nuggets - NBA - Partita - Basket,2.0,2.4491750602579248
50,cipro,0.9741379310344828,1.7415966386554622,7.784023668639053,Cipro - Isola - Mediterraneo - Nicosia - Turismo,34.0,2.3509191718151072
5,sampdoria serie c,1.6724137931034482,3.579831932773109,3.840236686390533,Sampdoria - Serie C - Calcio - Campionato,2.0,2.052463304018887
9,sassuolo - frosinone,0.0,1.3865546218487395,4.502958579881657,Sassuolo - Frosinone - Calcio - Serie A - Partita,48.0,1.839368762325457
49,lorde,1.8620689655172413,2.063025210084034,5.878698224852071,Lorde - Cantante - Musica Pop - Nuova Zelanda - Album,1.0,1.8028281413834417
13,san mattia,2.7327586206896552,7.88655462184874,2.8461538461538463,San Mattia - Apostolo - Religione - Cristianesimo,47.0,1.7057059983183696
6,musetti medvedev,0.8620689655172413,0.49159663865546216,3.7840236686390534,Lorenzo Musetti - Daniil Medvedev - Tennis - Partita - Torneo,147.0,1.587658684848518
7,palermo - carrarese,3.6982758620689653,0.8277310924369747,3.7337278106508878,Palermo - Carrarese - Calcio - Partita - Serie C,154.0,1.5501599122046434
40,cavaliers - pacers,0.0,0.9558823529411764,4.715976331360947,Cleveland Cavaliers - Indiana Pacers - NBA - Partita di basket - Squadre di basket,1.0,1.4179046273205325
8,cittadella - salernitana,0.0,1.0021008403361344,3.440828402366864,Cittadella - Salernitana - Calcio - Serie B - Partita,89.0,1.4067588357086347
22,brescia - reggiana,2.2758620689655173,0.5672268907563025,3.988165680473373,Brescia - Reggiana - Calcio - Partita - Serie B,45.0,1.2977815572471831
19,robert de niro,2.439655172413793,1.7163865546218489,3.044378698224852,Robert De Niro - Attore - Film - Hollywood - Cinema,107.0,1.124359921010571
29,mantova - catanzaro,1.4741379310344827,2.027310924369748,2.9142011834319526,Mantova - Catanzaro - Città - Italia,47.0,1.0334889314751525
27,pisa - cremonese,0.8620689655172413,0.9243697478991597,2.863905325443787,Pisa - Cremonese - Calcio - Serie B - Partita,48.0,0.9403119742383644
14,presidenti commissione maturita,0.5431034482758621,0.7436974789915967,2.4082840236686387,Presidenti - Commissione - Maturità,-1.0,0.8845116559921558
12,peyton stearns,2.060344827586207,0.8277310924369748,2.2337278106508873,Peyton Stearns - Tennis - Giocatrice,10.0,0.8579437217586328
20,jaume munar,0.0,1.0168067226890756,2.1568047337278107,Jaume Munar - Tennis - Giocatore - ATP - Spagna,3.0,0.7781437194200495
30,spezia - cosenza,0.2672413793103448,0.5945378151260504,2.3491124260355027,Spezia - Cosenza - Calcio - Serie B - Partita,87.0,0.7510270808592773
45,alex de minaur,0.8620689655172413,0.5987394957983193,2.4822485207100593,Alex de Minaur - Tennis - Australia - ATP Tour - Classifica ATP,5.0,0.7417833361180821
37,panzironi,0.8620689655172413,0.76890756302521,2.2514792899408285,Adriano Panzironi - Life 120 - Salute - Dieta - Controversie,320.0,0.7139831745929425
48,terremoto grecia,1.6101694915254237,0.6197478991596639,2.298816568047337,Terremoto - Grecia - Evento sismico,8.0,0.6886565864413056
17,niccolò fabi,1.5603448275862069,0.4159663865546218,1.878698224852071,Niccolò Fabi - Cantautore - Musica Italiana,10.0,0.6638003807372899
44,josé pepe mujica,1.2672413793103448,0.32142857142857145,2.056213017751479,José Mujica - Pepe Mujica - Politica uruguaiana - Uruguay,120.0,0.6126616495727675
46,buon mercoledì 14 maggio,0.0,0.8991596638655461,1.6863905325443789,Mercoledì - 14 maggio - Giorno della settimana,1.0,0.5556528745573597
11,bonus giovani under 35 circolare inps,1.456896551724138,1.300420168067227,1.1331360946745561,Bonus giovani - Under 35 - Circolare INPS,-1.0,0.5489325437564773
42,real sociedad - celta vigo,0.0,0.4369747899159664,1.6331360946745561,Real Sociedad - Celta Vigo - Partita di calcio - La Liga,6.0,0.516604126634637
33,modena - cesena,1.6724137931034482,0.5126050420168067,0.9615384615384616,Modena - Cesena - Città - Confronto,62.0,0.3671851046817154
38,bella hadid,2.0689655172413794,0.36134453781512604,0.9526627218934911,Bella Hadid - Modella - Moda - Celebrità,94.0,0.3480093313535234
41,cassie ventura,0.6810344827586207,0.226890756302521,0.9970414201183432,Cassie Ventura - Cantante - Modella - Attrice,6.0,0.3463201646148526
34,davide rossi,0.0,0.6323529411764706,0.5502958579881656,Davide Rossi,62.0,0.27215589263849377
21,zirkzee,0.8275862068965517,0.5105042016806722,0.5118343195266273,Zirkzee - Calciatore - Bayern Monaco - Bundesliga - Olanda,54.0,0.2716016432265099
36,belve puntata 13 maggio,0.0,0.5714285714285714,0.47633136094674555,Belve - Puntata - 13 maggio,-1.0,0.2485681108750569
25,awoniyi,0.0,1.2226890756302522,0.24556213017751477,Taiwo Awoniyi - Calciatore - Nottingham Forest - Premier League,77.0,0.24160924900656774
23,maglia juve 2026,0.0,0.6470588235294118,0.3224852071005917,Maglia - Juventus - 2026,-1.0,0.228492390600184
39,allerta meteo sicilia,1.3448275862068966,0.7752100840336135,0.2485207100591716,Allerta meteo - Sicilia - Previsioni - Maltempo,-1.0,0.2039887165060823
26,juventus store,2.4741379310344827,0.8340336134453781,0.1893491124260355,Juventus - Store - Merchandising - Calcio - Torino,1.0,0.20225288331419092
24,antonio conte juventus,1.5689655172413792,0.6512605042016806,0.04437869822485207,Antonio Conte - Juventus - Calcio,-1.0,0.15425143607772412
32,fratelli menendez,0.6724137931034483,0.4411764705882353,0.10355029585798817,Fratelli Menendez - Erik Menendez - Lyle Menendez - Omicidio - Processo,32.0,0.15339524651399258
28,vangelo fra stefano 14 maggio,0.0,0.226890756302521,0.0650887573964497,Vangelo - Fra Stefano - 14 maggio,-1.0,0.13388566565325455
51,simon coleman,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,justyna steczkowska,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,brigitte bardot,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,ottorino lelio,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,pozzuoli,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,tappa giro d italia oggi,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,mara carfagna,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,cragnotti,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,federico cinà,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,valladolid - girona,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,santo del giorno,0.0,0.0,0.0,,-1.0,0.096847471948296
62,azerbaijan,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,samuel french attore,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,igli tare,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,princess,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,sudtirol bari,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,tamberi,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,superenalotto 13 maggio 2025,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,banca popolare di sondrio bce,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,un posto al sole stasera,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,osimhen,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,serie b playoff,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,rai sport diretta,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,hazel brugger,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,agnese pini,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,munar,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,open roma,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,salernitana oggi,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,de minaur,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,pepe,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,zvonimir boban,0.0,0.0,0.0,,-1.0,0.094258862855859
82,ascolti tv dati auditel,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,eurovision 2024,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,alcaraz,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,diretta serie b,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,14 maggio,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,venditti,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,rai2,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,elio germano,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,classifica atp,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,eugenio finardi,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,meteo roma oggi,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,hubert hurkacz,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,de ligt,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,britney spears,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,rbr - brindisi,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,giovanni allevi,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,child care,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,festival di cannes 2025,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,florentino luis,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,simon coleman ultimo ballo,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,sunderland,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,smartphone,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,سيراميكا كليوباترا ضد الأهلي,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,childcare,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,basel,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,sophie codegoni,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,assegno unico maggio 2025,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,lnp,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,sciopero treni 17 maggio trenitalia,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,papa leone xiv auto,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,giorgia sottana,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,italian open,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,roger federer,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,libertas livorno - vigevano 1955,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,sandra studer,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,shnaider,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,terza puntata maria corleone,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,arthur fils,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,aldo cazzullo,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,samp news,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,الزمالك ضد الأهرام,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,hype,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,stasi,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,castellammare di stabia,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,rai 3,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,chiara maci,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,sandra bullock,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,rosanna uomini e donne,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,panatta,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,fils,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,wta ranking,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,genova,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,celine dion eurovision,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,btp italia maggio 2025,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,festivallo,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,milano meteo,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,chi retrocede in serie c,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,restaurant near me,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,davide barzan,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,ostuni,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,arcangelo uomini e donne,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,svizzera,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,matilde siracusano,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,samantha de grenet,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,netanyahu,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,musetti tennis,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,diretta gol serie b,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,zamalek - pyramids,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,ternana calcio,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,paesi bassi,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,netherlands,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,inter lazio orario,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,djokovic,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,wang perugia,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,grammy awards,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,melody,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,alessia orro,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,celine dion eurovision 1988,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,michele santoro,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,un posto al sole puntata di oggi,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,massimo coda,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,fabregas como,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,mastantuono,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,petacchi,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,partita palermo oggi,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,madeira,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,3bmeteo roma,0.0,0.0,0.0,,-1.0,0.088194434291085
169,evangelos marinakis,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,tricase,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,albania eurovision 2025,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,musetti sonego,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,bianca berlinguer malattia,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,myung whun chung,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,mauro corona,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,norvegia eurovision 2025,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,scafati,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,haaretz,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,giuseppe cruciani,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,csaba dalla zorza,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,chiara pennuti,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,sanremo 2025,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,tutta l'italia testo,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,randazzo,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,slovenia eurovision 2025,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,fuksas,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,estonia,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,olanda,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,kim kardashian,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,meteo.roma,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,flavia pennetta,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,shapiro,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,concilio di nicea,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,giornale di brescia,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,espresso macchiato eurovision,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,giro d'italia 2025 tappe puglia,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,grammy award,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,slovenia,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,basciano,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,tiffany chen,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,dji mavic 4 pro,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,gilda ambrosio,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,via caravaggio napoli,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,ilmattino,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,tutino,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,jamie lee curtis,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,jakub menšík,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,arcangelo uomini e donne età,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,coimbra,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,eurojackpot oggi estrazione,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,sylvie vartan,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,francavilla fontana,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,airbnb,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,corriere adriatico,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,lisa pigato,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,palladino,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,luna oggi,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,selvaggia lucarelli,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,stefano de martino,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,salerno notizie,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,putignano,0.0,0.0,0.0,,-1.0,0.08611202597009364
