Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
39,harry,18.18103448275862,10.201680672268907,40.61538461538461,Harry Potter - Harry Styles - Principe Harry - Harry Kane - Harry e Meghan,1100.0,17.231378746021594
24,pietrasanta,6.586206896551724,0.9257937484617278,22.50887573964497,Pietrasanta - Luogo - Turismo - Arte - Cultura,45.0,8.827739822670027
1,torino - venezia,39.672413793103445,33.61764705882353,3.1420118343195265,Torino - Venezia - Città - Viaggio - Italia,918.0,8.047384077149541
2,tony effe,30.137931034482758,20.9390756302521,4.890532544378699,Tony Effe - Musica - Dark Polo Gang,564.0,6.173117073488001
4,gta 6,5.551724137931034,2.8095706902007667,8.644970414201183,GTA 6 - Videogioco - Rockstar Games - Uscita - Trailer,69.0,4.845260540306405
32,bologna juventus,2.189655172413793,1.069327731092437,11.162721893491124,Bologna - Juventus - Calcio - Serie A - Partita,155.0,3.6827994106294484
26,warriors - rockets,2.905172413793103,10.610078759537288,7.789940828402367,Warriors - Rockets - NBA - Partita - Basket,-1.0,3.520137530713629
8,lecce napoli,20.637931034482758,9.991596638655462,4.727810650887574,Lecce - Napoli - Calcio - Serie A - Partita,666.0,2.954913342007585
14,trump papa,32.922413793103445,13.19747899159664,4.624260355029586,Donald Trump - Papa - Politica - Religione,4.0,2.9040664157292584
7,vanoli,0.8620689655172413,2.7394957983193278,5.733727810650887,Vanoli - Basket - Cremona - Serie A - Sport,229.0,2.6686581686024744
46,gp miami orari,1.4051724137931034,0.41568510249288,8.718934911242604,Gran Premio - Miami - Orari,1.0,2.5659655591178976
3,manchester city - wolverhampton,1.9310344827586206,2.9552143032945395,4.22189349112426,Manchester City - Wolverhampton - Partita di calcio - Premier League,76.0,2.464221606750581
19,afd,0.6206896551724138,0.9453781512605042,5.668639053254438,Alternative für Deutschland - Partito politico - Germania,832.0,1.9521510945395817
6,kimi antonelli,10.163793103448276,6.897058823529411,2.952662721893491,Kimi Antonelli - Pilota - Motorsport - Formula 1,97.0,1.9307810615688679
9,musetti draper,0.6982758620689655,1.0105042016806722,4.2485207100591715,Lorenzo Musetti - Jack Draper - Tennis,56.0,1.6945545877738455
18,jeffrey dean morgan,0.0,0.3021342428184663,4.905325443786982,Jeffrey Dean Morgan - Attore - The Walking Dead - Supernatural - Grey's Anatomy,4.0,1.6371632797608666
38,popovich,0.7068965517241379,1.084033613445378,4.822485207100592,Gregg Popovich - NBA - San Antonio Spurs - Allenatore di basket,55.0,1.472839949026538
15,adriana abascal,0.8620689655172413,1.2167909004606026,3.8491124260355027,Adriana Abascal - Modella - Attrice - Imprenditrice,91.0,1.4056164104365554
48,roma fiorentina,2.189655172413793,0.4726890756302521,4.556213017751479,Roma - Fiorentina - Calcio - Serie A - Partita,141.0,1.291934695937273
11,terremoto bologna,17.706896551724135,5.314352519250377,1.8668639053254439,Terremoto - Bologna - Evento sismico,2.0,1.145541513710864
5,terremoto cile tsunami,5.689655172413794,1.1050420168067228,2.363905325443787,Terremoto - Cile - Tsunami,-1.0,1.1012757826938564
36,porto - moreirense,0.8620689655172413,0.8865546218487395,3.2218934911242605,Porto - Moreirense - Calcio - Partita - Primeira Liga,7.0,0.9967073631714313
28,sbk,8.387931034482758,2.5063464716430506,2.4319526627218933,Superbike - Campionato Mondiale Superbike - Corse motociclistiche - Piloti - Circuiti,67.0,0.9341556894371535
25,bobo vieri,0.8620689655172413,0.18487394957983194,2.63905325443787,Bobo Vieri - Calcio - Italia - Ex calciatore - Sport,5.0,0.8245918192485685
20,guardavalle marina,1.2413793103448276,1.1407563025210083,2.195266272189349,Guardavalle Marina - Località - Calabria,4.0,0.799986563203474
17,alessandro quasimodo,0.8620689655172413,0.38655462184873945,1.9881656804733727,Alessandro Quasimodo - Persone - Letteratura - Teatro,164.0,0.6946007689664124
34,giovanardi,1.4310344827586208,2.057874195703386,1.6272189349112427,Carlo Giovanardi - Politica Italiana - Senatore - Governo Italiano,50.0,0.6484606303273205
31,ryan garcia,0.0,0.47610843500580147,1.985207100591716,Ryan Garcia - Pugilato - Boxe - Incontri di pugilato - Atleta,1.0,0.6375612136808643
