Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,brignone,62.577586206896555,31.451882845188287,9.781065088757396,Federica Brignone - Sci alpino - Italia,1860.0,17.426231528236393
18,investing,44.724137931034484,4.260504201680672,28.011834319526628,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale,7.0,12.910637507594382
36,lotto,68.14655172413794,46.3718487394958,15.85207100591716,Lotto - Gioco d'azzardo - Estrazione - Numeri - Vincite,1630.0,10.13015732860345
33,invalsi,50.38793103448276,15.915966386554622,21.881656804733726,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa,45.0,9.645601624237678
29,wall street,0.4224137931034483,0.3130252100840336,19.958579881656807,Wall Street - Finanza - Borsa - New York - Mercati finanziari,278.0,7.240680536901192
26,4 aprile,58.939655172413794,47.554621848739494,6.701183431952662,4 aprile - Eventi storici - Compleanni celebri - Anniversari - Festività,8800.0,6.623714351596911
16,san vincenzo,4.2155172413793105,0.9411764705882353,16.13609467455621,San Vincenzo - Località turistica - Toscana - Spiagge - Porto,90.0,6.553911356871935
46,stasera in tv,25.413793103448278,7.370618121725677,15.692307692307693,Programmi TV - Guida TV - Palinsesto - Canali televisivi,88.0,5.6583520554364695
35,microsoft,67.07349503214493,13.842436974789916,11.857988165680474,Microsoft - Tecnologia - Software - Azienda - Informatica,124.0,5.149073924788334
21,vinitaly 2025,6.732758620689655,0.9516806722689075,11.76923076923077,Vinitaly - 2025 - Fiera del Vino - Verona - Eventi enologici,93.0,4.25687178867389
2,chelsea - tottenham,2.8965517241379306,3.7247899159663866,4.704142011834319,Chelsea - Tottenham - Calcio - Premier League - Partita,75.0,3.2175956210499006
19,ftse mib,18.029222676797193,2.03781512605042,7.893491124260355,FTSE MIB - Borsa Italiana - Indice azionario - Mercato finanziario - Investimenti,126.0,2.8956386064234585
3,lakers - warriors,5.767241379310345,15.292016806722689,1.668639053254438,Lakers - Warriors - NBA - Basket - Partita,3.0,2.504177702394381
5,dune,0.46551724137931033,0.3760504201680672,5.3047337278106514,Film - Denis Villeneuve - Fantascienza - Frank Herbert - Arrakis,39.0,2.3719231193100323
7,lulu selassie,0.3448275862068966,1.0021008403361344,5.5,Lulù Selassié,4.0,2.3490620763032855
30,ticketmaster,1.146551724137931,0.5063025210084033,6.384615384615385,Ticketmaster - Vendita biglietti - Eventi - Concerti - Spettacoli,8.0,1.9878620215653977
14,anna kalinskaja,0.0,1.3991596638655464,4.316568047337277,Anna Kalinskaja - Tennis - Sportiva,-1.0,1.6116760018921676
37,sciopero 4 aprile,11.85344827586207,12.99579831932773,1.9556213017751478,Sciopero - 4 aprile - Proteste - Lavoratori - Sindacati,30.0,1.5332361337511426
15,sciopero trenitalia,3.75,0.3791709152280159,4.133136094674557,Sciopero - Trenitalia - Trasporti - Lavoro - Italia,-1.0,1.4257445589410465
49,infarto nanni moretti,0.6982758620689655,0.8403361344537815,4.905325443786982,Infarto - Nanni Moretti,3.0,1.4168870541990488
4,vincita riccione,1.3448275862068966,1.4096638655462184,2.3816568047337277,Vincita - Riccione - Lotteria - Jackpot - Concorsi,-1.0,1.1989208011268169
50,devil may cry,1.6206896551724137,0.20378151260504201,3.0147928994082838,Devil May Cry - Videogioco - Capcom - Dante - Azione,47.0,0.840779201056491
42,chelsea vs tottenham,0.8620689655172413,0.7542016806722689,2.5207100591715976,Chelsea - Tottenham - Partita di calcio - Premier League,6.0,0.771315165018704
34,dune film,0.43103448275862066,0.7076052178193454,2.440828402366864,Dune - Film - Denis Villeneuve - Fantascienza - Frank Herbert,-1.0,0.7706695988876933
39,matilda de angelis,0.7586206896551724,0.21008403361344538,2.591715976331361,Matilda De Angelis - Attrice - Italia - Cinema - Televisione,58.0,0.7579746195661604
22,lorenzo sonego,1.3103448275862069,0.680672268907563,2.1272189349112427,Lorenzo Sonego - Tennis - Atleta,5.0,0.7303224162901525
17,raffaella scudiero,1.4137931034482758,0.12779086530009492,1.8076923076923077,Raffaella Scudiero,38.0,0.6187629256030409
40,assemblea sinodale,0.0,0.27521008403361347,1.78698224852071,Assemblea - Sinodo - Chiesa Cattolica - Vescovi - Discussione,96.0,0.548033801762308
41,kkr vs srh,0.8620689655172413,0.21008403361344538,1.7810650887573964,KKR - SRH - Indian Premier League - Cricket,1.0,0.5399307531325538
10,prove libere f1 oggi,0.7327586206896551,0.21008403361344538,1.3106508875739644,Prove libere - Formula 1 - Oggi,-1.0,0.5228712218322351
8,sabina ciuffini,0.0,0.7268907563025211,0.9704142011834319,Sabina Ciuffini - Personaggio televisivo - Italia - Anni '70 - Show televisivi,8.0,0.47570422433676407
11,buon venerdi 4 aprile,0.45689655172413796,1.1276150627615062,0.8757396449704142,Venerdì - 4 aprile - Auguri - Giorno della settimana,-1.0,0.4541198467568238
6,gaetano migliaccio,0.0,0.26260504201680673,0.8461538461538461,Gaetano Migliaccio,76.0,0.41659424480370333
47,helena prestes tapiro,0.8620689655172413,0.09663865546218488,1.2485207100591715,Helena Prestes - Tapiro,4.0,0.3913724131460588
44,greta scarano,0.0,0.0,1.2603550295857988,Greta Scarano - Attrice - Italia - Cinema - Televisione,81.0,0.3911895065756953
13,laura loomer,2.336206896551724,0.3004201680672269,0.8461538461538461,Laura Loomer - Giornalista - Attivista - Politica,1.0,0.3702974321790845
48,ordinanza maturità,0.5948275862068966,0.2605042016806723,1.0591715976331362,Ordinanza - Maturità - Esame di Stato - Ministero dell'Istruzione,-1.0,0.35607766399528396
9,radio deejay riccione,6.163793103448276,0.4012605042016807,0.6952662721893491,Radio Deejay - Riccione - Stazione Radio - Eventi - Musica,-1.0,0.3538639207723121
27,north sentinel,0.0,0.6701680672268908,0.7011834319526628,North Sentinel Island - Isole Andamane - Tribù Sentinelesi - Isolamento - Oceano Indiano,7.0,0.3212410643816552
32,elettra lamborghini,0.0,0.0,0.8668639053254438,Elettra Lamborghini - Cantante - Personaggio pubblico - Italia - Musica,115.0,0.31034499017420614
38,francesco il papa della gente canale 5,1.603448275862069,0.24789915966386555,0.4940828402366864,Francesco - Papa - Canale 5 - Documentario - Religione,-1.0,0.23109314891808225
12,antonino cannavacciuolo,0.8620689655172413,0.5021008403361344,0.22189349112426035,Antonino Cannavacciuolo - Chef - Cucina Italiana - Televisione - Ristorazione,4.0,0.21031609862530531
20,giovanni ferrero,0.0,0.48898597095742063,0.257396449704142,Giovanni Ferrero - Ferrero SpA - Imprenditore - Industria dolciaria - Nutella,3.0,0.20544073262198434
28,sporting - rio ave,0.8448275862068966,0.14915966386554622,0.3698224852071006,Sporting - Rio Ave - Calcio - Partita - Portogallo,2.0,0.2036651269022301
24,fp2 suzuka,1.6206896551724137,0.5211050947575683,0.21597633136094674,Formula 1 - Suzuka - FP2 - Gran Premio del Giappone,1.0,0.19223911065202384
31,sixers - bucks,1.0862068965517242,0.6515066277557048,0.1893491124260355,Sixers - Bucks - NBA - Partita - Basket,-1.0,0.18748163616949032
45,hostage,2.2672413793103448,0.23739495798319327,0.3254437869822485,Ostaggi - Rapimento - Crisi - Liberazione - Negoziazione,3.0,0.18742214021969272
43,dune 2,0.8620689655172413,0.4222689075630252,0.20414201183431951,Dune 2 - Film - Denis Villeneuve - Fantascienza - Sequel,-1.0,0.17118813711656516
25,nets - timberwolves,1.3991817650496785,0.18067226890756302,0.14497041420118345,Nets - Timberwolves - NBA - Partita - Basket,1.0,0.1531782356388251
23,donte divincenzo,0.0,0.10084033613445378,0.1242603550295858,Donte DiVincenzo - Basket - NBA,4.0,0.14478051655035531
51,ufo sweden,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,roberto bolle,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,raiplay,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,console nintendo switch 2,0.0,0.0,0.0,,-1.0,0.09800434553511525
