Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
2,venerdi santo,69.04310344827587,57.30042016806723,4.792899408284024,Venerdì Santo - Pasqua - Cristianesimo - Settimana Santa - Religione,48.0,12.018825135726765
15,auguri di pasqua,33.66759205143191,20.915966386554622,20.0207100591716,Auguri - Pasqua - Festività,119.0,11.383086925267076
19,via crucis,71.3103448275862,57.06512605042017,6.807692307692308,Via Crucis - Rito religioso - Settimana Santa - Cristianesimo - Passione di Cristo,396.0,8.059932407881726
7,valdagno,18.549970777323203,15.409663865546218,11.446745562130179,Valdagno - Comune - Provincia di Vicenza - Veneto,241.0,7.5130785628716845
14,carlos alcaraz,28.92241379310345,28.495798319327733,8.64792899408284,Carlos Alcaraz - Tennis - ATP - Spagna,30.0,6.42134893256162
6,alexander zverev,30.96551724137931,30.642857142857146,5.668639053254438,Alexander Zverev - Tennis - ATP Tour,2.0,6.252376018948951
18,conte,27.50862068965517,23.722689075630253,9.659763313609467,Giuseppe Conte - Politica italiana - Governo italiano,827.0,6.031205673279318
39,lourdes,22.36206896551724,5.918067226890757,14.707100591715975,Lourdes - Pellegrinaggio - Santuario - Apparizioni - Francia,46.0,5.323129742349725
13,processione venerdì santo,31.887931034482754,22.695378151260506,3.3550295857988166,Processione - Venerdì Santo - Evento religioso - Tradizione - Settimana Santa,3.0,3.315292977614342
12,thuram,1.8879310344827585,10.653361344537815,5.644970414201184,Marcus Thuram - Lilian Thuram - Calcio - Inter - Borussia Mönchengladbach,308.0,3.1759789126334734
28,atp monaco di baviera 2025,3.887931034482759,3.9642857142857144,8.15680473372781,ATP - Monaco di Baviera - 2025 - Tennis - Torneo,1.0,2.9611095523340243
1,lazio - bodø/glimt,3.4741379310344827,1.4915966386554622,3.831360946745562,Lazio - Bodø/Glimt - Partita di calcio - UEFA Europa League,117.0,2.861253281686746
9,guerra ucraina russia,1.0775862068965518,3.111344537815126,6.393491124260355,Guerra - Ucraina - Russia - Conflitto - Geopolitica,33.0,2.8559967160876414
8,buona pasqua 2025,5.18103448275862,6.199579831932773,5.28698224852071,Pasqua - 2025 - Auguri,44.0,2.7842309795269844
23,conference league,4.293103448275862,4.432773109243698,6.112426035502959,Conference League - UEFA - Calcio - Competizione europea,632.0,2.3697260560148554
4,juventus women - milan,58.939655172413794,16.672268907563023,1.2633136094674557,Juventus Women - Milan - Calcio femminile - Serie A femminile,10.0,2.2483827518201305
34,peschici,6.21551724137931,2.3235294117647056,6.281065088757396,Peschici - Turismo - Gargano - Puglia - Spiagge,77.0,2.0726046034635255
26,prove libere f1,5.017241379310345,1.8571428571428572,6.038461538461538,Prove libere - Formula 1 - Motorsport,-1.0,2.0495781123037915
