Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,antonello fassari,65.37273524254822,54.9936974789916,3.9822485207100593,Antonello Fassari - Attore - Italia - Cinema - Televisione,1560.0,13.34060179308089
13,bologna napoli,15.577586206896552,3.726890756302521,16.22485207100592,Bologna - Napoli - Calcio - Serie A - Partita,135.0,7.333532750581049
2,milan - fiorentina,64.91379310344828,41.186974789915965,2.653846153846154,Milan - Fiorentina - Calcio - Serie A - Partita,1380.0,7.0660044461467155
3,parma - inter,57.98275862068965,43.016806722689076,2.2573964497041423,Parma - Inter - Partita di calcio - Serie A - Squadre di calcio,1530.0,6.211691095168713
22,juve roma,28.466393921683228,22.794117647058826,10.81656804733728,Juventus - Roma - Calcio - Serie A - Partita,2.0,6.1916551877795944
14,maratona milano,43.189655172413794,32.707983193277315,6.943786982248521,Maratona - Milano - Evento sportivo,3.0,6.025166743931548
10,amici eliminato,14.672413793103448,29.739495798319325,3.5,Amici - Eliminazione - Programma TV,0.0,4.274518452490816
12,alessandra amoroso,38.29836353009935,34.45378151260504,2.86094674556213,Alessandra Amoroso - Cantante - Musica Italiana,84.0,4.235676540108851
9,wanda nara,4.146551724137931,4.142857142857143,4.855029585798817,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo - Argentina,150.0,2.29080565461685
38,empoli cagliari,2.4224137931034484,0.35294117647058826,6.94378698224852,Empoli - Cagliari - Calcio - Serie A - Partita,97.0,2.06959693619102
29,ernesto iaccarino,0.8620689655172413,0.21008403361344538,6.023668639053254,Ernesto Iaccarino,3.0,1.8533825438989326
5,lecce - venezia,39.72413793103448,10.134453781512605,1.334319526627219,Lecce - Venezia - Calcio - Serie B - Partita,114.0,1.5617380873741318
6,real madrid - valencia,2.4655172413793105,0.7394957983193278,3.408284023668639,Real Madrid - Valencia - Partita di calcio - La Liga - Squadre di calcio,42.0,1.453310379164163
36,oroscopo paolo fox capricorno,1.6206896551724137,0.4600840336134454,4.742603550295858,Oroscopo - Paolo Fox - Capricorno,-1.0,1.4092657967302333
21,fuerteventura,8.198275862068964,4.735294117647058,3.047337278106509,Fuerteventura - Isole Canarie - Turismo - Spiagge - Clima,7.0,1.3656765962418724
47,giuseppe conte,0.0,0.43907563025210083,4.754437869822485,Giuseppe Conte - Politica Italiana - Presidente del Consiglio - Italia,44.0,1.3503774738901497
32,atalanta lazio,1.1551724137931034,0.9621848739495799,4.313609467455621,Atalanta - Lazio - Serie A - Calcio - Partita,255.0,1.3486683065039404
39,la7d,0.8620689655172413,0.31512605042016806,4.508875739644971,La7d - Canale televisivo - Programmazione - Italia,10.0,1.3092441528226877
4,monza - como,0.8275862068965517,1.4705882352941178,2.284023668639053,Monza - Como - Città - Lombardia - Italia,413.0,1.16210113344013
18,rita de crescenzo,0.6293103448275862,0.28361344537815125,3.4911242603550297,Rita De Crescenzo,415.0,1.1538703083582618
28,alberto angela,1.4741379310344829,1.1512605042016806,2.8668639053254434,Alberto Angela - Personaggio pubblico - Divulgazione scientifica - Televisione - Cultura,42.0,0.9540639264448768
20,carbonara day,5.293103448275862,2.6869747899159666,2.239644970414201,Carbonara Day - Pasta - Cucina Italiana - Evento Gastronomico,63.0,0.941067217100246
33,pisa - modena,0.7586206896551724,0.38445378151260506,3.106508875739645,Pisa - Modena - Città - Italia,64.0,0.9370246866277373
34,frosinone - cosenza,0.8017241379310345,0.6911764705882353,2.7426035502958577,Frosinone - Cosenza - Calcio - Serie B - Partita,53.0,0.853668262647913
23,kimi antonelli,1.146551724137931,1.4285714285714284,2.1804733727810652,Kimi Antonelli - Pilota - Motorsport - Formula 1,51.0,0.8007877097278782
48,parma inter dove vederla,0.0,0.2647058823529412,2.467455621301775,Parma - Inter - Diretta TV - Streaming,-1.0,0.7065150451109548
7,barcellona - betis,3.0172413793103448,2.134453781512605,1.21301775147929,Barcellona - Betis - Partita di calcio - La Liga,32.0,0.6953856648822244
27,juve stabia - salernitana,0.5086206896551724,0.6281512605042017,2.076923076923077,Juve Stabia - Salernitana - Partita di calcio - Serie B - Derby Campano,90.0,0.688707120470683
31,temporali,0.0,0.13445378151260504,2.1893491124260356,Temporali - Previsioni meteo - Fenomeni atmosferici,358.0,0.6674497120721838
35,miguel indurain,0.6379310344827587,0.7478991596638656,1.8284023668639053,Miguel Indurain - Ciclismo - Tour de France - Spagna,6.0,0.6043285026397434
8,formula uno oggi,4.862068965517241,4.565126050420168,0.44378698224852076,Formula Uno - Oggi - Corse - Automobilismo - Gran Premio,-1.0,0.5980356063716096
