Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
15,pasqua,86.05172413793103,82.859243697479,58.69230769230769,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Celebrazioni,5080.0,47.05641422425067
44,il mattino,4.336206896551723,0.5357142857142857,43.54733727810651,Il Mattino - Quotidiano - Napoli - Notizie - Italia,359.0,16.90194576097968
38,streaming,60.491379310344826,29.38235294117647,17.144970414201183,Streaming - Servizi online - Contenuti digitali - Piattaforme video - Intrattenimento,1030.0,8.789544099770454
31,referendum 2025,1.5775862068965516,1.3949579831932775,19.80473372781065,Referendum - 2025 - Votazione - Elezioni,39.0,7.190001537410442
9,tassi bce,19.008620689655174,38.655462184873954,6.547337278106509,Tassi di interesse - Banca Centrale Europea - Politica monetaria,59.0,7.127874881330192
49,autostrade,19.870689655172413,13.464285714285714,13.958579881656805,Autostrade - Viabilità - Traffico - Infrastrutture - Trasporti,166.0,5.549393931749949
40,real madrid,34.853448275862064,40.46428571428571,3.8727810650887573,Real Madrid - Calcio - Liga spagnola - Squadra di calcio - Santiago Bernabéu,1500.0,4.345088751517501
47,real,37.741379310344826,29.28361344537815,5.627218934911243,Real Madrid - Real Estate - Real Time - Real Sociedad - Real Analysis,2400.0,4.000853301832459
1,inter - bayern monaco,46.19827586206897,7.327731092436975,3.227810650887574,Inter - Bayern Monaco - Calcio - Partita - Champions League,1140.0,3.4264925561742174
10,meloni trump,69.67241379310346,37.363445378151255,0.9142011834319527,Giorgia Meloni - Donald Trump - Politica,199.0,3.3942623018228586
21,jasmine paolini,5.905172413793103,23.058823529411764,3.869822485207101,Jasmine Paolini - Tennis - Italia,42.0,3.28474863650865
29,serie d,56.48275862068965,13.72689075630252,6.4171597633136095,Serie D - Calcio - Campionato - Italia - Lega Nazionale Dilettanti,1010.0,3.2331310618192157
6,inter barcellona,32.37068965517241,23.002100840336134,1.742603550295858,Inter - Barcellona - Calcio - Partita - Champions League,177.0,2.964457254805365
24,carlos alcaraz,27.301724137931036,13.126050420168067,5.005917159763313,Carlos Alcaraz - Tennis - ATP - Spagna - Sport,9.0,2.7584396645993774
