Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,val kilmer,77.6896551724138,61.51890756302521,3.331360946745562,Val Kilmer - Attore - Film - Carriera - Salute,1940.0,13.388193946618225
29,gamestop,4.47457627118644,4.18552441897261,31.79585798816568,GameStop - Videogiochi - Azioni - Retail - Investimenti,10.0,13.230482730117856
33,pierina paganelli,12.157364114552895,1.9367989873773777,28.644970414201183,Pierina Paganelli,5.0,11.047974057734892
2,ilaria sula,69.07758620689656,31.790671917302483,4.6982248520710055,Ilaria Sula,1270.0,7.7640393725758186
8,dazi trump,30.008474576271187,17.535714285714285,9.31656804733728,Dazi - Trump - Commercio internazionale - Politica economica - Stati Uniti,90.0,6.29402369453263
5,suor paola,38.327586206896555,12.48529411764706,6.488165680473372,Suor Paola - Religione - Personaggio pubblico,1240.0,4.635166776080278
47,empoli,43.31896551724138,30.200397313737213,7.023668639053255,Empoli - Calcio - Serie A - Toscana - Comune,1470.0,4.590957736685456
45,iperal,0.4224137931034483,1.0481786857002215,13.319526627218936,Iperal - Supermercato - Italia,160.0,4.193391167285686
10,nintendo,72.61528345996493,11.016762772054427,5.396449704142012,Nintendo - Videogiochi - Console - Switch - Mario,1660.0,3.2297366183949463
9,giovanni bagnasco,2.4224137931034484,15.031512605042018,3.636094674556213,Giovanni Bagnasco,38.0,2.910713915130868
4,empoli - bologna,8.43687901811806,4.741596638655462,4.491124260355029,Empoli - Bologna - Serie A - Partita di calcio - Squadre di calcio,492.0,2.662044092580934
22,musk,37.0,8.972073766745192,5.4171597633136095,Elon Musk - SpaceX - Tesla - Twitter - Neuralink,457.0,2.568160227870678
18,femminicidio,8.629310344827587,6.619747899159664,4.991124260355029,Femminicidio - Violenza di genere - Diritti delle donne - Crimine - Società,655.0,2.277092213256452
12,giovanni paolo ii,18.086206896551722,4.63530642382476,5.0295857988165675,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato,692.0,2.2769561424036486
23,sciopero trenitalia,0.847457627118644,0.11549347772581836,6.77810650887574,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,2.190167124341013
3,real madrid - real sociedad,3.836206896551724,1.8109243697478992,3.5532544378698225,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola,40.0,1.9350598816394204
26,pogba,1.7155172413793103,1.0014503709433564,5.893491124260355,Paul Pogba - Calciatore - Juventus - Francia - Serie A,6.0,1.9206677091090434
49,psg,0.8620689655172413,0.3760504201680672,6.497041420118343,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico,45.0,1.8469174958970949
6,nintendo switch 2,69.75862068965517,9.224491051650787,1.529585798816568,Nintendo - Switch 2 - Console - Videogiochi,390.0,1.5144254471520202
15,andrea vavassori,0.0,14.22689075630252,0.9378698224852071,Andrea Vavassori,2.0,1.4459047692117286
21,cory booker,0.8103448275862069,0.17016806722689076,4.355029585798817,Cory Booker - Politica - Senato degli Stati Uniti - New Jersey,60.0,1.393448479002401
7,top gun,30.241379310344826,14.819327731092438,0.3846153846153846,Top Gun - Film - Tom Cruise - Aviazione - Anni '80,435.0,1.3649717288112193
13,francesca mannocchi sclerosi multipla,0.0,0.09205020920502092,3.408284023668639,Francesca Mannocchi - Sclerosi Multipla,1.0,1.1781485207060138
