Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
7,spotify,60.775862068965516,59.59033613445378,39.73481966751197,Spotify - Streaming musicale - Playlist - Artisti - Podcast,66.0,39.6309172509093
46,msc,11.413354763296319,6.321428571428571,52.96122147083686,MSC Crociere - Trasporto marittimo - Navi da crociera - Logistica - Viaggi,264.0,21.71411466273064
42,intesa sanpaolo,1.505990648743425,10.987394957983193,31.80871372217526,Intesa Sanpaolo - Banca - Finanza - Italia,336.0,12.900556311497258
13,assegno unico aprile,2.610169491525424,9.462184873949578,20.606755424063117,Assegno Unico - Aprile - Pagamenti - Famiglie - INPS,47.0,10.535530166269057
47,meteo pasquetta,6.086206896551724,10.615546218487395,16.745474077204847,Meteo - Pasquetta - Previsioni,4.0,6.354805729671487
36,san diego,22.739333722969025,8.031512605042018,14.195389546351084,San Diego - California - Città - Turismo - Attrazioni,54.0,5.4317656818543405
43,the last of us stagione 2,0.8189655172413793,0.29411764705882354,14.811143984220909,The Last of Us - Stagione 2 - Serie TV - HBO,36.0,4.693381672403732
4,alexander zverev,14.15385739333723,25.623949579831933,3.0055121160890392,Alexander Zverev - Tennis - ATP Tour - Classifica ATP - Tornei di tennis,2.0,4.382259804667975
35,parabiago,2.560344827586207,1.25,12.888119892927586,Parabiago - Città - Lombardia - Italia,38.0,4.2676299265564
12,atp monaco di baviera,2.3448275862068964,6.01890756302521,9.07775077486616,ATP - Monaco di Baviera - Tennis - Torneo,24.0,4.20135927562395
19,allerta precipitazioni,52.422413793103445,18.228991596638657,5.902190757959989,Allerta - Precipitazioni - Meteo - Previsioni,2.0,3.740710859206031
31,uova alla jova,3.3275862068965516,0.1827731092436975,9.271079881656805,Uova - Jovanotti - Ricetta,7.0,2.9325000861114323
2,mario vargas llosa,12.017241379310345,2.659663865546219,4.1405677655677655,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel,1140.0,2.667293049900718
1,napoli - empoli,43.956896551724135,12.95378151260504,1.2017821921668075,Napoli - Empoli - Partita di calcio - Serie A - Squadre di calcio,696.0,2.5257447322003417
39,sudan,0.5447106954997079,2.3592436974789917,4.929997886728656,Sudan - Conflitto - Khartoum - Crisi umanitaria - Governo,48.0,1.6057410968151737
50,cecilia rodriguez,0.034482758620689655,0.16176470588235295,5.5863271344040575,Cecilia Rodriguez - Personaggio pubblico - Gossip - Moda - Televisione,10.0,1.5538730751251504
5,miccoli,4.025862068965518,2.2205882352941178,2.594762609185686,Fabrizio Miccoli - Calcio - Palermo - Lecce - Serie A,4.0,1.3218689718461911
28,gianni morandi,21.0,5.157563025210084,2.647682445759369,Gianni Morandi - Cantante - Musica Italiana,34.0,1.2108715326807011
16,virtus bologna - brescia,8.086206896551724,11.78781512605042,0.774496336996337,Virtus Bologna - Brescia - Pallacanestro - Serie A - Partita,4.0,1.1812133162268101
8,laurea ministra calderone,2.3230566919929867,5.657563025210084,1.6637433079740773,Laurea - Ministra - Calderone,9.0,1.1650516609736008
14,lsg vs csk,4.222530683810637,3.26890756302521,2.248326993519301,LSG - CSK - IPL - Cricket - Partita,-1.0,1.0537156036812216
9,blue origin,7.568965517241379,0.5147058823529412,2.7199034939419553,Blue Origin - Spazio - Viaggi spaziali - Jeff Bezos,281.0,1.0508814637814217
33,crosetto,4.3847165400350665,1.1239495798319328,3.24947168216399,Guido Crosetto - Politica italiana - Governo italiano,151.0,1.0378000122428699
18,antonella viola,0.017241379310344827,0.8403361344537814,2.479078613693998,Antonella Viola - Immunologia - Ricerca scientifica - Università di Padova,54.0,0.8772516723863409
32,liam neeson,5.836206896551724,1.5588235294117647,2.190194420963652,Liam Neeson - Attore - Film - Cinema,-1.0,0.7731719367794905
45,rettore,7.119812974868498,1.7983193277310925,1.890338827838828,Università - Amministrazione accademica - Istruzione superiore,41.0,0.6733735727145413
11,pensioni aumenti 2026,4.8145821157218,2.8823529411764706,1.0966821639898563,Pensioni - Aumenti - 2026,-1.0,0.6663145274244336
26,maxi lopez,0.8879310344827587,1.2394957983193278,1.8008241758241759,Maxi Lopez - Calciatore - Argentina - Sport - Serie A,7.0,0.6617843785773658
6,floriana calcagno,2.722676797194623,2.0672268907563027,1.0589954916877993,Floriana Calcagno,80.0,0.651448115385983
49,miriam leone,2.4913793103448274,0.17016806722689076,2.107424626655396,Miriam Leone - Attrice - Italia - Cinema - Televisione,86.0,0.6054856694039125
24,nicky katt,0.9051724137931034,0.9201680672268908,1.4604466046773739,Nicky Katt - Attore - Filmografia - Carriera,87.0,0.5492825559539501
3,whoopi goldberg,0.0,0.4852941176470588,0.9258241758241759,Whoopi Goldberg - Attrice - Comica - The View - Oscar,147.0,0.5271248632639168
41,conte juventus,0.5431034482758621,0.29411764705882354,1.4864222316145392,Antonio Conte - Juventus - Allenatore,-1.0,0.4712833597538933
23,holger rune,0.0,1.888655462184874,0.8718653141730065,Holger Rune - Tennis - ATP - Giocatore di tennis - Danimarca,4.0,0.45954099897951733
15,michael schumacher,0.29310344827586204,0.542016806722689,1.0652824739363203,Michael Schumacher - Formula 1 - Pilota automobilistico,10.0,0.44351243451561756
37,corsi sostegno indire,0.0,0.3361344537815126,1.2963863060016905,Corsi - Sostegno - Indire,-1.0,0.432924884132508
20,giovanna mazzocchi,0.8620689655172413,0.08823529411764706,1.1572273879966186,Giovanna Mazzocchi,3.0,0.4161550754726587
25,afc bournemouth - fulham,3.4099941554646405,2.226890756302521,0.557674697097774,AFC Bournemouth - Fulham - Partita di calcio - Premier League,1.0,0.3906985323677187
30,piero de luca,9.422413793103448,2.130252100840336,0.5138243167089321,Piero De Luca - Politica - Italia,-1.0,0.3634940121530087
44,vargas llosa libri,2.275862068965517,0.5588235294117647,0.9881832910679065,Vargas Llosa - Libri - Letteratura - Autori - Opere,1.0,0.3627975607294486
22,gianluca piacenti,6.758620689655172,2.189075630252101,0.41944914060298677,Gianluca Piacenti,-1.0,0.35564444854184885
17,crotone - foggia,27.886616014026885,0.6134453781512605,0.725133840518456,Crotone - Foggia - Calcio - Serie C - Partita,43.0,0.3450965388362246
27,napoli vs empoli,3.146551724137931,1.6239495798319328,0.5231931530008453,Napoli - Empoli - Partita di calcio - Serie A,7.0,0.3380666697550305
21,terremoto san diego,3.603448275862069,1.8991596638655461,0.24270921386306002,Terremoto - San Diego - Sisma - California - Emergenza,-1.0,0.28820593161697633
10,hbo harry potter cast,1.870689655172414,0.27521008403361347,0.4134967596506058,HBO - Harry Potter - Cast,-1.0,0.2554218044184241
34,alessandra mao,0.9310344827586208,0.1323529411764706,0.5585376162299239,Alessandra Mao,5.0,0.24234478619773542
40,potapova,2.5086206896551726,0.40756302521008403,0.4091821639898563,Potapova - Tennis - Sport - Atleta,3.0,0.2196147146815243
29,cfr cluj - rapid bucarest,4.543103448275862,0.8718487394957983,0.11867779656241195,CFR Cluj - Rapid Bucarest - Calcio - Partita - Romania,-1.0,0.18341019869530223
48,cast serie tv harry potter,0.0,0.3592436974789916,0.15720977740208508,Cast - Serie TV - Harry Potter,-1.0,0.15484152776553686
38,atlético madrid vs valladolid,0.15517241379310345,0.15126050420168066,0.06530008453085376,Atlético Madrid - Valladolid - Partita di calcio - La Liga,-1.0,0.12552079415824968
51,matteo arnaldi,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,ben shelton,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,atp monaco,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,lazio roma highlights,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,costanza fiction seconda stagione,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,rory mcilroy,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,trail blazers - lakers,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,luca barbareschi,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,dicastero per il clero,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,islamabad united vs peshawar zalmi,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,annamaria franzoni,0.0,0.0,0.0,,-1.0,0.096847471948296
62,elezioni presidenziali ecuador,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,thomas commisso,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,partita roma oggi,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,enel energia,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,dexter,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,warriors - clippers,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,shaik rasheed,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,jankulovski,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,enel,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,bill gates,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,buon lunedi 14 aprile,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,san benedetto del tronto,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,lucia bronzetti,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,monica giandotti,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,tallon griekspoor,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,cacia,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,leopoldo mastelloni,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,chicago fire - inter miami,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,anticipazioni uomini e donne,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,borna gojo,0.0,0.0,0.0,,-1.0,0.094258862855859
82,rockets - nuggets,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,monghidoro,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,tiantsoa sarah rakotomanga rajaonah,0.0,0.0,0.0,,-1.0,0.09393685767222369
