Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
32,raiplay,60.17241379310345,35.61764705882353,35.87869822485207,RaiPlay - Streaming - Rai - Programmi TV - Italia,-1.0,19.02686650987633
37,madrid atp,64.0603448275862,55.720588235294116,21.473372781065088,Madrid - ATP - Tennis - Torneo,-1.0,13.683470341339438
38,open madrid,54.439655172413794,50.23109243697479,19.63609467455621,Open - Madrid - Tennis - Torneo,-1.0,12.13976256677469
4,trump zelensky,50.62068965517241,39.94957983193277,2.032544378698225,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica - Stati Uniti-Ucraina,-1.0,5.278048411089141
16,copa del rey,0.7758620689655172,5.172268907563025,11.535502958579881,Copa del Rey - Calcio - Spagna - Torneo - Squadre,-1.0,4.9209508809179585
18,berrettini,48.80172413793103,28.800420168067227,5.718934911242604,Matteo Berrettini - Tennis - ATP - Grand Slam - Classifica ATP,-1.0,4.7503827518500445
13,zelensky,59.78448275862069,37.42226890756302,2.893491124260355,Volodymyr Zelensky - Ucraina - Politica - Guerra Russia-Ucraina - Presidente Ucraino,-1.0,4.466258973442906
45,procida,0.0,2.9894957983193278,11.775147928994084,Procida - Isola - Italia - Turismo - Cultura,-1.0,3.8398825500498224
8,arnaldi,53.86206896551724,16.275210084033613,4.115384615384615,Matteo Arnaldi - Tennis - ATP - Italia,-1.0,3.3552459631219005
39,napoli torino,1.5517241379310345,3.033613445378151,7.946745562130177,Napoli - Torino - Città - Italia - Viaggio,-1.0,2.6275540901271293
42,orari motogp,0.6120689655172413,12.533613445378151,5.488165680473373,MotoGP - Orari - Corse,-1.0,2.612920035878859
2,bayern monaco - mainz,65.77586206896552,15.327731092436974,1.4289940828402368,Bayern Monaco - Mainz - Partita di calcio - Bundesliga,-1.0,2.5757962138948765
3,virginia giuffre,18.93103448275862,8.021008403361344,3.2189349112426036,Virginia Giuffre - Caso Epstein - Traffico sessuale - Abusi - Giustizia,-1.0,2.5669772811513107
27,lorenzo musetti,6.258620689655173,23.48949579831933,2.1568047337278107,Lorenzo Musetti - Tennis - ATP - Italia - Classifica,-1.0,2.498593479935943
1,cardinale re,21.517241379310345,5.594537815126051,2.4289940828402363,Cardinale - Re - Chiesa Cattolica - Monarchia,-1.0,2.4528277394603073
14,sprint motogp,26.120689655172413,20.82983193277311,1.8964497041420119,Sprint - MotoGP - Gara,-1.0,2.432315515973364
19,tomba papa francesco,3.9310344827586206,2.0945378151260505,6.340236686390532,Tomba - Papa Francesco - Vaticano,-1.0,2.3112229353842584
17,assange,4.508620689655173,22.1218487394958,1.1124260355029585,Julian Assange - Wikileaks - Estradizione - Libertà di stampa - Diritti umani,-1.0,2.0948249971206607
12,chelsea - everton,2.689655172413793,21.771008403361343,0.9408284023668639,Chelsea - Everton - Calcio - Premier League,-1.0,2.091128669941903
6,barcellona real madrid,49.44827586206897,7.661764705882353,2.9822485207100593,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola,-1.0,2.027802060670307
36,timberwolves - lakers,0.0,0.4117647058823529,6.680473372781066,Timberwolves - Lakers - NBA - Partita - Basket,-1.0,2.010041199105599
5,novak djokovic,68.93103448275862,16.825630252100844,0.7662721893491125,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia,-1.0,1.8633267860787504
9,conclave papa francesco quando,11.051724137931034,2.042016806722689,3.890532544378698,Conclave - Papa Francesco - Data,-1.0,1.6596019300648914
25,milei,0.35344827586206895,3.401260504201681,3.837278106508876,Javier Milei - Politica Argentina - Elezioni Argentina,-1.0,1.4672452679188022
20,lorenzo sonego,4.6034482758620685,8.298319327731093,2.3668639053254434,Lorenzo Sonego - Tennis - Giocatore,-1.0,1.4481542270363492
7,andrea vianello giornalista,0.0,0.3004201680672269,3.5414201183431953,Andrea Vianello - Giornalista,-1.0,1.4122525716314607
10,cesena - sassuolo,0.0,0.1869747899159664,3.497041420118343,Cesena - Sassuolo - Calcio - Serie A - Partita,-1.0,1.2827761187953965
11,julian assange,0.7413793103448276,8.71218487394958,1.393491124260355,Julian Assange - WikiLeaks - Estradizione - Libertà di stampa - Diritti umani,-1.0,1.2596315598817949
21,anna kalinskaja,1.0258620689655173,5.974789915966387,2.301775147928994,Anna Kalinskaja - Tennis - Sport,-1.0,1.2231661813818129
44,borno,0.5431034482758621,1.3130252100840336,3.8520710059171597,Borno - Località - Turismo - Montagna - Lombardia,-1.0,1.1756629107552867
28,psg - nizza,0.2672413793103448,0.13025210084033612,2.9852071005917162,PSG - Nizza - Calcio - Ligue 1 - Partita,-1.0,0.9057367270863883
41,cremonese - mantova,0.0,0.05672268907563025,3.0,Cremonese - Mantova - Calcio - Partita - Serie B,-1.0,0.851079626320367
48,kalinskaya,0.47413793103448276,2.850840336134454,1.849112426035503,Kalinskaya - Tennis - Giocatrice,-1.0,0.73055162883803
40,putin funerali papa,0.0,0.8991596638655462,1.831360946745562,Putin - Funerali - Papa,-1.0,0.6043832313311374
49,feyenoord - zwolle,0.5431034482758621,0.04831932773109244,1.7899408284023668,Feyenoord - Zwolle - Partita di calcio - Eredivisie,-1.0,0.5174435351462348
46,fa cup,0.0,0.2857142857142857,1.5029585798816567,FA Cup - Calcio - Inghilterra - Torneo - Squadre,-1.0,0.4673347973931681
30,kean cosa è successo,0.6206896551724138,0.2226890756302521,1.1479289940828403,Moise Kean - Evento recente - Calcio - Juventus - Infortunio,-1.0,0.3994658323584215
23,newcastle - ipswich town,1.1896551724137931,2.4600840336134455,0.3757396449704142,Newcastle - Ipswich Town - Calcio - Partita - Campionato,-1.0,0.3585826841919375
26,stefanos tsitsipas,10.405172413793103,1.0336134453781514,0.7396449704142012,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica ATP,-1.0,0.35753310129761073
15,hoffenheim - borussia dortmund,7.318965517241379,2.7710084033613445,0.21301775147928995,Hoffenheim - Borussia Dortmund - Calcio - Bundesliga,-1.0,0.34760161225723335
22,meloni funerali papa,2.336206896551724,0.8718487394957983,0.5088757396449703,Meloni - Funerali - Papa,-1.0,0.2932411181434637
50,nicola rivelli,0.0,0.1323529411764706,0.6627218934911243,Nicola Rivelli,-1.0,0.2545034141719004
24,pbks vs kkr,8.137931034482758,1.23109243697479,0.28106508875739644,PBKS - KKR - Indian Premier League - Cricket - Partita,-1.0,0.252898631432895
34,southampton - fulham,3.810344827586207,0.38235294117647056,0.5355029585798816,Southampton - Fulham - Partita di calcio - Premier League,-1.0,0.2527124548882975
43,coco gauff,0.5431034482758621,0.06722689075630252,0.5857988165680473,Coco Gauff - Tennis - US Open - WTA - Giovani atleti,-1.0,0.23753320576824138
47,oroscopo scorpione paolo fox,0.8620689655172413,0.06302521008403361,0.4171597633136095,Oroscopo - Scorpione - Paolo Fox,-1.0,0.19678137860479353
31,brighton & hove albion - west ham,0.9568965517241379,0.6260504201680672,0.121301775147929,Brighton & Hove Albion - West Ham - Partita di calcio - Premier League,-1.0,0.1688404728962345
29,maria elena bergoglio,0.0,0.0,0.26331360946745563,Maria Elena Bergoglio,-1.0,0.16822969315942474
35,bayern – mainz,2.6206896551724137,0.18067226890756302,0.05029585798816568,Bayern Monaco - Mainz - Calcio - Bundesliga,-1.0,0.12451446325288518
33,alfa romeo stelvio 2026,0.2672413793103448,0.21008403361344538,0.03550295857988166,Alfa Romeo - Stelvio - 2026,-1.0,0.12312643190702453
51,giovan battista re,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,hamilton ferrari,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,trump,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,rai play,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,pio ix,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,ursula von der leyen,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,lecce atalanta,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,livigno,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,selvaggia lucarelli,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,azzorre,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,dundee united - celtic,0.0,0.0,0.0,,-1.0,0.096847471948296
62,rai 1,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,magic - celtics,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,atp madrid open,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,iran,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,guardie svizzere,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,serie c,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,venezia milan,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,cardinal re,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,hamas,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,al hilal - gwangju,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,paolo mieli,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,bucks - pacers,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,buon sabato 26 aprile,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,rai1,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,quanto guadagna il papa,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,tv2000 diretta,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,tomás martín etcheverry,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,san giovanni in laterano,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,alex marquez,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,cobolli,0.0,0.0,0.0,,-1.0,0.094258862855859
82,cardinale becciu cosa ha fatto,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,william,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,principe andrea,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,biden,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,piantedosi,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,stoccarda - heidenheim,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,veronica gentili,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,ischia,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,paltrinieri,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,principe william,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,von der leyen,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,trade republic,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,alessandra celentano,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,kursk,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,luciana romoli,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,noipa arretrati,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,caso becciu,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,vicenza calcio,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,shedeur sanders,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,san paolo fuori le mura,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,mirra andreeva,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,mauro bergoglio nipote,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,buenos aires,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,oroscopo oggi ariete paolo fox,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,propaganda live 25 aprile,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,moglie macron,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,nome papa francesco,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,brigitte macron,0.0,0.0,0.0,,-1.0,0.09169286207937509
