Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
20,atp montecarlo,11.525862068965516,19.331932773109244,19.825443786982248,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco,41.0,10.266614745278739
1,monza - como,43.008620689655174,35.75420168067227,1.9615384615384615,Monza - Como - Città - Lombardia - Turismo,280.0,6.757381467920152
6,brescia - mantova,31.077586206896555,27.577731092436974,2.5857988165680474,Brescia - Mantova - Città - Lombardia - Italia,50.0,3.951043703749373
5,frosinone - cosenza,44.94827586206897,28.73739495798319,1.9556213017751478,Frosinone - Cosenza - Calcio - Serie B - Partita,58.0,3.8057510445990363
9,everton - arsenal,13.568965517241379,25.128151260504204,2.653846153846154,Everton - Arsenal - Premier League - Calcio - Partita,29.0,3.438581177082281
26,wanda nara,21.594827586206897,15.710084033613445,5.402366863905326,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo,83.0,3.1007645113652234
4,real madrid - valencia,63.72413793103448,26.010504201680675,0.9526627218934911,Real Madrid - Valencia - Partita di calcio - La Liga - Squadre di calcio,9.0,2.9386003755304437
15,milan fiorentina,35.646551724137936,5.556722689075631,6.662721893491124,Milan - Fiorentina - Calcio - Serie A - Partita,316.0,2.9193601058917866
14,manifestazione 5 aprile roma,5.077586206896552,3.44327731092437,5.3017751479289945,Manifestazione - 5 aprile - Roma,-1.0,2.1909306139569082
10,sestri levante - milan futuro,34.758620689655174,18.80672268907563,1.4023668639053255,Sestri Levante - Milan - Futuro,57.0,2.152442713794819
22,giro delle fiandre 2025,2.5517241379310347,2.296218487394958,5.778106508875739,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Evento sportivo,31.0,2.065101779338015
3,genoa - udinese,0.6551724137931034,4.470588235294118,3.136094674556213,Genoa - Udinese - Calcio - Serie A - Partita,1010.0,2.058121692311876
27,roma juve,6.120689655172414,3.460084033613445,4.710059171597633,Roma - Juventus - Calcio - Serie A - Partita,98.0,1.73650758610428
48,elettra lamborghini,3.25,2.745798319327731,5.310650887573964,Elettra Lamborghini - Cantante - Personaggio pubblico - Italia,31.0,1.6957019626342158
13,ddl sicurezza decreto legge,0.2931034482758621,1.0336134453781511,4.568047337278107,DDL Sicurezza - Decreto Legge - Legislazione - Governo - Sicurezza,-1.0,1.6929439188056876
19,cittadella - carrarese,10.137931034482758,14.623949579831933,1.544378698224852,Cittadella - Carrarese - Calcio - Partita - Serie C,37.0,1.6709367891868252
2,parma - inter,24.57758620689655,7.378151260504202,1.3994082840236688,Parma - Inter - Calcio - Serie A - Partita,463.0,1.6104902432956933
