Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
10,conclave,81.74137931034483,67.5,30.159763313609467,Conclave - Papa - Vaticano - Elezione - Chiesa Cattolica,6970.0,27.93375268586778
48,3b meteo,79.54310344827587,53.976890756302524,27.100591715976332,3b meteo - Previsioni - Meteo,3.0,15.282884414486267
1,inter - barcellona,76.62931034482759,40.58403361344538,6.523668639053254,Inter - Barcellona - Calcio - Partita - Champions League,2820.0,14.4831032839625
4,india,81.58620689655172,59.424369747899156,9.242603550295858,India - Asia - Cultura - Economia - Politica,1400.0,14.335972782141438
19,as,56.146551724137936,2.189075630252101,29.71301775147929,As - Linguaggio di programmazione - Microsoft - Assembly - AppleScript,1500.0,13.361540022879197
44,meteo milano,48.36206896551724,43.2415790584016,23.053254437869825,Meteo - Milano,68.0,12.53151242419094
46,tuttosport,23.370689655172413,19.932773109243698,26.90828402366864,Tuttosport - Sport - Notizie - Calcio - Italia,111.0,11.51852905211421
36,guerra,47.81896551724138,40.11288281002777,18.36094674556213,Guerra - Conflitto - Militare - Politica - Geopolitica,1110.0,10.587565775693975
8,pakistan,71.23275862068965,58.83403361344538,6.952662721893491,Pakistan - Asia meridionale - Islamabad - Cultura pakistana - Politica pakistana,1310.0,10.071664377927418
2,finale champions 2025,80.11206896551724,56.72899159663865,2.831360946745562,Finale - Champions League - 2025 - Calcio - Evento sportivo,-1.0,9.445169196924205
12,marca,55.30172413793103,26.172268907563023,11.192307692307693,Automobili - Abbigliamento - Elettronica - Prodotti di consumo - Brand,396.0,7.7351761790874205
3,india pakistan,67.70689655172413,30.911764705882355,3.106508875739645,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale,66.0,5.461031386633412
7,frecce tricolori,27.887931034482758,8.319327731092438,8.449704142011834,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia,1200.0,4.773395519388223
17,parolin,54.18103448275862,14.161764705882351,8.979289940828403,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,365.0,4.736363861005713
6,inter - barcelona,7.9655172413793105,26.323529411764703,4.05621301775148,Inter - Barcelona - Calcio - UEFA Champions League - Partita,4.0,4.716138102627826
5,bianca berlinguer,25.905172413793103,25.670414190780917,2.863905325443787,Bianca Berlinguer - Giornalismo - Televisione - Italia,148.0,4.07738454951356
9,merz,12.75,4.850840336134453,6.1420118343195265,Merz - Azienda - Cosmetici - Prodotti per la pelle,3820.0,2.9448415546186446
34,catanzaro informa,1.7672413793103448,0.20588235294117646,6.65680473372781,Catanzaro - Notizie - Informazione - Calabria - Media,-1.0,2.0044376155198123
