Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
29,festa mamma 2025,70.67241379310344,65.57983193277312,23.857988165680474,Festa della mamma - 2025 - Celebrazione,-1.0,16.890036825479662
1,inter - verona,64.64655172413794,40.661764705882355,2.618343195266272,Inter - Verona - Partita di calcio - Serie A,867.0,8.519022166388918
2,lecce - napoli,47.978229105786085,32.878151260504204,2.6538461538461537,Lecce - Napoli - Calcio - Serie A - Partita,1450.0,5.91816689879821
3,valladolid - barcellona,21.81896551724138,20.6890756302521,3.7988165680473376,Valladolid - Barcellona - Calcio - Partita - Liga Spagnola,36.0,4.636701306850745
50,bundesliga,9.612068965517242,3.634453781512605,10.798816568047336,Bundesliga - Calcio - Germania - Campionato - Squadre,135.0,3.4956533351803385
15,bergamo news,2.9913793103448274,1.365546218487395,8.849112426035504,Bergamo - News - Notizie - Attualità - Lombardia,-1.0,3.3682794025748266
23,australia anthony albanese,0.0,2.5924369747899156,6.816568047337277,Australia - Anthony Albanese - Politica,9.0,2.445715571970578
18,griglia di partenza f1,1.7241379310344827,0.7079831932773109,6.106508875739645,Griglia di partenza - Formula 1 - Gara - Qualifiche,3.0,2.109641639235382
46,anthony albanese australia,0.0,1.6428571428571428,6.727810650887574,Anthony Albanese - Australia - Politica,-1.0,2.0460093995500963
7,latte ritirato corpi estranei,13.137931034482758,12.6281512605042,1.0976331360946745,Latte - Ritiro prodotto - Corpi estranei - Sicurezza alimentare,3.0,1.5772790596274522
40,grande torino,2.5,1.050420168067227,5.133136094674557,Grande Torino - Calcio - Storia - Incidente aereo - Torino FC,77.0,1.5507954381677505
19,buona domenica 4 maggio,0.5689655172413793,8.957983193277311,2.4319526627218937,Buona domenica - 4 maggio - Saluti,1.0,1.5390752333470403
42,nuggets - clippers,1.3451198129748685,4.689075630252101,3.405325443786982,Nuggets - Clippers - NBA - Partita - Basket,1.0,1.3213106379572004
6,parma - como,1.1637931034482758,0.9264705882352942,2.899408284023669,Parma - Como - Calcio - Serie B - Partita,359.0,1.2593607770737054
13,warren buffett,0.8275862068965517,1.03781512605042,3.3106508875739644,Warren Buffett - Investimenti - Berkshire Hathaway - Finanza - Filantropia,81.0,1.2339696351666167
5,cagliari - udinese,1.5371127995324372,1.1596638655462184,2.3579881656804735,Cagliari - Udinese - Partita di calcio - Serie A,380.0,1.1046897284477155
36,canelo,1.3879310344827587,1.8487394957983194,3.2928994082840237,Canelo Álvarez - Boxe - Incontri - Pesi medi - Campione,40.0,1.0936907136602256
4,empoli - lazio,26.448275862068964,6.197478991596639,1.0088757396449703,Empoli - Lazio - Partita di calcio - Serie A,236.0,1.07913726488789
45,tempesta grandine parigi,0.0,0.38445378151260506,3.4201183431952664,Tempesta - Grandine - Parigi,-1.0,0.9784346864009561
25,settala,3.5689655172413794,1.0,2.727810650887574,Settala - Comune - Lombardia - Italia,82.0,0.917629124654243
30,elena sofia ricci,0.8275862068965517,0.842436974789916,2.849112426035503,Elena Sofia Ricci - Attrice - Italia,33.0,0.9135674066191096
49,monza atalanta,1.0775862068965518,1.2605042016806722,2.9319526627218933,Monza - Atalanta - Calcio - Serie A - Partita,192.0,0.9002830402156488
48,sprint race,0.0603448275862069,0.953781512605042,2.8757396449704142,Sprint race - Formula 1 - Gara breve - Motorsport - Qualifiche,117.0,0.86503222769661
33,schumacher,0.06896551724137931,0.5273109243697479,2.781065088757397,Michael Schumacher - Formula 1 - Pilota - Ferrari - Incidente sciistico,41.0,0.8556603608653878
10,arsenal - afc bournemouth,0.39655172413793105,0.5042016806722689,2.136094674556213,Arsenal - AFC Bournemouth - Calcio - Premier League,-1.0,0.8230446052597058
12,antonella mosetti,0.8620689655172413,1.4096638655462184,1.8668639053254439,Antonella Mosetti - Personaggio pubblico - Televisione - Gossip - Italia,79.0,0.7870920820128943
9,avellino - padova,1.5026300409117475,1.3109243697478992,1.7337278106508875,Avellino - Padova - Calcio - Partita - Serie C,79.0,0.7728495118493037
