Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
46,eurospin,62.47413793103448,55.470588235294116,23.899408284023668,Eurospin - Supermercato - Discount - Italia - Offerte,169.0,14.122935705436579
25,mussolini,20.89655172413793,22.980802362786118,22.073964497041423,Benito Mussolini - Fascismo - Italia - Seconda Guerra Mondiale - Storia,54.0,11.26080527582278
9,liberazione,78.27586206896552,64.65176154143666,5.6952662721893486,Liberazione - Seconda Guerra Mondiale - Resistenza Italiana - 25 Aprile - Italia,3800.0,9.59192624321273
1,bologna - empoli,60.75,36.758403361344534,3.556213017751479,Bologna - Empoli - Calcio - Serie A - Partita,637.0,9.200284111487697
40,libertà,38.810344827586206,32.94117647058823,17.325443786982248,Libertà - Diritti umani - Autodeterminazione - Emancipazione - Democrazia,999.0,9.146041967989298
38,allerta temporale,24.525862068965516,37.115546218487395,15.597633136094675,Allerta - Temporale - Meteo - Previsioni,3.0,8.940736365673306
5,liberazione 25 aprile,62.68103448275862,56.82983193277311,3.6568047337278107,Liberazione - 25 aprile - Festa della Liberazione - Italia - Resistenza italiana,41.0,8.284290845902333
47,guerra ucraina russia,0.0,0.2857142857142857,23.550295857988164,Guerra - Ucraina - Russia - Conflitto - Invasione,6.0,7.912739240875137
3,gentilini,5.267241379310345,8.56233079005661,5.446745562130177,Gentilini - Biscotti - Azienda alimentare - Prodotti da forno - Italia,481.0,4.034899000355089
12,jasmine paolini,42.08620689655172,14.653361344537815,5.399408284023669,Jasmine Paolini - Tennis - Italia,7.0,3.4937991630860763
4,vardy,3.3706896551724137,2.2016806722689077,6.464497041420119,Jamie Vardy - Calciatore - Leicester City - Premier League - Inghilterra,76.0,3.4206442635339274
19,santo del giorno,1.4913793103448276,2.107142857142857,8.153846153846153,Santo - Giorno - Calendario Liturgico,31.0,3.004425423608446
30,lanciano,16.560344827586206,4.03781512605042,7.449704142011834,Lanciano - Città - Abruzzo - Italia,97.0,2.6796640596120604
2,graziano fiorita,1.0603448275862069,1.3676470588235294,3.840236686390533,Graziano Fiorita,308.0,2.2747157493955417
42,bergomi,26.362068965517242,20.41386554621849,1.3875739644970415,Beppe Bergomi - Calcio - Inter - Nazionale Italiana - Commentatore Sportivo,5.0,1.8320457861056731
7,atlético madrid - rayo vallecano,1.8103448275862069,0.7232252733729474,4.420118343195266,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga,1.0,1.832043655210042
18,clippers - nuggets,1.4310344827586206,3.409663865546219,4.571005917159764,Clippers - Nuggets - NBA - Partita - Basket,1.0,1.8156064025337235
6,latte ritirato esselunga,4.956896551724138,6.892857142857142,2.396449704142012,Latte - Ritiro - Esselunga,-1.0,1.6762076281538765
10,macchia volto papa francesco,0.0,0.4810924369747899,3.9319526627218937,Macchia - Volto - Papa Francesco,-1.0,1.47843833605863
15,volvera,2.732758620689655,0.921512956647094,4.002958579881657,Volvera - Comune - Torino - Piemonte - Italia,149.0,1.4318088279024397
28,anpi,0.9310344827586207,4.716386554621849,3.227810650887574,ANPI - Associazione Nazionale Partigiani d'Italia - Resistenza italiana - Antifascismo - Storia italiana,203.0,1.356637954013198
50,nfl draft,0.8620689655172413,1.1464259343904926,4.57396449704142,NFL - Draft - Football americano - Selezione giocatori - Squadre NFL,3.0,1.3421842130803099
8,san marco onomastico,3.482758620689655,9.84082838156183,1.1568047337278105,San Marco - Onomastico - Santi - Calendario liturgico,-1.0,1.327711187967385
49,grizzlies - thunder,0.0,0.2184082838156183,4.458579881656805,Grizzlies - Thunder - NBA - Partita - Basket,1.0,1.239856414105602
