Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
47,festa mamma 2025,71.60344827586206,58.42857142857143,22.680473372781066,Festa della mamma - 2025 - Celebrazione,-1.0,13.82612672516999
25,giro d'italia 2025,6.353448275862069,2.0987394957983194,27.579881656804734,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo,10.0,11.330405231988108
2,inter - verona,63.741379310344826,44.294117647058826,2.662721893491124,Inter - Verona - Partita di calcio - Serie A,714.0,7.505418556627474
41,grecia,42.008620689655174,15.153361344537815,17.0,Grecia - Turismo - Storia - Cultura - Economia,43.0,7.106972937573707
13,bergamo news,3.5689655172413794,0.9075630252100839,16.218934911242606,Bergamo - News - Notizie - Attualità - Lombardia,-1.0,6.950420421486843
32,sciopero treni,4.163793103448276,1.9642857142857144,17.443786982248522,Sciopero - Treni - Trasporti - Lavoratori - Mobilitazione,35.0,6.221937644516418
3,lecce - napoli,23.448275862068968,37.03151260504202,2.6893491124260356,Lecce - Napoli - Calcio - Serie A - Partita,1450.0,5.882662544087581
39,atp roma,1.25,3.7142857142857144,16.707100591715978,ATP - Roma - Tennis - Torneo - Internazionali d'Italia,5.0,5.862169745296331
12,roma - milan,58.56896551724138,15.130252100840337,6.411242603550296,Roma - Milan - Calcio - Serie A - Partita,52.0,4.009972701309471
27,lady gaga,7.482758620689655,2.4138655462184877,9.958579881656805,Lady Gaga - Cantante - Pop - Intrattenimento,105.0,3.4940497310434093
1,empoli - lazio,57.06896551724138,17.955882352941178,0.863905325443787,Empoli - Lazio - Calcio - Serie A - Partita,403.0,2.841265262912283
45,bradley cooper,0.0,0.4096638655462185,7.757396449704142,Bradley Cooper - Attore - Film - Hollywood,7.0,2.268427877205825
4,valladolid - barcellona,1.8620689655172413,11.380252100840336,2.1242603550295858,Valladolid - Barcellona - Calcio - Partita - Liga Spagnola,73.0,2.1899378820218387
46,canelo,0.6637931034482758,0.6932773109243697,7.008875739644971,Canelo Álvarez - Boxe - Match - Pugilato - Campione,39.0,2.0510409613207443
48,juve bologna,3.0689655172413794,1.8319327731092436,6.387573964497042,Juventus - Bologna - Partita di calcio - Serie A,-1.0,1.9434177747221895
11,mattarella consiglio supremo difesa,5.905172413793103,1.8571428571428572,3.2130177514792897,Mattarella - Consiglio Supremo Difesa,-1.0,1.3184863522818828
8,latte ritirato corpi estranei,9.793103448275861,3.661764705882353,2.3668639053254434,Latte - Ritiro prodotti - Corpi estranei - Sicurezza alimentare,3.0,1.2525216257450764
6,parma - como,1.3879310344827585,0.42436974789915966,2.9112426035502956,Parma - Como - Calcio - Serie B - Partita,424.0,1.209833912188767
9,rb lipsia - bayern monaco,0.0,0.7605042016806722,3.0384615384615383,RB Lipsia - Bayern Monaco - Calcio - Bundesliga - Partita,2.0,1.1941651469155572
24,superbike oggi,1.0258620689655173,0.6617647058823529,3.491124260355029,Superbike - Oggi - Corse motociclistiche - Campionato mondiale Superbike - Eventi sportivi,3.0,1.1294962914031252
40,avellino - padova,0.5775862068965517,1.1029411764705883,3.6360946745562126,Avellino - Padova - Calcio - Serie C - Partita,77.0,1.1147042017001256
15,warren buffett,3.706896551724138,0.8067226890756303,3.118343195266272,Warren Buffett - Investimenti - Berkshire Hathaway - Finanza - Filantropia,86.0,1.1146345892783702
22,settala,3.9655172413793105,3.1050420168067223,2.600591715976331,Settala - Comune - Lombardia - Italia,147.0,1.0734129289411805
16,eliminato amici 3 maggio,0.8965517241379309,0.4474789915966386,3.0118343195266273,Eliminato - Amici - 3 maggio - Programma TV - Concorrenti,-1.0,1.0338915580229617
20,griglia di partenza f1,0.0,0.3319327731092437,3.1094674556213016,Griglia di partenza - Formula 1 - Gara - Piloti - Classifica,3.0,1.0148503296873974
18,baita al lago,3.8017241379310343,2.1659663865546217,2.239644970414201,Baita - Lago - Turismo - Alloggio - Natura,7.0,0.9139308384919366
33,tel aviv,5.53448275862069,2.352941176470588,2.390532544378698,Tel Aviv - Città - Israele - Turismo - Cultura,506.0,0.886838308239424
7,real madrid - celta vigo,21.439655172413794,5.302521008403362,0.6390532544378699,Real Madrid - Celta Vigo - Partita di calcio - Liga Spagnola,10.0,0.7480558848592149
19,kkr vs rr,6.939655172413794,5.491596638655462,0.8550295857988166,KKR - RR - Indian Premier League - Cricket - Kolkata Knight Riders - Rajasthan Royals,1.0,0.7283779908819322
26,inter miami - ny red bulls,0.7068965517241379,0.031512605042016806,2.3136094674556213,Inter Miami - New York Red Bulls - Partita di calcio - Major League Soccer,-1.0,0.7131261609742309
14,antonella mosetti,0.0,0.32563025210084034,1.893491124260355,Antonella Mosetti - Personaggio pubblico - Televisione - Gossip - Italia,145.0,0.6826444000202694
10,arsenal - afc bournemouth,0.0,0.12394957983193278,1.816568047337278,Arsenal - AFC Bournemouth - Calcio - Premier League,-1.0,0.6801178829057376
5,cagliari - udinese,1.0775862068965516,0.6554621848739496,1.4201183431952662,Cagliari - Udinese - Partita di calcio - Serie A,490.0,0.6768620312057358
44,bari pisa,3.3448275862068964,2.1029411764705883,1.4615384615384615,Bari - Pisa - Città - Viaggio - Turismo,111.0,0.5852477711576796
21,arianna montefiori,0.0,0.9222689075630253,0.9289940828402368,Arianna Montefiori - Attrice - Televisione - Italia,106.0,0.4119857061245661
17,turista infilzato al colosseo,9.60344827586207,2.44327731092437,0.4171597633136095,Turista - Colosseo - Incidente,-1.0,0.3845081613403303
42,grande torino,1.103448275862069,0.9768907563025211,0.9289940828402367,Grande Torino - Calcio - Storia - Tragedia di Superga - Torino FC,139.0,0.3781274538166926
49,schumacher,0.0,0.6386554621848739,0.9822485207100592,Michael Schumacher - Formula 1 - Pilota automobilistico - Ferrari - Incidente sciistico,10.0,0.36150320638996236
