Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
15,the last of us,57.741379310344826,46.11764705882353,30.41715976331361,The Last of Us - Videogioco - Naughty Dog - Apocalisse - Sopravvivenza,387.0,21.49651725636944
13,intesa sanpaolo,28.801724137931032,30.85924369747899,31.73372781065089,Intesa Sanpaolo - Banca - Finanza - Italia,284.0,20.895819709331086
1,lazio - roma,59.5,50.29621848739496,3.4142011834319526,Lazio - Roma - Calcio - Derby - Serie A,2370.0,11.482872891460831
14,fideuram,25.370689655172413,17.16176470588235,20.724852071005916,Fideuram - Banca - Investimenti - Servizi finanziari,3.0,11.474408066996926
9,assegno unico aprile,7.448275862068965,18.342436974789916,14.266272189349113,Assegno unico - Aprile - Pagamenti - Famiglie - INPS,53.0,9.083006570582812
50,enel energia,20.137931034482758,5.285714285714286,19.40532544378698,Enel - Energia - Fornitura elettrica - Azienda energetica,-1.0,6.737290107308494
32,allerta precipitazioni,53.8448275862069,35.70378151260504,5.594674556213018,Allerta - Precipitazioni - Meteo - Previsioni,2.0,4.8289548844029895
2,alexander zverev,38.61206896551724,17.573529411764707,2.760355029585799,Alexander Zverev - Tennis - ATP Tour,3.0,3.8876714149734886
27,bill gates,8.508620689655173,2.1701680672268906,9.692307692307693,Bill Gates - Microsoft - Filantropia - Tecnologia,3.0,3.3695305395428248
3,mario vargas llosa,1.6724137931034484,8.081932773109244,4.449704142011834,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel,967.0,3.323124937802346
5,jorge martin,2.1724137931034484,1.588235294117647,6.266272189349113,Jorge Martin - MotoGP - Pilota motociclistico,222.0,3.0288848540841475
7,atp monaco di baviera,24.025862068965516,19.23739495798319,2.4852071005917162,ATP - Monaco di Baviera - Tennis - Torneo,7.0,2.9186343127683534
37,motogp classifica,2.4827586206896552,3.1449579831932777,7.097633136094674,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre,2.0,2.3804714422331212
