Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
19,milano,82.87931034482759,83.69204669315425,69.61242603550295,Milano - Città - Lombardia - Italia - Moda,-1.0,49.158151981693585
7,motogp,66.62068965517241,25.024876059210293,8.384615384615383,MotoGP - Campionato Mondiale - Corse motociclistiche - Piloti - Circuiti,-1.0,6.96899878131836
2,barcellona - real madrid,64.12931034482759,43.65690376569037,1.7633136094674555,Barcellona - Real Madrid - Calcio - Rivalità - Partita,-1.0,6.366325609649389
3,verona - lecce,52.52586206896552,41.96218487394958,2.0798816568047336,Verona - Lecce - Calcio - Serie A - Partita,-1.0,5.911950231851093
8,barcelona vs real madrid,40.79310344827586,29.271008403361343,2.002958579881657,Barcellona - Real Madrid - Partita di calcio - El Clásico - Liga Spagnola,-1.0,3.548192305530033
1,torino - inter,53.6551724137931,20.234309623430963,1.106508875739645,Torino - Inter - Calcio - Serie A - Partita,-1.0,3.40887288764804
9,auguri festa della mamma,9.017241379310345,16.077836573960127,3.467455621301775,Auguri - Festa della mamma - Celebrazioni,-1.0,2.9389567364402174
21,cecilia rodriguez,27.379310344827587,11.264152104356388,5.6301775147929,Cecilia Rodriguez - Personaggio pubblico - Gossip - Moda - Televisione,-1.0,2.8904609939908212
4,udinese - monza,16.267241379310345,16.892857142857146,1.849112426035503,Udinese - Monza - Calcio - Serie A - Partita,-1.0,2.6332774964121155
5,la liga,42.9051724137931,17.995798319327733,1.5650887573964498,La Liga - Calcio - Spagna - Campionato - Squadre,-1.0,2.4601413297294497
48,ajax,10.862068965517242,4.654275517738475,5.215976331360947,Ajax - Tecnologia web - JavaScript - Richieste asincrone - Sviluppo web,-1.0,1.8236489153588276
39,giancarlo cito,20.629310344827584,11.48605006856299,3.136094674556213,Giancarlo Cito - Politica Italiana - Sindaco di Taranto,-1.0,1.7878165748140546
50,madeira,2.896551724137931,0.5532505889385043,6.05621301775148,Madeira - Isola - Portogallo - Turismo - Clima,-1.0,1.7242252550948525
30,francesco passaro,13.741379310344827,5.410041841004184,4.14792899408284,Francesco Passaro,-1.0,1.6912372311276203
14,papa leone xiv papa francesco,0.19827586206896552,1.705020920502092,4.112426035502959,Papa Leone XIV - Papa Francesco - Papi - Chiesa Cattolica,-1.0,1.5669241601989856
10,liverpool - arsenal,48.41379310344827,16.80252100840336,0.3816568047337278,Liverpool - Arsenal - Calcio - Premier League - Partita,-1.0,1.4358782289643794
44,gigi d'alessio,0.017241379310344827,3.0,3.7810650887573964,Gigi D'Alessio - Cantante - Musica Italiana,-1.0,1.2885163722218853
15,manchester united - west ham,0.9310344827586207,9.315126050420169,1.3786982248520712,Manchester United - West Ham - Partita di calcio - Premier League,-1.0,1.2398905844316916
6,empoli - parma,0.5862068965517241,0.75,2.881656804733728,Empoli - Parma - Calcio - Serie B - Partita,-1.0,1.232903501146561
13,leverkusen - borussia dortmund,17.03448275862069,13.987394957983193,0.2751479289940828,Leverkusen - Borussia Dortmund - Calcio - Bundesliga,-1.0,1.1271704453157183
16,newcastle - chelsea,0.19827586206896552,5.759405435814493,1.724852071005917,Newcastle - Chelsea - Partita di calcio - Premier League,-1.0,1.0627058375181255
24,ciclone italia,2.310344827586207,0.10714285714285715,3.2514792899408285,Ciclone - Italia - Meteo - Eventi atmosferici,-1.0,1.0080439599073532
11,montpellier - psg,0.12931034482758622,0.3403361344537815,2.710059171597633,Montpellier - PSG - Calcio - Ligue 1 - Partita,-1.0,0.9911863332376725
34,liga spagnola,5.56896551724138,11.913865546218489,0.2751479289940828,Liga Spagnola - Calcio - Campionato - Spagna,-1.0,0.8753558020649017
45,scelta gianmarco,3.163793103448276,0.5210084033613445,2.9822485207100593,Gianmarco - Scelta,-1.0,0.8695076525630053
36,errani,27.732758620689655,4.656349987693822,1.6301775147928992,Sara Errani - Tennis - Italia,-1.0,0.8309167684204907
47,alex schwazer,0.0,0.21008403361344538,2.21301775147929,Alex Schwazer - Atletica leggera - Doping - Olimpiadi,-1.0,0.6389636651127261
20,blur,9.224137931034484,5.90546218487395,0.4911242603550296,Blur - Band musicale - Damon Albarn - Britpop - Musica alternativa,-1.0,0.6308003780305675
18,finalisti amici 2025,0.28448275862068967,0.7217573221757322,1.6479289940828403,Finalisti - Amici - 2025 - Concorrenti - Talent Show,-1.0,0.6136457652989812
35,feyenoord - psv eindhoven,0.3620689655172414,3.7978534510038324,1.0473372781065087,Feyenoord - PSV Eindhoven - Calcio - Eredivisie - Partita,-1.0,0.6097649901341125
22,fabrizio borra,1.456896551724138,1.5936236419253893,1.4289940828402368,Fabrizio Borra,-1.0,0.5988443931128574
40,travis scott,2.3706896551724137,2.031046728314757,1.4881656804733727,Travis Scott - Musica - Rap - Concerti - Album,-1.0,0.5949996561617068
17,sandro giacobbe,16.112068965517242,4.7986797229352,0.5532544378698225,Sandro Giacobbe - Cantante - Musica Italiana,-1.0,0.5897021035057501
27,kylian mbappé,0.5517241379310345,0.9845645371119159,1.5414201183431953,Kylian Mbappé - Calciatore - PSG - Francia - Ligue 1,-1.0,0.5666798185926947
23,red canzian,21.560344827586206,4.750571358250413,0.5650887573964497,Red Canzian - Musica - Pooh - Cantante - Italia,-1.0,0.566383901016485
32,giulia salemi,19.85344827586207,3.457983193277311,0.9112426035502958,Giulia Salemi - Personaggio pubblico - Influencer - Televisione,-1.0,0.5559574145211149
12,paola caruso,13.03448275862069,3.6260504201680672,0.6094674556213018,Paola Caruso - Personaggio televisivo - Italia,-1.0,0.5528900379221239
