Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,arsenal - real madrid,63.16379310344827,44.17857142857143,3.890532544378698,Arsenal - Real Madrid - Calcio - Squadre di calcio - Partita,-1.0,11.104173679605955
40,sciopero,69.42241379310344,38.109243697478995,16.41715976331361,Sciopero - Proteste - Lavoratori - Sindacati - Rivendicazioni,-1.0,9.29925024343096
35,invalsi,56.67007597895967,14.737394957983193,20.227810650887577,INVALSI - Test standardizzati - Scuola italiana - Valutazione studenti,-1.0,8.66599941218362
5,arsenal,65.8103448275862,49.05882352941177,4.313609467455621,Arsenal - Calcio - Premier League - Squadra - Londra,-1.0,7.892872901501095
29,real madrid,62.87068965517241,47.46848739495798,5.677514792899409,Real Madrid - Calcio - Liga Spagnola - Santiago Bernabéu - Florentino Pérez,-1.0,6.013489025133078
2,andrea savorelli,48.01724137931035,10.355042016806722,5.742603550295858,Andrea Savorelli,-1.0,5.1061674191261766
49,nikkei,2.1379310344827585,3.6491596638655466,14.754437869822485,Nikkei - Borsa - Giappone - Indice azionario - Economia,-1.0,4.882285107281796
6,turetta,46.02586206896552,13.149159663865547,5.544378698224852,Filippo Turetta - Omicidio - Giulia Cecchettin - Italia - Cronaca,-1.0,3.980985674685462
41,alcaraz,0.8620689655172413,0.6407563025210083,11.331360946745562,Carlos Alcaraz - Tennis - ATP - Spagna - Wimbledon,-1.0,3.526109972151134
37,europa league,0.603448275862069,0.4285714285714286,8.792899408284024,Europa League - Calcio - UEFA - Competizione - Squadre,-1.0,2.6960561583160914
4,alessandro coatti,9.387931034482758,1.8382352941176472,5.201183431952662,Alessandro Coatti,-1.0,2.658489040775417
13,uefa,13.189655172413794,6.796218487394958,4.849112426035504,UEFA - Calcio - Campionati europei - Competizioni - Squadre nazionali,-1.0,2.3891388705720815
3,risultati champions,3.1433372296902395,7.792016806722689,2.529585798816568,Champions League - Risultati - Calcio - UEFA,-1.0,2.1398634788513875
46,now tv,0.864406779661017,0.0,7.346153846153846,Now TV - Streaming - Intrattenimento,-1.0,2.0953301623236213
30,thunder - lakers,1.0,2.0714285714285716,4.523668639053255,Thunder - Lakers - NBA - Partita - Basket,-1.0,1.5248141897710767
10,il turco,4.827586206896552,0.9684873949579833,3.8846153846153846,Turchia - Lingua turca - Cultura turca,-1.0,1.5105388930125112
25,tabellone champions,3.2758620689655173,2.1638655462184873,3.2041420118343193,Champions League - Tabellone - Calcio - UEFA,-1.0,1.1599404010201895
32,borse asiatiche,3.9741379310344827,2.5504201680672267,3.2366863905325447,Borse - Asia - Mercati finanziari,-1.0,1.1547201246455576
12,emma marrone,2.336206896551724,0.575094054358145,2.7633136094674557,Emma Marrone - Cantante - Italia - Musica - Concerti,-1.0,1.0154786880070357
17,stasera tutto è possibile,4.562390414962011,0.9285714285714285,2.562130177514793,Stasera tutto è possibile - Programma TV - Rai 2 - Amadeus - Intrattenimento,-1.0,0.9199624159217391
19,finale champions 2025,1.4051724137931034,0.21008403361344538,2.5502958579881656,Finale - Champions League - 2025 - Calcio - Evento sportivo,-1.0,0.8378658538941781
7,brenda lodigiani,0.8620689655172413,0.3529411764705882,2.056213017751479,Brenda Lodigiani - Attrice - Comica,-1.0,0.8361505209899383
11,rossella brescia,1.010374050263004,0.4726890756302521,2.21301775147929,Rossella Brescia - Personaggio pubblico - Ballerina - Conduttrice televisiva,-1.0,0.8320371968273347
14,berrettini zverev,0.0,1.1264371857529623,2.026627218934911,Matteo Berrettini - Alexander Zverev - Tennis - Partita - ATP Tour,-1.0,0.7937061290847999
26,uefa champions league,2.0948275862068964,0.5840336134453781,2.269230769230769,UEFA - Champions League - Calcio - Torneo - Europa,-1.0,0.7442675277206866
31,schettino rinuncia semiliberta,0.20689655172413793,0.15546218487394958,1.6893491124260356,Schettino - Rinuncia - Semilibertà,-1.0,0.5338637365431216
23,peter navarro,1.0775862068965516,0.5336134453781513,1.2840236686390534,Peter Navarro,-1.0,0.47486210510489757
36,rimini calcio,0.0,0.6701680672268908,1.3550295857988166,Rimini - Calcio - Squadra di calcio - Sport,-1.0,0.47289359937296854
45,danimarca - italia,1.1724137931034482,0.14915966386554622,1.467455621301775,Danimarca - Italia - Partita - Calcio - Nazionali,-1.0,0.45059086768786033
47,independiente del valle - universitario,0.6982758620689655,0.15756302521008403,1.4497041420118344,Independiente del Valle - Universitario - Partita di calcio - Squadre di calcio - Competizione sportiva,-1.0,0.4441558697799017
28,ranking uefa,0.6724137931034483,0.3163742484441475,1.2307692307692308,Ranking - UEFA - Calcio - Classifica - Competizioni Europee,-1.0,0.4316941307874003
8,crollo discoteca repubblica dominicana,7.603448275862069,1.86050947575683,0.529585798816568,Crollo - Discoteca - Repubblica Dominicana,-1.0,0.42204882517070386
9,federica nargi,0.5258620689655172,0.43907563025210083,0.7662721893491125,Federica Nargi - Personaggio pubblico - Modella - Showgirl,-1.0,0.37874492986533187
21,dazi cina,0.8620689655172413,0.7205882352941176,0.78698224852071,Dazi - Cina - Commercio internazionale - Tariffe - Economia,-1.0,0.3590013507481173
18,rubby perez,0.8620689655172413,0.6197478991596639,0.7366863905325445,Rubby Pérez - Musica - Merengue,-1.0,0.34589394662644574
33,partite di champions league,0.8620689655172413,0.38865546218487396,0.8846153846153846,Champions League - Partite - Calcio - UEFA,-1.0,0.33957926017461587
15,stefanos tsitsipas,0.0,0.25806054639428994,0.727810650887574,Stefanos Tsitsipas - Tennis - ATP - Grecia,-1.0,0.3260937232745106
16,suns - warriors,0.0,2.0630252100840334,0.2603550295857988,Suns - Warriors - NBA - Partita - Basket,-1.0,0.31431751444227385
39,knicks - celtics,0.7966101694915254,0.2941176470588235,0.8284023668639053,Knicks - Celtics - NBA - Partita - Basket,-1.0,0.31235984707134495
22,kompany,0.8275862068965517,0.46138497239900145,0.636094674556213,Vincent Kompany - Calciatore - Allenatore - Manchester City - Belgio,-1.0,0.2988776143682228
34,gerardina trovato,2.189655172413793,0.046218487394957986,0.8106508875739644,Gerardina Trovato - Cantante - Musica Italiana,-1.0,0.29725604967679503
