Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
47,sinner,73.18103448275862,62.35294117647058,37.78402366863905,Jannik Sinner - Tennis - ATP Tour - Italia - Classifiche Tennis,-1.0,21.443138671518742
5,giro d'italia 2025,60.37068965517241,47.205882352941174,16.378698224852073,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo,-1.0,17.66690610981117
1,papa leone xiv,73.9655172413793,62.82773109243698,3.4497041420118344,Papa Leone XIV - Papato - Chiesa Cattolica,-1.0,13.851120034652608
11,milan bologna,34.12068965517241,27.352941176470587,15.230769230769232,Milan - Bologna - Calcio - Serie A - Partita,-1.0,10.401140264964395
20,9 maggio,68.74137931034483,60.25,9.15680473372781,9 maggio - Eventi storici - Celebrazioni - Anniversari,-1.0,9.561792563956974
38,ticketone,56.55172413793103,43.69117647058823,14.97041420118343,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,-1.0,9.350526818201066
4,the couple,54.12931034482759,5.859243697478991,11.606508875739646,Relazioni - Coppia - Dinamiche di coppia,-1.0,7.370975116295089
2,fiorentina - betis,10.836206896551724,22.978991596638657,4.224852071005918,Fiorentina - Betis - Partita di calcio - UEFA Europa League - Squadre di calcio,-1.0,5.914544494256838
8,che dio ci aiuti,37.48275862068965,31.392857142857146,3.2781065088757395,Che Dio ci aiuti - Serie TV - Fiction italiana - Rai - Suor Angela,-1.0,4.519251789372117
29,alcaraz,18.267241379310345,30.310924369747898,1.8875739644970415,Carlos Alcaraz - Tennis - ATP - Spagna - Wimbledon,-1.0,2.879507782176037
9,carlos alcaraz,5.956896551724138,25.858329524278332,1.4378698224852071,Carlos Alcaraz - Tennis - ATP - Spagna - Sport,-1.0,2.8309099924078653
13,oliviero garlini,0.8620689655172413,1.0021008403361344,7.050295857988166,Oliviero Garlini - Calcio - Giocatore - Italia,-1.0,2.671342170107031
6,rerum novarum,4.318965517241379,6.707983193277311,4.162721893491124,Enciclica - Papa Leone XIII - Dottrina sociale della Chiesa - Lavoro - Giustizia sociale,-1.0,2.4831572270461146
16,papa francesco elezione,0.0,0.3706620723603249,6.165680473372781,Papa Francesco - Elezione - Vaticano - Chiesa Cattolica,-1.0,2.1480649004200836
14,peppino impastato,0.39655172413793105,1.55672268907563,4.568047337278107,Peppino Impastato - Mafia - Attivismo - Cinisi - Giornalismo,-1.0,1.7202424686016657
7,manchester united - atletico bilbao,0.0,0.8781512605042017,3.7426035502958577,Manchester United - Atletico Bilbao - Calcio - Partita - Squadre,-1.0,1.559461773681382
10,francesco passaro,1.2844827586206897,9.315126050420169,1.878698224852071,Francesco Passaro,-1.0,1.530966205632366
36,sampdoria salernitana,1.6810344827586208,0.569327731092437,4.0,Sampdoria - Salernitana - Calcio - Serie A - Partita,-1.0,1.196791051623625
25,chiclayo,0.0,0.23949579831932774,3.5384615384615388,Chiclayo - Città - Perù - Turismo - Cultura,-1.0,1.1001662597513509
15,papa parolin,0.8448275862068966,0.48624345135543756,3.059171597633136,Papa - Pietro Parolin - Vaticano,-1.0,1.065384462575803
27,harry styles,0.8620689655172413,0.592436974789916,3.0118343195266273,Harry Styles - Cantante - One Direction - Moda - Tour,-1.0,0.9570399834439068
21,virtanen,28.586206896551722,10.07983193277311,0.4644970414201184,Virtanen - Persone - Scienza - Finlandia,-1.0,0.8947733132619012
3,indulgenza plenaria,5.870689655172414,4.5,0.6834319526627219,Indulgenza plenaria - Chiesa Cattolica - Perdono dei peccati - Penitenza - Anno Santo,-1.0,0.81277879928286
34,bill gates,0.0,0.0,2.6834319526627217,Bill Gates - Microsoft - Filantropia - Tecnologia - Innovazione,-1.0,0.783180439942369
41,italdesign,2.2844827586206895,0.6701680672268908,2.381656804733728,Italdesign - Design automobilistico - Giorgetto Giugiaro - Automobili - Innovazione,-1.0,0.7305236675794369
12,otto virtanen,15.181034482758621,3.7668067226890756,1.0355029585798816,Otto Virtanen - Tennis - Giocatore,-1.0,0.7074040834073909
31,lookman,0.6293103448275862,0.6617647058823529,2.1568047337278107,Lookman,-1.0,0.6988717911699359
23,chi ha vinto pechino express 2025,0.0,0.4642857142857143,2.014792899408284,Pechino Express 2025 - Vincitore - Reality Show,-1.0,0.6752482112496836
19,stefanos tsitsipas,12.224137931034484,9.283613445378151,0.056213017751479286,Stefanos Tsitsipas - Tennis - ATP - Grecia - Giocatore di tennis,-1.0,0.6571812659756971
37,bodø/glimt - tottenham,0.0,0.0,2.142011834319527,Bodø/Glimt - Tottenham - Calcio - Partita - UEFA,-1.0,0.6272378587942594
49,papa francesco nome,0.8275862068965517,0.26050420168067223,2.103550295857988,Papa Francesco - Nome - Jorge Mario Bergoglio,-1.0,0.6109447816141309
18,salmo crudele,0.0,1.5819327731092436,1.3224852071005917,Salmo - Crudele - Musica - Canzone,-1.0,0.5850816213179476
