Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
47,russia,19.094827586206897,23.407563025210084,36.869822485207095,Russia - Geopolitica - Economia - Cultura - Storia,-1.0,16.318082883794133
8,champions,68.35344827586206,57.26470588235294,10.118343195266272,Champions League - Calcio - UEFA - Torneo - Squadre,-1.0,12.135357017529527
1,bologna - napoli,61.96551724137932,54.78151260504202,3.28698224852071,Bologna - Napoli - Calcio - Serie A - Partita,-1.0,12.083295659793679
4,the couple,58.508620689655174,46.20168067226891,3.9171597633136095,Relazioni - Coppia - Amore - Relazioni sentimentali,-1.0,7.632233118410244
5,sciopero trenitalia,28.094827586206897,22.926470588235297,8.627218934911243,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,7.495310905837313
2,bayern inter dove vederla,25.543103448275865,14.634453781512605,6.233727810650887,Bayern - Inter - Partita - Dove vederla - Calcio,-1.0,6.263643425571182
15,lorenzo sonego,17.96551724137931,30.014705882352942,5.479289940828402,Lorenzo Sonego - Tennis - Giocatore,-1.0,4.9356558758583455
40,orbetello,1.396551724137931,0.7415966386554622,12.934911242603551,Orbetello - Toscana - Laguna di Orbetello - Turismo - Riserva Naturale Feniglia,-1.0,4.121849878757005
21,camilla,34.258620689655174,24.451680672268907,5.044378698224852,Nome proprio - Persone - Moda - Royal Family - Italia,-1.0,3.90575709778574
11,flavio cobolli,48.20689655172414,17.058823529411764,5.322485207100591,Flavio Cobolli - Tennis - Giocatore,-1.0,3.783209804033326
34,fuerteventura,0.8620689655172413,4.411764705882353,10.591715976331361,Fuerteventura - Isole Canarie - Turismo - Spiagge - Clima,-1.0,3.762121116425217
3,dire wolf,21.32758620689655,12.216386554621849,3.4822485207100593,Dire Wolf - Canis dirus - Estinzione - Pleistocene - America del Nord,-1.0,3.28120285174904
38,alessandro borghese,2.008620689655172,0.5294117647058824,7.195266272189349,Alessandro Borghese - Chef - Televisione - Cucina - Programmi TV,-1.0,2.1662123503729975
50,jennifer lopez,0.8620689655172413,1.8046218487394958,6.573964497041421,Jennifer Lopez - Cantante - Attrice - Celebrità,-1.0,1.9841885266325547
9,evani,2.775862068965517,1.75,4.553254437869823,Evani - Calcio - Allenatore - Italia - Nazionale Italiana,-1.0,1.8998127625007644
27,schettino,0.8706896551724138,0.9180672268907564,5.485207100591716,Francesco Schettino - Costa Concordia - Naufragio - Processo - Italia,-1.0,1.7638526643018153
35,daniil medvedev,0.0,0.12815126050420167,4.615384615384615,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,-1.0,1.349356348523488
23,ascolti tv ieri,0.0,1.1953781512605042,3.8491124260355027,Ascolti TV - Ieri - Programmi televisivi - Audience - Dati di ascolto,-1.0,1.2983561061137752
30,padova - lecco,1.6864406779661016,0.3403361344537815,4.041420118343195,Padova - Lecco - Città - Località,-1.0,1.2268657095113367
13,lsg vs kkr,7.146551724137931,8.088235294117647,1.4349112426035504,LSG - KKR - Indian Premier League - Cricket - Partita,-1.0,1.1893328196681106
39,fognini,0.8620689655172413,0.792016806722689,3.8491124260355027,Fabio Fognini - Tennis - ATP Tour - Italia - Classifica ATP,-1.0,1.1556321574769994
43,borse asiatiche,0.0,0.3004201680672269,3.8846153846153846,Borse - Asia - Mercati finanziari,-1.0,1.1087778576878775
6,previsioni meteo pasqua pasquetta,8.03448275862069,3.8781512605042017,1.6804733727810652,Previsioni - Meteo - Pasqua - Pasquetta,-1.0,1.0637008657665386
7,enocione,17.39655172413793,6.640756302521009,1.0710059171597635,Enocione,-1.0,1.0391830250868086
41,lorena quaranta,0.6101694915254238,0.8529411764705882,3.4112426035502956,Lorena Quaranta - Omicidio - Sicilia - Cronaca Nera,-1.0,1.026995604540712
44,sporting - braga,0.0,0.33613445378151263,2.727810650887574,Sporting - Braga - Calcio - Partita - Portogallo,-1.0,0.7899951387331555
22,repubblica dominicana,4.637931034482758,0.6428571428571428,2.334319526627219,Repubblica Dominicana - Caraibi - Turismo - Cultura - Economia,-1.0,0.7886226937403266
29,oroscopo branko oggi,1.1896551724137931,0.04831932773109244,2.455621301775148,Oroscopo - Branko - Oggi,-1.0,0.7421963774022045
37,federal reserve,0.0,0.8508403361344539,2.1538461538461537,Federal Reserve - Banca Centrale - Politica Monetaria - Stati Uniti,-1.0,0.6937607548727887
12,beatrice luzzi,0.8620689655172413,1.0945378151260505,1.5857988165680474,Beatrice Luzzi,-1.0,0.6679659552648903
24,berrettini zverev,12.106954997077732,2.046218487394958,1.5532544378698225,Matteo Berrettini - Alexander Zverev - Tennis - Partita - ATP Tour,-1.0,0.6606744429844765
31,leicester city - newcastle,0.7796610169491526,0.5105042016806722,1.952662721893491,Leicester City - Newcastle - Premier League - Calcio - Partita,-1.0,0.6312798104006115
14,holger rune,7.5344827586206895,4.220588235294118,0.6863905325443788,Holger Rune - Tennis - Giocatore - ATP - Danimarca,-1.0,0.6094776516861645
32,federico cinà,0.0,2.222689075630252,1.319526627218935,Federico Cinà,-1.0,0.5820214732511274
49,brigitta boccoli,1.5086206896551724,0.6596638655462185,1.8609467455621302,Brigitta Boccoli - Personaggio pubblico - Attrice,-1.0,0.5779171550566767
16,stipendio noipa aprile 2025,3.4671244886031563,1.2584033613445378,1.331360946745562,Stipendio - NoiPA - Aprile 2025,-1.0,0.5730677666885794
33,pedro martínez,1.2413793103448274,2.2289915966386555,1.1005917159763312,Pedro Martínez - Baseball - MLB,-1.0,0.5210562323619
46,vincenzo uomini e donne,1.6982758620689655,0.35714285714285715,1.636094674556213,Vincenzo - Uomini e Donne - Programma TV,-1.0,0.5052606673869782
10,manila nazzaro,3.706896551724138,0.5504201680672269,1.0502958579881656,Manila Nazzaro,-1.0,0.46909773567588064
20,vangelo 8 aprile,0.3275862068965517,0.39285714285714285,0.92603550295858,Vangelo - 8 aprile - Letture - Liturgia - Chiesa,-1.0,0.3756287028779505
19,andrea tabanelli,0.0,0.5945378151260504,0.849112426035503,Andrea Tabanelli,-1.0,0.37207719569057396
45,miley cyrus,0.8620689655172413,1.4369747899159664,0.6272189349112426,Miley Cyrus - Cantante - Attrice - Musica - Pop Culture,-1.0,0.3308620554368491
42,cecilia capriotti,0.0,0.21428571428571427,0.8786982248520709,Cecilia Capriotti - Personaggio pubblico - Intrattenimento,-1.0,0.31612200677775276
18,asta bot 10 aprile 2025,0.5172413793103449,1.2605042016806722,0.3431952662721893,Asta - Bot - 10 aprile 2025,-1.0,0.2816264494340587
26,lajovic,3.163793103448276,0.27941176470588236,0.5325443786982249,Lajovic - Tennis - Giocatore,-1.0,0.2541121151914844
36,greta ferro,1.7095265926358854,0.6071428571428572,0.47041420118343197,Greta Ferro - Attrice - Moda - Italia,-1.0,0.24936453569556033
28,giuliana longari,7.637931034482759,1.300420168067227,0.14497041420118345,Giuliana Longari,-1.0,0.21588964511777642
17,dušan lajović,1.4827586206896552,0.3172268907563025,0.23372781065088757,Dušan Lajović - Tennis - ATP - Serbia,-1.0,0.19242559149774566
25,funerali antonello fassari,0.0,0.28361344537815125,0.27514792899408286,Funerali - Antonello Fassari,-1.0,0.19164186435573435
48,nuno borges,0.0,0.523109243697479,0.26331360946745563,Nuno Borges - Tennis - Portogallo,-1.0,0.18832999078683585
51,samsung one ui 7,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,nomination david di donatello 2025,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,nasdaq,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,giugliano - casertana,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,dow jones,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,meret,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,warren buffett,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,leganés - osasuna,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,scuffet,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,baustelle,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,federica pellegrini,0.0,0.0,0.0,,-1.0,0.096847471948296
62,jasmine carrisi,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,ulisse alberto angela van gogh,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,mark samson,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,borsa americana oggi,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,thais wiggers,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,robert de niro,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,sciopero nazionale metalmeccanici,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,rcb vs mi,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,justin bieber,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,pistons - kings,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,ben shelton,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,referendum 8 9 giugno,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,irma testa,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,thunderstorm warning,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,fed,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,società sportiva calcio napoli,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,invalsi,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,spiderman,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,arles,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,calendario serie a,0.0,0.0,0.0,,-1.0,0.094258862855859
82,riunione fed tassi,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,michela quattrociocche,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,marcella bella,0.0,0.0,0.0,,-1.0,0.09393685767222369
