Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
32,meloni,11.293103448275861,5.226890756302521,43.124260355029584,Giorgia Meloni - Frutta - Politica Italiana - Governo Italiano - Elezioni,1400.0,18.77393595997103
5,monfalcone,54.0948275862069,41.55882352941177,18.24852071005917,Monfalcone - Città - Friuli Venezia Giulia - Italia,468.0,18.321654819617557
14,schumacher,8.301724137931036,5.895133785731866,23.56804733727811,Michael Schumacher - Formula 1 - Pilota - Ferrari - Incidente sciistico,76.0,11.490427175579804
20,paolo fox oroscopo oggi,3.853448275862069,1.2352941176470589,26.30473372781065,Paolo Fox - Oroscopo - Oggi,1.0,11.221768170021251
48,napoli,74.9655172413793,74.44327731092437,12.254437869822485,Napoli - Città - Italia - Turismo - Calcio,11900.0,10.731818882775194
15,assegno unico aprile 2025,10.025862068965516,4.1344537815126055,21.150887573964496,Assegno Unico - Aprile 2025 - Sostegno Familiare - Politiche Sociali - Italia,9.0,9.687440785805865
4,carlos alcaraz,27.68103448275862,20.46218487394958,10.242603550295858,Carlos Alcaraz - Tennis - ATP - Spagna - Sport,26.0,8.828314618762484
37,atp monaco,28.14655172413793,41.634453781512605,10.485207100591715,ATP - Monaco - Tennis - Torneo,63.0,7.263235770803327
23,achille lauro,8.620689655172415,7.26890756302521,14.284023668639055,Achille Lauro - Cantante - Musica - Italia,1010.0,5.931156424689989
1,napoli - empoli,21.82758620689655,19.28781512605042,3.4763313609467454,Napoli - Empoli - Calcio - Serie A - Partita,1200.0,5.858793074770357
2,patrick vettori,24.336206896551722,15.957983193277311,4.715976331360947,Patrick Vettori,267.0,5.211546253139492
31,coopvoce,0.0,1.3277310924369747,11.639053254437869,CoopVoce - Telefonia Mobile - Operatore Virtuale,5.0,3.9100135240716183
13,busto arsizio,22.525862068965516,18.070268274673886,4.37869822485207,Busto Arsizio - Città - Lombardia - Italia,285.0,3.330957861574107
38,flavio cobolli,0.22413793103448276,9.060924369747898,3.890532544378698,Flavio Cobolli - Tennis - Giocatore,9.0,1.8428439892524475
45,stefanos tsitsipas,0.0,0.19747899159663865,6.171597633136095,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica ATP,6.0,1.7596203002721083
3,francesca fialdini,0.7844827586206896,1.300420168067227,3.1272189349112427,Francesca Fialdini,10.0,1.6426279275268443
40,alex de minaur,0.0,3.197478991596639,3.997041420118343,Alex de Minaur - Tennis - Australia,6.0,1.3878153537514204
17,premio strega 2025,4.206896551724138,3.0588235294117645,3.0739644970414197,Premio Strega - 2025 - Letteratura - Italia - Concorso letterario,137.0,1.2764357243552402
12,elezioni comunali monfalcone,1.7241379310344827,1.7563025210084033,2.994082840236686,Elezioni - Comunali - Monfalcone,4.0,1.2079994021753178
7,pbks vs kkr,7.655172413793103,6.224789915966387,1.4585798816568047,PBKS - KKR - IPL - Cricket - Partita,1.0,1.162710532684006
28,stoccarda open,1.3275862068965516,0.8424369747899159,3.1775147928994083,Stoccarda - Open - Tennis - Torneo,1.0,1.0211256174842305
43,crotone - foggia,0.8620689655172413,0.5735294117647058,3.239644970414201,Crotone - Foggia - Calcio - Serie C - Partita,74.0,0.9501185615466311
47,cast serie tv harry potter,0.0,0.18067226890756302,3.2041420118343193,Cast - Serie TV - Harry Potter,2.0,0.8977148511950706
27,wta stoccarda 2025,1.5775862068965518,1.1281512605042017,2.4911242603550297,WTA - Stoccarda - 2025 - Tennis - Torneo,8.0,0.847080282357132
41,balestrate,0.603448275862069,2.1428571428571432,2.230769230769231,Balestrate - Sicilia - Turismo - Spiagge - Eventi locali,10.0,0.798990638663875
34,paola barale,2.137931034482759,4.724789915966387,1.3964497041420119,Paola Barale - Personaggio televisivo - Italia - Moda - Spettacolo,70.0,0.7755740821616981
36,dhgate,0.7068965517241379,0.4012605042016807,2.544378698224852,Dhgate - E-commerce - Marketplace - Prodotti online - Acquisti internazionali,2.0,0.7689695043262237
44,mkhitaryan,0.8620689655172413,0.12394957983193278,2.529585798816568,Henrikh Mkhitaryan - Calcio - Inter - Armenia - Serie A,178.0,0.721535569824131
18,clizia incorvaia,11.017241379310345,2.869747899159664,1.4260355029585798,Clizia Incorvaia - Personaggio pubblico - Moda - Televisione,88.0,0.7167574409048734
35,4chan,0.0,0.3088235294117647,2.366863905325444,4chan - Forum online - Anonimato - Cultura internet - Meme,2.0,0.7165440104790235
6,pino insegno,0.5775862068965517,0.7009335114799058,1.470414201183432,Pino Insegno - Attore - Doppiatore - Televisione - Spettacolo,9.0,0.6763627289243584
46,giro d'abruzzo 2025,2.336206896551724,0.9537815126050421,2.07396449704142,Giro d'Abruzzo - 2025 - Ciclismo - Abruzzo - Evento sportivo,10.0,0.6586934894777107
25,tassi bce,2.0775862068965516,0.3277310924369748,1.78698224852071,Tassi di interesse - Banca Centrale Europea - Politica monetaria,6.0,0.5916708382537472
11,ascolti tv dati auditel ieri,1.982758620689655,0.453781512605042,1.378698224852071,Ascolti TV - Dati Auditel - Ieri,-1.0,0.5564419274924349
26,fuochi d'artificio serie tv,0.0,0.39705882352941174,1.467455621301775,Fuochi d'artificio - Serie TV - Spettacolo - Intrattenimento,3.0,0.5057688415956927
